Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
WHISKY;8066.326;2334.194;730.1524000000001;1846.907;1444.65;1710.423;6972.223;343.8802;750.2223;3056.009;5010.317;26.016119999999997;1746.707;3465.417;2828.186;1498.154;2783.845;1768.212;2016.115;1107.949;1285.543;3524.373;1618.826;529.6361999999999;6766.464;1299.862;156.7489;271.05109999999996;343.8802;1092.015;1369.388;121.475;1751.516;733.8536;2226.398;2.0
GINEBRA;6414.856;1784.299;987.3405;1418.374;930.0246999999999;1294.818;4874.094;721.2913000000001;819.4709;3808.699;2606.157;375.9879;2479.369;1836.385;1723.114;1180.422;1769.427;1381.465;2083.541;294.55490000000003;1017.935;2654.488;1324.116;1123.763;4397.254;2017.603;199.80020000000002;635.5014;721.2913000000001;1050.793;988.208;381.6805;825.4188;768.8685;843.2941;2.0
RON;4004.523;1285.056;669.0812;1022.48;391.4775;636.4286999999999;2982.453;407.6595;614.4109;2508.126;1496.398;35.00936;1685.029;1596.681;687.8041999999999;792.2775;1237.882;902.1729;1072.191;122.4251;690.7582;1975.749;889.782;325.809;2949.372;1055.151;82.79897;227.975;407.6595;801.316;480.845;194.7067;865.6134000000001;444.7673;498.8411;2.0
ANIS;1216.769;108.8145;105.74289999999999;383.3656;102.8727;515.9734;1131.152;60.670379999999994;24.946930000000002;273.3816;943.3874000000001;0;350.3899;170.42170000000002;695.9575;385.29659999999996;503.3087;127.57730000000001;200.5865;70.65064;324.1891;424.31579999999997;323.2174;74.39623;985.644;231.1251;35.871430000000004;0;60.670379999999994;156.7455;62.104910000000004;12.69785;160.6325;32.08909;695.9575;2.0
OTR.BEB.ESPIRITUOSAS;8080.303;1782.267;1634.587;2337.43;923.3636;1402.655;6568.572;548.9138;962.8166;3776.375;4303.928;616.6332;2104.855;2509.386;2849.429;1660.902;2930.876;1876.817;1611.708;485.292;1017.194;3475.629;1962.211;1139.976;5547.856;2532.447;205.8316;443.569;548.9138;1077.188;689.0559000000001;794.051;1114.713;593.2090999999999;2613.772;2.0
COMBINADS&DERIVADOS;1443.462;585.1791;96.56397;329.6069;173.75539999999998;258.3563;1092.429;114.50919999999999;236.523;831.135;612.3266;58.44082;364.1971;561.6320999999999;459.1916;317.8263;307.2021;316.0842;502.34909999999996;9.843762;122.42360000000001;676.8698;356.4952;277.8293;878.6869;564.7746999999999;17.92513;126.226;114.50919999999999;176.287;238.8446;157.7979;199.2635;24.34484;388.2633;1.0
COMB&DERIV.SIN ALC;883.9793000000001;421.997;56.33475;91.31209;92.34652;221.9889;694.0434;35.63843;154.2975;487.3952;396.5841;21.97632;117.0155;417.84229999999997;327.1452;180.42970000000003;130.6636;220.7512;352.1349;2.526151;113.47160000000001;451.4348;214.96970000000002;101.577;539.8119;344.16740000000004;0;22.787080000000003;35.63843;108.5815;204.313;104.3707;119.8625;11.497069999999999;276.92909999999995;2.0
VINAGRE;5748.124;1244.786;808.6716;1511.981;882.0224000000001;1300.664;4711.787;335.47679999999997;700.8605;2896.981;2851.144;238.6971;1438.958;2071.363;1999.107;1391.056;1637.332;1212.546;1507.19;361.8447;802.3486;2434.786;1368.649;780.4966999999999;4106.841;1641.283;124.3593;237.8019;335.47679999999997;848.5348;781.4352;434.4163;838.4649000000001;451.753;1695.882;1.0
VINAGRE DE VINO;2122.1;315.0503;253.802;599.7523;342.178;611.3174;1846.486;102.9054;172.70839999999998;893.4109;1228.689;48.54322;379.6468;758.1694;935.7405;629.5781;621.774;445.4315;425.3165;160.25;266.3037;943.7346;426.7314;325.08029999999997;1505.052;617.0484;38.776019999999995;53.1947;102.9054;212.8853;254.4507;124.2649;339.3283;244.4991;751.7955;2.0
VINAGRE BALSAMICO;2424.032;724.9689000000001;397.13870000000003;549.7953;290.65209999999996;461.47720000000004;1870.041;158.293;395.69840000000005;1411.729;1012.303;145.8195;786.8219;875.9546;615.436;492.74940000000004;617.665;524.2936;789.3240999999999;135.04729999999998;345.86859999999996;985.4108;664.9135;292.792;1720.717;703.3156;59.30589;142.0106;158.293;490.1675;361.6601;203.06289999999998;301.4975;135.727;572.3078;2.0
OTROS VINAGRES;1201.992;204.7665;157.7309;362.433;249.1923;227.86939999999998;995.2599;74.27838;132.4537;591.8405;610.1514;44.334300000000006;272.489;437.2385;447.9302;268.7283;397.89340000000004;242.82129999999998;292.54909999999995;66.54741;190.1763;505.6402;277.0038;162.62439999999998;881.073;320.919;26.27744;42.596650000000004;74.27838;145.482;165.3244;107.0885;197.63920000000002;71.52688;371.7786;2.0
TOTAL ZUMO Y NECTAR;36123.5;9490.43;6281.886;9046.633;4937.966;6366.582;26449.78;4012.434;5661.277;19866.57;16256.93;2600.006;11449.15;12595.82;9478.525;5958.684;10058.09;8731.949;11374.77;1552.567;5160.371;14726.4;8510.953;6173.204;24241.69;11881.8;832.5781999999999;2094.927;4012.434;6483.196;4523.778;3105.209;4848.227;2586.881;7636.266;1.0
ZUMO FRUTA REFRI/EXP;10384.35;3043.718;2329.677;2526.126;1282.203;1202.632;7807.716;969.5811;1607.057;6265.355;4119;839.2761999999999;3301.114;3736.219;2507.746;1699.066;3156.293;2501.749;3027.246;288.8519;947.2679;4077.492;2767.371;2303.372;6052.668;4331.686;283.81129999999996;645.9766999999999;969.5811;1789.412;1409.677;997.0776;1497.725;801.4599000000001;1989.634;2.0
ZUMO CONCENTRADO;5295.051;1584.872;901.5686999999999;1237.962;676.6166;894.0317;3496.855;775.8823000000001;1022.314;3071.097;2223.954;420.3743;1916.572;1738.386;1219.719;738.1603;1210.834;1371.429;1974.628;262.19559999999996;1010.058;1990.711;1088.895;943.1918000000001;3776.597;1518.455;174.13920000000002;237.50310000000002;775.8823000000001;1089.433;545.0616;643.6739;570.308;293.9536;965.0966;2.0
Z.C.NARANJA Y MEZCL;807.0706;230.8916;189.266;194.3533;77.94134;114.6183;638.899;85.78171;82.38991;455.1751;351.8955;42.44791;259.89070000000004;242.9617;261.77029999999996;104.11030000000001;321.3182;214.2765;167.3657;44.39154;234.83229999999998;167.8077;202.3455;157.6935;523.0954;283.97520000000003;22.037290000000002;58.84325;85.78171;96.1281;36.9145;70.24103;108.83030000000001;66.52409;261.77029999999996;3.0
Z.C.MELOCOTON Y MEZ;1356.197;382.3363;228.7309;350.67409999999995;205.237;189.2186;807.4513000000001;274.249;274.4968;753.3606;602.8364;183.428;440.9959;447.1035;284.6696;151.4288;226.1571;341.0038;637.6073;83.70147999999999;274.42659999999995;636.7119;207.0125;154.3445;967.4552;388.7418;11.34365;44.85456;274.249;267.4454;144.306;224.67929999999998;139.0674;70.04361;180.2081;3.0
Z.C.PIÑA Y MEZCLAS;1193.486;427.4006;232.0471;193.3435;129.7337;210.96110000000002;822.3831;120.7027;250.4001;740.4751;453.01090000000005;81.36636;447.2301;392.8115;272.078;153.514;254.5935;308.2745;477.104;63.62607;232.7757;386.6996;272.87690000000003;237.5077;844.9429;348.5432;92.07047999999999;49.606120000000004;120.7027;319.09990000000005;134.6933;163.9793;78.26991000000001;40.328199999999995;194.7361;3.0
Z.C. OTROS;1938.297;544.2439;251.5246;499.5906;263.70459999999997;379.2337;1228.121;295.1489;415.02729999999997;1122.087;816.2108000000001;113.132;768.4551;655.5093;401.2011;329.10720000000003;408.7648;507.8743;692.5511;70.47655;268.0235;799.4914;406.65990000000005;393.64590000000004;1441.103;497.19440000000003;48.68776999999999;84.19918;295.1489;406.7593;229.1478;184.77429999999998;244.1404;117.0577;328.3821;3.0
NECTARES;11185.29;2876.118;1370.516;2712.235;1761.877;2464.549;8006.854;1302.476;1875.965;5737.354;5447.941;891.2074;3712.112;3947.839;2634.136;1657.885;2798.255;2805.091;3924.064;612.5168000000001;1880.239;4617.055;2514.662;1560.822;7888.052;3297.243;245.6301;713.1214;1302.476;2069.702;1603.144;952.8546;1421.191;658.8069;2218.37;2.0
NEC.LIGHT O S.AZUC.;8315.849;2144.7;1001.498;1948.41;1332.875;1888.367;5947.74;1008.705;1359.405;4155.753;4160.096;606.549;2765.074;2901.641;2042.585;1249.906;2123.202;2135.215;2807.527;498.886;1364.057;3547.618;1815.892;1089.396;5901.465;2414.385;177.6488;476.3073;1008.705;1508.475;1122.475;658.8659;1094.791;516.3357;1752.245;3.0
ZUMOS DE HORTALIZAS;462.5843;98.8902;116.5834;92.71335;44.791059999999995;109.6062;370.3544;47.281940000000006;44.94794;190.7953;271.789;15.84059;136.9271;177.0131;132.8035;66.05038;157.62279999999998;143.4676;95.44355;17.7167;67.04929;196.8682;73.9477;107.0024;276.15479999999997;186.4294;7.1350739999999995;38.19693;47.281940000000006;69.55335000000001;54.172779999999996;27.05293;96.22002;11.960799999999999;111.01039999999999;2.0
ZUMO Y NECTAR RESTO;8796.211;1886.832;1563.541;2477.597;1172.478;1695.763;6768.006;917.2128;1110.993;4601.966;4194.245;433.3072;2382.423;2996.359;2984.122;1797.522;2735.087;1910.212;2353.39;371.2858;1255.756;3844.274;2066.079;1258.816;6248.221;2547.99;121.8626;460.1285;917.2128;1465.096;911.7236;484.5495;1262.783;820.6999000000001;2352.155;2.0
HORCHATAS;8191.485;1738.493;1433.122;2269.095;1156.026;1594.749;6275.469;885.1333000000001;1030.883;4212.035;3979.45;387.2958;2175.113;2789.046;2840.031;1726.726;2399.271;1803.216;2262.271;337.9131;1174.623;3668.051;1814.453;1196.445;5740.751;2450.734;113.9935;356.8766;885.1333000000001;1390.192;873.0228000000001;434.4243;1115.189;791.5350999999999;2231.118;3.0
ZUMOS ENRIQUECIDOS;9814.616;2677.889;1513.231;2309.993;1393.076;1920.428;6935.712;1201.325;1677.58;5398.558;4416.059;783.4409;3323.627;3294.318;2413.23;1402.66;2709.547;2278.233;3424.176;499.465;1666.808;3805.101;2341.369;1501.874;6989.273;2825.343;179.7839;705.6574;1201.325;1914.354;1303.406;717.459;1141.349;615.4839000000001;2035.799;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9390.218;2571.591;1307.611;2263.151;1357.067;1890.798;6613.388;1134.829;1642.001;5161.313;4228.905;766.0393;3167.495;3213.862;2242.822;1329.883;2510.219;2236.972;3313.144;499.465;1618.224;3593.885;2275.356;1403.287;6684.078;2706.14;148.4425;656.6683;1134.829;1887.972;1270.801;708.2619;1127.586;585.9829;1869.674;3.0
Z.E.CON CAL.Y VIT.;9.842009000000001;0;0;7.972425;0;1.869583;5.088139;4.75387;0;7.972425;1.869583;0;7.972425;1.869583;0;0;3.218555;0;6.623454;0;0;1.869583;7.972425;0;9.842009000000001;0;0;0;4.75387;0;1.869583;0;3.218555;0;0;3.0
Z.E.CON OTROS;414.5564;106.2981;205.6195;38.86948;36.0086;27.76078;317.2355;61.74193;35.579010000000004;229.2729;185.2836;17.401709999999998;148.16;78.58666000000001;170.408;72.77764;196.10920000000002;41.26098;104.4087;0;48.58321;209.3462;58.039919999999995;98.58714;295.3528;119.20360000000001;31.34139;48.98915;61.74193;26.3819;30.73495;9.197113;10.544229999999999;29.501;166.1248;3.0
TOTAL PATATAS;109216.289;27891.713;15971.642;27706.18;15100.3708;22546.3864;83606.568;9823.8075;15785.905;54783.644;54432.654;5948.0873;32848.682;38006.985;32412.5327;18291.0157;31652.2867;25935.611;33337.37;7296.438099999999;17842.0298;44220.271;23803.648;16053.909300000001;79189.049;30027.24;2500.37502;5651.852900000001;9823.8075;18662.939;14179.224900000001;9551.077800000001;16597.4745;6219.634;26029.9033;1.0
PATATAS FRESCAS;68498.18;16033.85;9712.547;17918.77;9061.14;15771.88;55635.96;5258.69;7603.529;31129.74;37368.45;3099.533;16569.4;24756.19;24073.06;12266.68;21489.83;16121.04;18620.63;5352.563;12203.45;26562.12;14412.29;9967.767;50638.27;17859.91;1333.127;2828.065;5258.69;9332.92;9560.515;5335.466;11435.8;3882.751;19530.85;2.0
PATATAS CONGELADAS;4517.869;1225.443;715.189;1182.008;682.3658;712.8624;2600.568;731.9635;1185.337;2730.454;1787.414;511.7803;2243.562;1260.075;502.4517;358.9477;951.5557;1047.166;2160.2;189.8461;677.2748;2030.471;1013.494;606.7833;3256.569;1261.3;91.47102000000001;368.90790000000004;731.9635;1342.861;464.7389;561.3788000000001;399.9595;184.731;371.8573;2.0
PATATAS PROCESADAS;36200.24;10632.42;5543.906;8605.402;5356.865;6061.644;25370.04;3833.154;6997.039;20923.45;15276.79;2336.774;14035.72;11990.72;7837.021;5665.388;9210.901;8767.405;12556.54;1754.029;4961.305;15627.68;8377.864;5479.359;25294.21;10906.03;1075.777;2454.88;3833.154;7987.158;4153.971;3654.233;4761.715;2152.152;6127.196;2.0
PATATAS FRITAS;34731.42;10233.13;5284.506;8300.112;5112.549;5801.13;24249.41;3688.308;6793.703;20168.72;14562.7;2225.542;13502.61;11527.03;7476.241;5419.817;8886.409;8402.528;12022.67;1643.121;4855.226;14982.96;7973.227;5276.888;24307.76;10423.66;1013.029;2365.448;3688.308;7723.437;3912.418;3525.029;4586.774;2095.753;5821.227;3.0
T.HORTALIZAS FRESCAS;400191.7;98920.13;61752;100004.3;51195.81;88319.45;329992;28461.93;41737.79;192771.7;207420;17798.17;96327.68;140874;145191.8;88737.87;126350.8;90130.96;94972.1;26057.95;62221.19;157519.8;90467.88;63924.93;280882.8;119308.9;10936.91;17963.91;28461.93;53332.26;49564.93;28210.93;64732.32;27359.02;119629.5;1.0
TOMATES;104529.3;25914.16;16314.04;25829.11;13460.2;23011.76;85950.3;7253.875;11325.09;49024.7;55504.56;4680.434;24306.13;37064.47;38478.24;22699.57;33500.95;22634.87;25693.88;6405.325;15178.63;41286.9;23710.84;17947.57;71296.13;33233.15;2244.853;4684.005;7253.875;14501.77;13287.43;6384.997;17346.59;7059.474;31766.28;2.0
CEBOLLAS;34029.28;9014.602;4844.652;8413.041;4236.482;7520.506;27959.25;2624.252;3445.777;15639.51;18389.78;1588.915;7925.004;11878.82;12636.54;7015.024;10822.65;7680.114;8511.49;2519.764;5225.407;13556.4;7599.592;5128.121;24330.35;9698.93;842.8446;1573.35;2624.252;4351.433;4232.006;2382.978;5718.904;2099.683;10203.83;2.0
AJOS;12108.23;2382.815;1481.812;3639.75;1331.702;3272.155;10172.03;742.9194;1193.282;5525.554;6582.68;387.91859999999997;3130.072;3811.958;4778.285;3320.367;3642.209;2825.596;2320.062;859.1912;2328.628;5133.986;2316.01;1470.419;9364.54;2743.693;787.8235999999999;491.2782;742.9194;1376.169;1216.476;707.3466;1951.578;572.7478000000001;4261.894;2.0
COLES;4030.164;687.5521;926.0113;981.6134000000001;542.4848000000001;892.5026;3530.322;162.4841;337.3587;1907.018;2123.146;105.0192;645.4839000000001;1667.242;1612.419;786.6935;1602.428;845.7706;795.2715999999999;233.9434;790.9859;1447.477;894.8126;662.9459;2744.473;1285.691;75.59072;161.5973;162.4841;508.00840000000005;464.96320000000003;266.4579;793.1563000000001;292.07120000000003;1305.835;2.0
PEPINOS;19968.59;4433.659;2548.926;5649.325;2510.427;4826.253;16703.96;1411.492;1853.136;8952.605;11015.99;807.4408000000001;4528.721;6809.921;7822.508;4920.772;6492.978;4316.773;4238.068;1469.305;3098.204;8235.52;4055.93;3109.631;13955.17;6013.422;391.2269;867.4525;1411.492;2404.188;2266.726;1168.729;3558.204;1307.952;6592.621;2.0
JUDIAS VERDES;17706.88;4105.179;2498.483;4327.465;2191.247;4584.505;15587.4;844.3384;1275.142;7132.219;10574.66;436.80609999999996;3203.047;5786.476;8280.55;4253.553;5926.471;3893.016;3633.838;1483.784;3170.861;6386.439;3808.371;2857.423;12630.07;5076.814;296.3548;549.5191;844.3384;1699.249;2199.203;1365.522;2678.01;901.7295;7172.953;2.0
PIMIENTOS;34071.43;8027.503;5096.711;8550.34;4807.404;7589.475;27827.74;2562.303;3681.388;15550.8;18520.63;1542.657;8056.632;12056.61;12415.54;6386.413;11682.69;7758.082;8244.252;2328.54;4911.786;13328.29;8069.94;5432.882;23946.49;10124.94;669.1213;1646.296;2562.303;4531.257;4308.071;2199.862;5724.212;2001.947;10428.37;2.0
CHAMPIÑONES+O.SETAS;15104.11;3940.774;2798.571;3322.501;2175.7;2866.561;12506.82;1104.054;1493.231;8198.849;6905.258;931.9661;3896.347;5725.696;4550.098;3131.33;4910.374;3136.972;3925.432;878.8841;2164.485;6041.967;3843.601;2175.17;10831.81;4272.298;632.5304;944.3999;1104.054;1807.912;2333.339;1109.438;2544.632;1130.408;3497.394;2.0
LECHUGA/ESC./ENDIVIA;47078.53;12179.7;7197.177;11173.62;6320.383;10207.65;38659.47;3170.609;5248.452;23916.04;23162.49;2013.317;12675.72;16352.28;16037.22;10258.27;13889.53;11432.94;11497.8;3604.338;8174.049;17842.35;10396.93;7060.867;33825.14;13253.39;1446.741;2083.178;3170.609;7205.754;5433.761;4130.982;6920.722;3433.248;13253.54;2.0
ESPARRAGOS;6534.359;1767.347;995.3136;1602.623;675.7511999999999;1493.324;5488.484;378.27790000000005;667.5966999999999;2879.354;3655.005;311.742;1524.587;1923.519;2774.511;1580.056;2417.934;1394.537;1141.832;241.4501;1200.425;2764.355;1172.287;1155.843;4518.417;2015.942;178.6984;391.2118;378.27790000000005;727.7698;749.4842;422.7208;1097.57;276.8202;2311.805;2.0
VERDURAS DE HOJA;12077.73;2862.909;1733.502;3143.543;1632.325;2705.451;10514.58;630.8038;932.3433;6823.833;5253.896;621.9122;2817.514;4593.117;4045.186;3121.282;3766.796;2750.514;2439.137;915.0924;2001.95;4732.085;2794.952;1633.65;9007.05;3070.679;773.9060999999999;632.5785;630.8038;1266.063;1619.806;884.1726;1734.696;1492.798;3042.905;2.0
ACELGA;5825.586;806.497;567.9243;1767.92;909.2491;1773.995;5416.272;157.6574;251.6562;3084.279;2741.307;133.9501;1058.318;2332.727;2300.591;1929.63;1935.201;942.0988000000001;1018.656;543.0027;1158.127;2170.678;1315.133;638.6453;4693.292;1132.294;513.6442;143.49179999999998;157.6574;396.9895;771.0926;302.5741;792.6616;1008.288;1739.187;3.0
BERENJENAS;8549.756;2213.382;1438.078;1679.3;1208.698;2010.299;6963.686;656.0249;930.0450999999999;4069.462;4480.294;420.8319;2061.091;2977.852;3089.981;1665.412;2737.117;1905.905;2241.323;448.6023;1156.653;3829.028;1876.544;1238.928;6166.124;2383.632;219.396;390.3923;656.0249;1230.839;1008.19;768.0634;1408.073;378.7225;2490.056;2.0
ZANAHORIAS;11329.44;2723.202;1760.239;2841.147;1371.365;2633.487;9249;918.297;1162.144;5492.247;5837.194;619.6826;2776.401;3804.229;4129.128;2610.934;3436.841;2669.671;2611.995;655.7844;1772.949;4378.645;2783.659;1738.403;7937.305;3392.136;373.1755;524.2724000000001;918.297;1388.649;1218.473;905.7986999999999;1768.362;791.6038000000001;3440.809;2.0
CALABACINES;19804.29;5164.271;3353.369;4962.945;2334.343;3989.363;15675.93;1792.601;2335.76;10577.34;9226.952;864.0747;5102.313;7641.115;6196.788;4100.574;5500.22;4929.947;5273.55;1296.057;2971.387;7955.057;4607.567;2974.222;14089.18;5715.114;387.52759999999995;701.9131;1792.601;3048.183;2804.114;1468.594;3192.101;1476.377;4932.879;2.0
OTR.HORTALIZAS/VERD.;53269.65;13503.07;8765.121;13888;6397.307;10716.16;43203;4209.603;5857.046;27082.13;26187.52;2465.452;13678.63;18780.75;18344.83;12887.63;16021.59;11956.26;12404.17;2717.889;8074.787;20601.28;12536.84;9338.857;36240.58;17029.08;1617.119;2322.466;4209.603;7285.025;6422.893;4045.266;8295.507;4143.443;14928.33;2.0
BROCOLI;6325.554;1632.687;1396.897;1543.979;763.3995;988.591;5032.583;580.0138000000001;712.9576;3545.67;2779.884;337.9328;1645.228;2378.296;1964.098;1415.131;1745.977;1484.879;1679.567;294.02070000000003;1108.179;2316.748;1476.362;1130.244;4197.828;2127.726;211.38739999999999;304.6923;580.0138000000001;971.6361999999999;839.9316;491.58979999999997;905.5905;560.8899;1459.822;3.0
ALCACHOFAS;2019.604;383.2248;240.4607;491.8625;287.7864;616.2697;1776.811;74.71083;168.0824;760.7573000000001;1258.847;61.34771;421.6879;508.8288;1027.74;657.5076;719.6948000000001;433.9527;208.449;52.034949999999995;454.76890000000003;858.4278;353.93940000000003;300.4329;1292.011;727.5935999999999;107.2728;43.252559999999995;74.71083;161.3257;199.5118;111.6152;289.97020000000003;134.295;897.6499;3.0
APIO;1417.239;293.6234;191.2244;456.70140000000004;200.3355;275.3539;1141.247;100.88;175.1116;656.8945;760.3441;94.21875;317.43890000000005;396.3698;609.2112;359.39;503.6508;221.1087;333.0892;158.16;196.47920000000002;532.8973000000001;306.3414;223.36079999999998;985.6479;431.5907;60.676120000000004;93.00372;100.88;226.5695;123.3288;73.52602;206.4184;117.692;415.1441;3.0
COLIFLOR;4829.551;1136.15;949.0298;1116.91;635.0199;992.442;4010.731;307.8406;510.98;2351.258;2478.293;113.9935;1050.897;1770.728;1893.933;1166.371;1469.792;1123.177;1070.211;263.136;954.7926;1669.327;1275.748;666.5473000000001;3350.552;1478.999;166.1142;102.2231;307.8406;667.4856;630.9908;312.5292;750.9906;339.9692;1551.408;3.0
PUERRO;7046.43;1669.168;992.6560999999999;1871.753;831.6354;1681.218;5927.972;463.00359999999995;655.4539;3122.76;3923.67;204.03820000000002;1545.934;2251.919;3044.538;1899.607;2267.932;1573.494;1305.397;449.6083;1092.844;2557.017;1589.242;1357.718;4681.486;2364.944;98.57791999999999;266.2215;463.00359999999995;781.3369;696.4239;476.02909999999997;1185.224;490.3985;2589.214;3.0
CALABAZA;4692.161;1275.394;594.0672;1243.1;469.21709999999996;1110.383;3566.541;482.6464;642.9742;2236.297;2455.864;236.0951;1338.218;1428.858;1688.99;1017.379;1209.838;1243.484;1221.46;181.904;505.5233;1893.357;1362.545;748.8329;3308.873;1383.289;113.6388;194.7929;482.6464;720.162;574.6686;358.0998;645.2878000000001;273.9136;1328.951;3.0
CANONIGOS;2436.17;801.6236;485.5049;563.4501;317.6564;267.9349;1802.936;306.5265;326.7077;1578.246;857.9241;176.9349;887.4461;794.3031;577.4858;540.8891;548.3152;679.5976999999999;667.3679000000001;106.0365;238.16029999999998;1135.296;614.4441999999999;342.23290000000003;1717.191;718.9794;112.54310000000001;137.1862;306.5265;445.68629999999996;301.7277;219.9296;262.092;257.3193;393.1593;3.0
RABANOS/RABANITOS;1275.839;257.3505;201.645;369.754;160.65460000000002;286.4347;1120.124;54.24882;101.46560000000001;579.3723;696.4666;50.95807;287.1436;435.14529999999996;502.5919;364.2161;549.3206;132.8076;229.4945;143.8317;142.361;484.5173;271.81690000000003;233.31189999999998;883.1691;392.66970000000003;33.82843;30.46718;54.24882;127.7626;99.7328;44.3694;308.25059999999996;122.58210000000001;454.5969;3.0
VERD./HORT. IV GAMA;45213.26;12849.15;7329.642;10878.87;5685.537;8470.067;35283.13;4053.212;5876.916;26138.74;19074.52;2928.974;14277.59;15910.82;12095.88;10615.7;12062.38;10832.17;11703.02;2468.524;5541.412;17952.88;11293.17;7957.27;29701.6;15511.66;1932.398;2613.9;4053.212;7396.119;5581.017;3911.503;5984.101;4133.471;9607.54;2.0
T.FRUTAS FRESCAS;724468.9;174602;98707.3;178097.1;102017.4;171045.1;599212.2;50871.38;74385.38;326969.6;397499.3;28030.81;159870.9;242754;293813.2;171464.2;235829.4;156662.3;160513;52122.84;108113.9;277468.6;170503.6;116260;511411.2;213057.7;16442.36;27361.79;50871.38;91834.1;81784.62;45960.62;111802.1;49333.64;249078.3;1.0
NARANJAS;50511.67;11357.27;6121.976;12642.93;7230.161;13159.34;43289.84;2850.209;4371.626;20006.03;30505.65;1827.302;9231.158;15702.09;23751.12;11653.04;18013.26;10084.37;10761;4521.046;7590.835;18737.17;12054.68;7607.946;36433.57;14078.1;951.7901999999999;1689.899;2850.209;5291.663;5561.768;3271.181;8108.944;3233.079;19553.14;2.0
