Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ANIS;0.708;0.487;0.455;0.824;0.745;0.899;0.808;0.176;0.462;0.354;1.103;0.266;0.291;0.686;1.238;0.601;0.53;0.756;0.947;0;0.973;0.866;0.675;0.363;0.813;0.455;0;0.112;0.176;0.708;1.428;0;0.533;0.418;1.305;2.0
OTR.BEB.ESPIRITUOSAS;3.491;4.199;4.272;3.26;3.5;2.719;3.444;3.349;3.889;3.673;3.284;3.686;3.334;4.326;2.759;2.196;3.704;4.725;3.702;5.259;3.383;3.464;3.001;3.798;3.158;4.281;1.67;4.253;3.349;3.81;4.199;3.846;4.144;3.786;2.847;2.0
COMBINADS&DERIVADOS;1.063;1.227;1.203;0.85;1.128;0.937;0.879;1.111;2.077;1.348;0.738;1.689;1.683;1.019;0.289;0.657;0.842;0.981;1.794;0;0.721;1.036;0.972;1.964;0.829;1.619;0.223;1.195;1.111;1.594;0.723;2.671;1.023;1.441;0.277;1.0
COMB&DERIV.SIN ALC;0.472;0.648;0.403;0.253;0.698;0.438;0.343;0.324;1.412;0.548;0.383;0.637;0.798;0.53;0.042;0.207;0.33;0.541;0.897;0;0.562;0.495;0.483;0.497;0.429;0.573;0.223;0.282;0.324;0.704;0.389;2.022;0.485;0.514;0.049;2.0
VINAGRE;19.598;19.274;19.604;20.155;17.939;20.38;20.128;14.767;19.873;18.021;21.412;13.726;16.863;20.589;22.699;15.77;20.162;23.748;19.801;18.731;22.237;20.31;17.232;19.328;19.702;19.353;9.707;15.494;14.767;18.893;23.297;21.054;23.901;14.616;22.495;1.0
VINAGRE DE VINO;10.274;9.809;9.321;10.614;9.297;11.502;10.975;6.777;8.335;8.59;12.212;5.54;7.857;10.613;13.38;7.581;11.275;12.89;9.903;11.85;11.523;10.935;8.073;10.151;10.549;9.627;4.219;5.766;6.777;8.603;12.914;10.908;14.158;6.219;12.936;2.0
VINAGRE BALSAMICO;5.816;6.635;7.222;5.554;5.588;4.572;5.562;5.023;7.857;6.249;5.332;5.659;6.065;5.992;5.388;4.338;4.949;7.708;6.928;3.735;7.853;6.072;5.033;5.235;5.937;5.542;4.165;6.498;5.023;6.855;9.043;6.06;5.517;4.33;5.052;2.0
OTROS VINAGRES;5.41;5.148;4.582;5.572;5.13;6.19;5.59;3.836;5.398;4.972;5.887;3.52;4.144;6.306;6.128;4.729;5.997;5.982;5.017;3.136;4.991;5.431;5.758;5.995;5.153;5.952;1.554;4.381;3.836;5.746;4.457;5.318;7.356;4.721;6.342;2.0
TOTAL ZUMO Y NECTAR;35.473;40.679;37.469;34.662;36.209;29.633;32.263;47.047;46.368;37.945;32.608;43.602;40.14;36.456;27.767;24.893;33.397;40.637;45.836;33.435;35.958;37.076;33.37;35.091;35.037;36.502;28.151;38.564;47.047;46.151;40.113;41.403;34.819;26.164;26.21;1.0
ZUMO FRUTA REFRI/EXP;11.757;15.773;13.976;11.087;11.839;7.147;10.766;14.069;16.284;13.663;9.557;13.899;13.801;13.166;7.749;8.052;11.857;12.978;14.898;7.626;10.119;11.638;12.133;14.495;10.205;15.378;11.303;15.072;14.069;15.372;13.933;14.783;11.367;10.171;7.34;2.0
ZUMO CONCENTRADO;9.794;12.045;9.333;9.605;9.069;8.689;8.216;15.532;15.2;10.666;8.792;12.535;11.947;9.435;7.357;5.9;7.528;11.824;15.401;8.832;11.848;10.282;7.929;9.965;9.899;9.564;5.613;8.47;15.532;15.12;11.061;13.498;8.309;6.132;6.488;2.0
Z.C.NARANJA Y MEZCL;1.385;1.937;1.046;1.508;0.79;1.393;1.317;1.93;1.412;1.441;1.327;1.378;1.56;1.244;1.357;1.027;1.134;1.863;1.725;1.903;2.141;1.114;1.184;1.481;1.29;1.613;0.642;1.555;1.93;1.994;1.125;1.648;1.293;0.797;1.306;3.0
Z.C.MELOCOTON Y MEZ;3.312;3.33;4.173;3.248;3.444;2.72;2.576;6.578;5.398;3.706;2.862;5.463;3.794;3.181;2.46;2.002;2.298;3.786;5.686;3.011;3.692;3.85;2.65;2.752;3.409;3.087;1.215;2.656;6.578;4.548;3.587;5.915;2.53;2.021;1.995;3.0
Z.C.PIÑA Y MEZCLAS;2.835;3.445;3.066;2.353;2.581;2.854;2.415;4.529;4.172;3.135;2.491;4.204;3.403;2.702;2.075;1.72;2.131;3.193;4.683;2.785;3.324;2.63;2.546;3.352;2.848;2.807;2.103;2.758;4.529;4.421;3.158;4.553;1.744;2.042;1.719;3.0
Z.C. OTROS;4.591;5.929;3.721;4.865;4.61;3.665;3.632;7.375;8.493;4.929;4.207;5.246;6.225;4.585;2.843;2.492;3.447;5.384;7.785;4.228;4.972;5.306;3.371;4.542;4.791;4.14;2.809;3.455;7.375;8.22;5.655;5.82;3.461;3.023;2.677;3.0
NECTARES;16.721;17.769;16.646;17.01;16.526;15.61;14.988;23.992;21.879;17.048;16.363;23.089;18.164;16.677;13.805;11.385;15.162;18.629;23.208;19.983;16.679;18.325;15.004;14.239;17.366;15.211;10.505;18.216;23.992;22.534;18.391;17.97;15.625;11.548;13.19;2.0
NEC.LIGHT O S.AZUC.;12.505;13.796;11.753;12.04;12.962;12.008;11.069;18.429;16.825;12.435;12.596;16.784;13.915;11.862;10.743;8.024;11.494;13.813;17.784;16.897;12.004;13.223;11.749;10.764;13.072;11.174;7.953;13.458;18.429;17.639;13.308;12.141;11.318;7.123;10.548;3.0
ZUMOS DE HORTALIZAS;0.921;1.167;1.023;0.804;1.304;0.553;0.773;1.596;1.343;1.029;0.809;0.667;1.127;1.19;0.51;0.655;0.922;0.777;1.418;0.444;0.571;1.132;1.065;0.731;0.876;1.024;0.662;0.587;1.596;1.103;0.888;0.702;1.561;0.959;0.542;2.0
ZUMO Y NECTAR RESTO;7.627;8.49;9.174;7.51;7.145;6.304;7.117;10.033;9.05;8.048;7.145;8.366;8.144;7.78;6.858;5.686;8.133;7.927;9.124;7.198;7.489;8.224;6.991;7.508;7.589;7.718;4.12;8.403;10.033;8.622;8.344;8.339;8.133;6.746;6.427;2.0
HORCHATAS;6.639;7.161;8.312;6.603;6.362;5.291;6.348;7.654;7.762;7.081;6.134;7.647;6.957;7.031;5.744;5.123;6.944;7.176;7.67;5.225;6.792;7.056;6.204;6.725;6.492;6.988;4.12;8.264;7.654;7.75;7.806;6.718;7.106;6.403;5.308;3.0
ZUMOS ENRIQUECIDOS;16.598;18.84;17.213;16.308;16.456;14.484;14.607;23.437;23.777;17.907;15.097;20.17;19.574;16.649;12.693;11.195;14.353;18.739;23.773;14.27;17.01;17.276;15.34;17.344;16.529;16.758;13.216;14.768;23.437;23.749;18.223;20.576;16.431;11.022;11.647;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;16.288;18.292;16.863;16.135;16.252;14.208;14.31;23.126;23.381;17.496;14.899;20.214;19.106;16.241;12.556;11.053;14.109;18.391;23.224;14.453;16.934;16.868;14.906;17.016;16.212;16.46;13.276;14.474;23.126;23.303;17.638;20.079;16.246;10.553;11.484;3.0
Z.E.CON CAL.Y VIT.;0.006;0;0;0;0;0.028;0.008;0;0;0;0.014;0;0;0.02;0;0;0;0;0.028;0;0;0.016;0;0;0.009;0;0;0;0;0;0.068;0;0;0;0;3.0
Z.E.CON OTROS;0.579;0.888;0.454;0.539;0.862;0.281;0.504;0.56;1.067;0.814;0.339;0.289;1.127;0.52;0.182;0.472;0.373;0.635;0.956;1.033;0.294;0.607;0.727;0.456;0.597;0.563;1.565;0.617;0.56;1.147;0.75;0.726;0.211;0.468;0.215;3.0
TOTAL PATATAS;77.481;81.775;78.043;76.371;74.351;76.452;76.731;77.997;82.699;75.823;79.406;73.342;76.287;78.801;79.23;72.114;78.128;80.506;82.076;74.877;76.795;78.512;74.831;80.59;76.82;79.025;65.374;76.745;77.997;83.422;83.513;79.655;80.013;67.269;78.021;1.0
PATATAS FRESCAS;61.758;62.848;62.877;62.611;56.317;62.62;63.431;55.407;56.549;57.269;67.035;50.851;53.428;64.001;70.962;60.621;64.53;61.776;60.245;57.285;60.337;61.237;59.802;69.051;60.535;64.606;45.365;54.737;55.407;59.95;68.202;58.714;66.578;52.844;70.384;2.0
PATATAS CONGELADAS;11.169;12.878;11.573;12.136;11.701;7.903;8.82;17.465;21.116;12.91;9.161;16.512;16.924;10.614;4.646;4.595;8.501;13.076;20.422;6.678;11.319;12.633;10.614;9.89;10.73;12.208;8.766;15.692;17.465;22.301;14.311;15.068;7.559;5.235;3.755;2.0
PATATAS PROCESADAS;47.21;56.377;49.639;46.057;43.442;40.572;43.946;53.176;63.218;49.75;44.262;47.245;54.531;48.324;38.856;34.406;44.317;54.785;58.979;48.385;45.75;48.494;45.558;47.588;46.137;49.718;33.41;51.529;53.176;62.953;55.055;54.693;47.988;34.98;37.162;2.0
PATATAS FRITAS;45.836;54.717;48.881;44.404;42.145;39.329;42.588;52.111;61.505;48.272;43.006;45.719;53.367;46.378;37.91;33.245;43.009;53.332;57.347;46.29;44.717;47.367;43.65;46.367;44.889;48.049;31.854;50.507;52.111;61.467;53.217;52.576;45.891;33.903;36.316;3.0
T.HORTALIZAS FRESCAS;96.95;97.694;96.708;97.288;96.929;96.018;97.119;96.467;96.737;96.729;97.258;95.549;96.29;97.705;97.871;96.251;97.38;97.27;97.028;97.979;96.458;96.716;97.064;97.478;96.849;97.193;94.441;96.281;96.467;96.977;98.378;96.498;98.829;95.791;97.622;1.0
TOMATES;80.866;83.164;81.868;80.437;79.521;79.445;81.875;75.5;79.911;80.336;81.68;76.501;77.691;83.559;83.683;78.299;83.886;80.972;80.172;77.143;81.566;79.71;78.975;86.983;79.872;83.193;70.445;82.328;75.5;80.543;85.552;78.523;87.58;75.531;83.667;2.0
CEBOLLAS;64.929;66.901;63.55;66.33;61.795;64.616;65.585;59.452;65.498;61.57;68.802;59.405;59.588;66.212;71.261;60.169;67.614;69.316;63.921;62.385;64.565;64.247;64.657;68.69;64.452;66.042;47.229;60.557;59.452;66.907;72.883;59.369;70.727;51.683;71.77;2.0
AJOS;31.678;30.861;31.76;33.219;30.76;31.333;33.996;22.295;23.676;27.313;36.673;19.614;23.854;34.986;38.431;28.383;37.35;31.671;28.799;31.778;33.476;32.35;31.13;29.559;32.08;30.739;15.353;28.056;22.295;27.35;37.788;23.054;42.352;25.633;38.402;2.0
COLES;13.426;12.963;13.959;13.482;12.049;14.848;13.924;11.039;11.909;11.267;15.992;10.919;10.962;13.006;16.872;13.314;15.607;13.808;10.719;18.327;12.654;12.031;14.198;14.578;12.97;14.538;8.058;13.452;11.039;10.905;14.145;10.947;15.92;9.322;17.437;2.0
PEPINOS;40.428;43.758;38.579;39.038;43.58;38.632;40.877;41.156;39.092;40.176;41.297;43.213;38.592;43.48;40.756;37.053;44.292;41.652;38.851;41.541;41.943;39.669;37.653;44.8;39.584;42.397;39.4;43.09;41.156;40.805;45.473;35.681;46.972;37.336;39.313;2.0
JUDIAS VERDES;25.153;28.1;22.301;22.948;23.639;27.63;26.791;18.995;19.559;21.306;29.561;15.91;18.1;26.791;32.91;23.271;29.644;25.685;21.551;28.844;21.016;23.281;26.387;30.696;23.826;28.268;18.178;18.812;18.995;19.449;29.262;20.898;32.084;19.403;32.462;2.0
PIMIENTOS;63.776;68.523;63.214;61.756;65.066;60.907;64.366;62.841;62.271;62.34;65.691;58.462;59.834;67.424;66.817;55.71;69.828;65.87;63.93;60.35;61.931;64.369;61.816;68.218;62.902;65.807;44.897;66.518;62.841;63.298;71.104;63.336;72.416;53.198;65.82;2.0
CHAMPIÑONES+O.SETAS;36.786;41.376;39.257;35.626;36.282;32.625;37.321;34.793;35.788;37.404;36.102;37.042;36.199;39.841;34.766;32.909;39.473;38.683;36.499;37.309;34.61;36.04;38.276;38.212;36.388;37.711;37.087;43.569;34.793;35.874;44.25;38.574;38.469;33.879;33.932;2.0
LECHUGA/ESC./ENDIVIA;67.582;68.632;68.111;68.482;68.609;64.841;68.159;62.677;68.308;65.687;69.726;61.494;64.148;70.832;69.838;61.298;71.137;69.386;69.186;74.936;66.12;66.813;66.746;69.372;66.825;69.348;56.668;65.402;62.677;70.462;73.757;67.982;73.809;59.264;68.875;2.0
ESPARRAGOS;19.683;23.317;20.931;19.616;17.043;17.179;20.786;14.536;16.803;18.556;20.888;12.044;16.411;21.911;22.476;18.61;21.404;19.079;19.49;14.655;17.153;18.712;18.227;28.33;17.633;24.477;9.822;20.11;14.536;19.58;23.301;15.315;23.99;15.306;22.874;2.0
VERDURAS DE HOJA;24.206;29.155;25.433;21.804;22.839;22.529;24.924;21.29;21.78;23.514;24.974;21.046;21.431;26.006;25.882;20.335;27.94;24.521;24;20.243;20.477;24.596;23.741;28.783;23.228;26.506;20.956;24.389;21.29;23.29;26.828;22.511;29.226;18.625;25.514;2.0
ACELGA;10.466;11.392;9.335;10.583;9.455;11.048;11.38;6.535;8.122;8.494;12.773;6.22;6.852;11.723;13.918;7.455;14.167;10.505;9.63;9.888;9.199;9.959;9.806;14.143;10.082;11.372;4.609;8.274;6.535;8.26;14.124;5.112;16.647;5.972;13.791;3.0
BERENJENAS;26.45;29.889;28.205;23.382;30.122;23.179;27.646;22.276;22.607;25.116;28.031;13.404;24.016;29.404;29.313;21.112;32.624;26.714;25.142;16.244;22.163;28.613;25.435;30.501;24.306;31.57;16.193;26.972;22.276;25.061;29.992;25.586;33.53;18.63;29.455;2.0
ZANAHORIAS;53.055;56.324;54.713;54.426;49.522;49.9;53.473;53.515;50.064;51.459;54.878;47.454;48.939;56.117;55.471;46.37;55.425;56.67;55.501;58.977;55.038;51.258;53.59;52.924;53.156;52.815;38.674;46.208;53.515;53.952;60.687;48.404;60.711;45.631;54.77;2.0
CALABACINES;49.934;55.399;54.144;46.428;47.256;47.644;49.832;52.12;49.642;49.182;50.853;41.1;50.646;51.726;50.769;43.232;51.996;52.666;52.97;51.182;48.768;50.773;48.55;50.86;49.147;51.822;35.576;48.509;52.12;51.174;58.691;50.046;55.33;39.012;50.556;2.0
OTR.HORTALIZAS/VERD.;71.656;77.015;74.027;71.079;69.755;67.009;72.46;69.796;68.583;70.211;73.212;61.667;68.019;73.888;75.977;69.108;73.811;72.091;71.794;66.923;69.095;71.848;72.098;75.033;70.513;74.337;66.259;64.825;69.796;70.635;76.064;69.044;77.098;64.485;75.643;2.0
BROCOLI;18.952;23.7;21.35;18.125;17.982;14.46;18.647;21.726;19.078;18.7;19.229;17.016;18.36;19.572;19.424;15.086;20.351;20.045;20.895;23.027;16.91;18.532;18.615;20.82;18.424;20.164;14.472;16.682;21.726;19.974;22.187;16.667;21.021;15.896;18.578;3.0
ALCACHOFAS;20.395;21.396;22.09;18.687;16.169;23.379;22.573;13.172;13.369;17.903;23.885;13.282;14.582;19.569;29.829;19.442;27.223;17.45;16.495;24.194;19.498;20.231;18.196;23.679;19.052;23.534;14.146;19.647;13.172;15.977;19.163;22.617;25.727;12.429;28.663;3.0
APIO;7.288;7.26;5.555;8.821;5.618;7.885;7.886;5.157;5.061;6.003;8.738;5.133;5.205;7.221;9.788;7.137;9.162;6.29;6.096;6.422;5.746;7.056;8.02;8.44;7.319;7.196;1.226;6.884;5.157;7.422;6.224;5.428;9.937;2.924;10.367;3.0
COLIFLOR;17.268;19.718;22.534;13.405;16.962;16.247;17.581;16.167;16.382;15.908;18.814;11.534;14.606;18.717;19.847;14.426;18.528;17.286;19.126;19.25;16.764;16.778;18.956;15.849;16.846;18.337;13.835;13.04;16.167;18.869;20.191;10.659;20.315;11.525;20.008;3.0
PUERRO;23.644;27.664;23.68;25.243;25.425;17.214;23.606;23.63;24.007;23.383;23.965;14.738;22.16;26.241;24.815;19.313;24.944;26.137;25.156;20.303;22.705;23.791;23.59;25.595;23.056;25.052;15.612;19.911;23.63;24.448;26.858;22.219;28.455;20.535;24.127;3.0
CALABAZA;13.582;18.402;13.036;13.312;13.506;10.028;12.637;19.347;15.511;13.68;13.55;14.421;14.016;13.589;13.083;10.841;13.049;12.604;18.461;5.984;11.974;14.433;15.54;12.903;13.168;14.554;6.39;13.52;19.347;16.496;15.697;12.882;12.336;12.386;12.156;3.0
CANONIGOS;7.561;9.562;9.796;7.641;7.744;4.032;7.145;8.648;9.335;8.779;6.152;8.474;8.741;8.122;5.557;6.557;6.666;7.916;9.495;4.707;5.942;8.7;7.358;7.613;7.312;8.143;7.467;6.535;8.648;10.71;8.407;7.844;7.881;7.903;5.041;3.0
RABANOS/RABANITOS;4.413;4.59;4.828;4.571;3.927;4.281;4.604;3.859;3.705;3.994;4.868;1.845;4.158;4.711;5.031;4.004;5.03;4.972;3.754;1.959;3.136;5.117;4.207;5.073;3.809;5.83;2.926;1.48;3.859;4.857;3.608;3.791;5.703;4.943;5.096;3.0
VERD./HORT. IV GAMA;56.27;61.551;59.438;55.431;56.576;50.427;55.576;57.566;59.861;59.031;53.104;56.105;59.805;58.909;50.448;53.882;54.468;56.986;60.873;40.654;50.118;57.233;58.862;61.326;53.891;61.852;59.129;60.968;57.566;61.101;63.599;61.18;54.917;54.151;49.287;2.0
T.FRUTAS FRESCAS;96.027;97.2;96.227;95.713;95.452;95.415;96.167;95.618;96.095;95.448;96.866;92.749;95.347;95.974;98.532;95.384;96.324;96.428;96.091;96.535;95.905;95.655;96.006;96.956;95.901;96.323;92.223;93.13;95.618;95.89;97.636;96.355;96.957;93.241;98.521;1.0
NARANJAS;50.131;52.83;49.693;48.139;46.283;52.751;52.532;38.584;45.965;45.502;55.851;36.361;42.637;52.439;61.301;48.016;54.987;49.077;47.908;61.744;47.567;46.482;52.006;54.498;49.391;51.86;38.487;39.62;38.584;48.119;55.378;44.361;58.636;41.543;61.593;2.0
NARANJA NAVEL;21.634;22.956;20.439;21.953;19.714;22.189;23.054;13.737;19.333;18.334;25.436;12.219;16.06;23.849;27.898;19.966;25.874;19.727;20.164;26.942;21.264;19.129;22.519;25.206;21.684;21.537;10.621;15.05;13.737;19.66;23.326;19.165;28.367;14.985;28.957;3.0
NARANJA SALUSTIANA;4.024;4.131;3.578;4.69;3.063;3.929;4.191;2.751;3.859;3.604;4.448;2.27;3.707;3.137;5.527;3.554;4.502;3.997;4.128;10.043;2.195;3.865;4.695;3.043;3.987;4.112;3.094;2;2.751;4.95;3.571;2.663;4.456;2.338;5.509;3.0
NARANJA VALENCIA LA;7.446;7.783;9.006;5.677;5.923;9.962;8.003;5.35;6.137;6.273;8.968;1.735;6.169;7.614;10.248;7.138;8.916;6.966;7.057;11.837;8.15;6.679;7.409;7.278;7.805;6.808;2.08;5.217;5.35;7.655;7.849;4.964;10.404;6.214;10.08;3.0
MANDARINAS;36.798;42.364;33.796;36.486;32.867;36.589;37.411;32.409;37.579;34.573;39.677;24.997;31.618;39.277;43.268;35.676;37.135;40.524;34.458;30.155;34.714;35.209;38.561;42.415;36.247;38.09;21.697;29.918;32.409;35.703;39.823;37.364;42.76;28.173;43.869;2.0
LIMONES;32.084;33.546;30.043;31.36;31.301;33.775;33.574;26.741;27.034;29.689;35.207;26.101;27.063;34.297;36.873;30.488;35.832;31.752;29.895;36.694;25.368;31.218;33.015;37.439;31.004;34.643;22.086;28.035;26.741;29.161;35.023;31.41;37.816;30.473;36.171;2.0
PLATANOS;78.4;83.533;79.017;76.055;76.621;76.556;77.672;82.814;79.969;76.37;80.996;71.741;76.375;79.383;82.727;70.379;78.909;81.018;83.996;76.689;78.116;78.199;77.683;81.076;78.038;79.247;57.596;68.44;82.814;81.662;86.541;76.264;81.272;67.276;82.316;2.0
MANZANAS;63.828;68.088;65.433;60.601;62.863;62.905;63.81;63.407;65.064;61.719;66.554;54.153;62.141;63.46;69.782;57.938;67.082;63.358;67.226;66.317;67.596;61.914;64.041;63.845;64.315;62.686;50.101;58.634;63.407;68.227;65.383;57.549;67.917;53.662;69.959;2.0
MANZANA GOLDEN;41.411;43.218;40.649;39.741;40.769;42.603;41.184;41.175;43.843;38.414;45.149;29.515;39.157;41.677;47.132;34.439;44.901;41.722;45.109;40.643;44.428;39.568;41.198;43.874;40.599;43.312;28.389;35.052;41.175;46.074;43.859;32.679;46.029;30.936;47.337;3.0
MANZANA PINK LADY;3.657;3.801;4.529;3.461;3.896;2.978;3.962;1.969;3.118;3.894;3.485;2.329;3.625;3.477;4.197;3.847;4.518;3.266;3.013;5.02;4.675;3.279;3.619;3.475;3.638;3.698;4.123;4.083;1.969;3.168;2.506;3.227;5.284;4.593;3.968;3.0
MANZANA ROYAL GALA;9.575;9.789;10.689;9.882;10.258;7.993;9.606;7.283;11.151;9.601;9.655;3.925;9.917;10.938;9.204;9.161;8.713;7.868;12.84;9.665;12.031;9.871;7.115;10.359;9.431;9.91;7.708;8.721;7.283;11.402;11.109;12.281;8.918;7.701;9.692;3.0
MANZANA STARKING;0.719;0.543;0.629;0.779;1.082;0.623;0.662;0.976;0.875;0.592;0.866;0;1.044;0.372;0.935;0.639;1.079;0.417;0.655;0.502;1.371;0.726;0.41;0.644;0.806;0.503;0;0.801;0.976;0.682;0.526;0.463;0.323;0.699;1.104;3.0
MANZANA FUJI;13.153;15.094;14.753;13.25;12.624;10.754;13.751;11.059;11.487;12.167;14.28;8.472;12.567;13.278;15.093;9.733;16.393;14.387;12.394;15.456;13.903;13.089;13.414;11.701;13.737;11.784;10.774;13.935;11.059;12.701;16.444;12.47;15.933;8.679;14.524;3.0
MANZANA REINETA;3.592;5.461;3.72;2.833;1.777;3.946;3.729;2.699;3.762;3.485;3.943;1.938;3.624;2.907;4.871;3.501;4.63;3.049;3.078;3.861;2.768;2.911;4.763;4.22;3.327;4.269;1.394;3.743;2.699;5.363;2.796;1.189;3.809;2.508;5.035;3.0
PERAS;44.343;48.446;46.397;43.367;40.69;42.932;44.8;46.406;41.657;42.06;47.443;35.476;40.006;46.219;50.609;37.294;48.797;48.099;44.186;49.692;41.828;44.026;43.734;46.633;43.339;46.704;26.219;39.713;46.406;43.555;48.781;39.767;50.452;37.696;49.829;2.0
PERA BLANQUILLA;3.957;4.073;3.934;3.943;3.571;4.453;4.161;2.695;3.738;3.359;4.629;2.239;3.285;3.913;5.022;3.513;4.251;5.055;3.508;4.658;3.21;4.146;3.806;4.202;3.756;4.423;1.405;3.267;2.695;4.097;4.697;4.696;3.659;3.733;4.921;3.0
PERA CONFERENCIA;35.718;40.185;36.845;34.387;30.894;35.912;36.245;36.076;33.839;33.65;38.719;30.477;30.668;36.582;42.729;31.126;38.949;38.227;35.525;42.568;32.452;34.279;36.441;38.874;34.803;37.878;20.68;31.77;36.076;34.152;38.236;29.697;42.681;28.245;42.154;3.0
MELOCOTONES;16.649;18.583;14.708;17.168;16.285;16.282;17.222;12.793;16.811;14.872;18.861;13.18;12;17.987;21.237;15.151;17.67;19.596;14.869;16.963;15.747;15.42;17.83;19.526;15.68;18.943;10.505;12.887;12.793;18.212;16.016;12.671;19.108;12.608;21.724;2.0
NECTARINAS;17.096;17.983;16.762;17.646;16.933;16.467;17.078;18.198;17.057;16.014;18.522;12.194;14.481;18.072;20.121;15.556;16.679;20.101;16.74;14.716;21.27;15.297;18.547;17.589;17.517;16.136;11.191;13.474;18.198;16.755;18.406;16.549;18.48;14.575;19.609;2.0
ALBARICOQUES;24.398;23.837;26.923;24.407;24.589;23.977;25.893;18.685;20.982;21.962;27.754;10.797;19.408;27.579;30.52;22.665;28.059;24.158;22.804;25.912;23.057;23.477;22.042;30.966;23.198;27.232;14.601;15.314;18.685;22.517;28.436;18.903;33.054;20.032;30.534;2.0
FRESAS/FRESON;59.893;66.287;60.625;60.075;56.08;55.592;59.384;62.296;62.12;58.664;61.398;50.337;59.24;59.536;64.365;55.466;61.476;60.073;63.029;59.899;58.25;59.098;60.141;63.09;58.964;62.059;52.311;49.394;62.296;62.478;61.509;58.802;64.478;51.009;63.506;2.0
MELON;17.469;21.791;17.469;17.092;16.296;14.849;16.722;21.507;21.081;17.416;17.862;13.307;17.847;18.651;17.784;14.142;16.833;18.076;22.048;15.102;17.421;18.097;16.407;18.789;16.862;18.884;10.798;13.39;21.507;21.414;19.328;20.501;17.848;12.041;17.878;2.0
MELON AMARILLO;2.539;2.652;1.874;2.694;2.368;2.828;2.414;4.169;1.787;2.257;2.88;3.034;2.014;2.511;3.039;2.62;2.213;2.644;2.752;4.515;1.574;2.897;1.995;2.77;2.19;3.338;1.385;1.823;4.169;1.934;1.375;2.348;2.542;2.409;3.154;3.0
MELON GALIA;1.876;2.901;1.765;1.45;1.763;1.328;1.871;1.66;1.956;1.594;2.146;0.706;1.716;1.656;2.329;0.892;2.698;2.113;1.736;2.729;1.38;1.684;1.904;2.312;1.894;1.712;0.48;1.532;1.66;1.637;2.457;1.438;2.678;0.97;2.018;3.0
MELON PIEL DE SAPO;12.018;16.599;11.667;11.877;11.23;8.903;11.173;14.498;16.086;12.65;11.511;8.816;13.382;13.311;10.582;9.111;10.239;13.612;16.4;8.155;13.192;12.677;12.31;10.574;11.965;12.149;6.365;7.653;14.498;17.521;13.724;11.688;13.386;8.712;10.805;3.0
MELON CANTALOUP;0.929;1.062;1.103;1.345;0.237;0.636;1.033;0.568;0.426;0.726;1.148;0;0.805;0.762;1.37;1.289;0.852;0.605;0.737;0.68;0.921;0.89;0.785;1.212;0.895;0.952;1.503;0.904;0.568;0.289;0.837;0.506;0.302;1.312;1.558;3.0
SANDIA;34.048;38.966;34.531;32.467;35.952;29.898;33.063;44.17;34.759;34.893;33.552;37.004;34.97;34.628;33.941;29.133;32.706;40.566;35.694;34.425;30.904;33.118;33.824;39.375;32.956;36.592;32.058;32.645;44.17;34.908;37.797;32.735;36.567;27.742;33.804;2.0
