Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
COMBINADS&DERIVADOS;1.402;1.472;2.306;1.446;0.705;1.171;1.24;0.974;2.669;1.782;0.928;3.005;1.457;1.422;0.972;1.241;1.269;1.339;1.76;1.017;1.668;1.09;2.252;0.746;1.556;0.971;2.086;1.798;0.974;2.121;1.408;1.879;1.033;1.352;0.934;1.0
COMB&DERIV.SIN ALC;0.438;0.533;0.578;0.468;0.273;0.347;0.372;0.079;1.095;0.458;0.412;0.263;0.455;0.494;0.389;0.084;0.533;0.654;0.544;1.017;0.597;0.477;0.237;0.269;0.499;0.278;0;0.453;0.079;0.741;0.394;0.92;0.765;0.258;0.282;2.0
VINAGRE;21.021;19.219;18.621;22.338;20.612;23.119;21.772;15.843;19.389;18.366;24.313;13.163;15.487;22.248;26.597;19.727;23.129;20.908;20.262;22.033;22.795;22.024;19.149;19.359;21.471;19.984;12.736;11.469;15.843;20.07;23.278;18.264;25.087;15.985;26.663;1.0
VINAGRE DE VINO;10.909;10.041;7.356;11.928;9.964;13.469;11.394;7.419;9.692;8.195;14.222;4.713;6.812;10.879;15.929;10.606;11.811;10.029;10.826;14.001;12.566;11.103;10.385;8.538;11.473;9.579;2.358;6.011;7.419;9.605;11.904;8.363;12.447;7.154;16.138;2.0
VINAGRE BALSAMICO;5.88;7.033;6.307;5.95;5.121;4.857;5.683;6.395;6.732;6.439;5.199;6.227;5.737;6.838;4.848;4.763;5.816;6.49;6.827;8.857;5.683;6.287;4.73;5.615;6.133;5.215;8.106;4.088;6.395;7.576;7.86;4.785;6.171;3.703;4.87;2.0
OTROS VINAGRES;6.373;4.851;6.64;6.703;6.669;7.026;6.896;3.141;4.927;5.432;7.505;2.758;3.941;7.576;8.08;5.53;7.553;7.031;5.254;5.2;6.487;6.692;5.86;6.605;6.255;6.651;2.914;1.685;3.141;4.761;8.267;6.76;9.461;5.804;7.793;2.0
TOTAL ZUMO Y NECTAR;38.815;42.824;39.405;38.328;36.96;36.245;37.151;44.512;45.559;39.672;37.775;39.194;40.56;40.206;35.841;31.253;37.94;42.979;45.839;37.531;36.433;40.216;36.707;41.206;37.602;41.726;29.291;37.176;44.512;47.58;41.461;41.055;39.343;31.384;35.872;1.0
ZUMO FRUTA REFRI/EXP;10.656;13.823;10.989;10.621;10.322;7.617;10.125;11.754;13.341;11.94;9.029;15.409;10.932;11.484;8.443;8.946;10.224;11.944;12.238;9.086;8.489;9.884;12.028;13.292;10.064;12.087;9.953;11.728;11.754;13.627;12.211;12.239;10.205;9.836;8.15;2.0
ZUMO CONCENTRADO;8.761;10.482;8.98;7.824;8.574;8.145;7.781;13.35;12.044;9.447;7.906;8.805;11.124;8.216;7.13;5.885;7.807;10.118;12.47;6.894;10.76;8.674;7.925;9.067;8.453;9.511;4.999;8.882;13.35;12.8;9.039;12.366;5.846;5.317;7.493;2.0
Z.C.NARANJA Y MEZCL;0.865;1.627;0.461;0.746;0.187;0.878;0.851;0.95;0.911;0.943;0.727;0.742;0.743;0.899;0.938;0.69;1.067;0.769;0.847;0.602;1.263;0.655;1.019;0.853;1.027;0.479;0;1.463;0.95;0.893;0.319;0.523;1.249;0.301;1.087;3.0
Z.C.MELOCOTON Y MEZ;2.552;3.394;2.962;2.101;1.539;2.594;2.078;4.814;4.129;2.803;2.25;2.197;3.84;2.042;2.008;1.256;1.97;3.305;4.297;1.512;3.093;2.461;2.247;3.097;2.193;3.415;0;3.235;4.814;4.172;2.894;3.527;1.391;1.352;1.992;3.0
Z.C.PIÑA Y MEZCLAS;2.419;2.772;2.75;2.044;2.757;2.042;2.182;3.455;3.279;2.781;1.965;2.897;2.718;2.643;1.77;1.249;2.143;2.743;3.988;2.213;2.317;2.524;2.341;2.523;2.167;3.078;2.141;3.173;3.455;3.699;3.263;4.612;1.037;0.782;1.671;3.0
Z.C. OTROS;4.629;4.307;4.951;4.599;4.917;4.593;4.09;7.937;5.917;4.665;4.591;5.876;5.855;4.073;3.796;3.892;4.255;5.055;5.748;3.918;5.767;4.426;4.218;5.016;4.524;4.891;3.107;4.084;7.937;6.144;4.063;6.05;3.154;3.976;4.15;3.0
NECTARES;16.006;14.838;16.085;16.438;15.847;16.76;14.752;21.416;20.493;15.933;16.128;20.164;17.61;16.542;13.187;12.33;15.341;17.582;20.621;16.999;15.791;15.945;16.4;15.347;15.997;16.046;15.052;16.391;21.416;20.143;17.567;17.899;16.022;11.647;13.2;2.0
NEC.LIGHT O S.AZUC.;12.268;11.611;12.586;12.829;11.262;12.826;11.338;17.535;14.837;12.149;12.433;14.759;13.468;12.175;10.906;9.505;11.932;13.249;15.717;13.805;12.238;12.517;12.664;10.499;12.528;11.656;11.758;11.298;17.535;14.873;12.648;13.378;12.785;7.722;10.919;3.0
ZUMOS DE HORTALIZAS;1.037;1.053;0.783;1.431;0.508;1.064;1.158;0.169;0.787;0.75;1.403;0.132;0.525;0.936;1.855;1.468;1.148;0.794;0.579;0.539;0.992;0.917;0.536;2.546;0.756;1.769;0;0.502;0.169;0.665;0.696;0.519;1.268;1.299;1.98;2.0
ZUMO Y NECTAR RESTO;16.338;18.089;16.213;14.29;15.446;17.558;16.508;15.44;15.912;15.653;17.25;14.664;14.686;16.853;17.936;13.862;16.828;18.446;16.986;16.629;14.137;18.765;13.03;17.337;15.526;18.278;11.74;13.712;15.44;17.113;17.633;17.803;16.838;12.804;18.121;2.0
HORCHATAS;15.739;17.287;15.995;13.772;14.67;16.928;15.956;14.493;15.232;15.114;16.569;13.334;14.117;16.392;17.329;13.685;15.853;18.179;16.064;16.101;13.441;18.119;12.547;16.73;14.882;17.786;11.888;12.462;14.493;16.25;17.321;16.95;16.352;12.637;17.513;3.0
ZUMOS ENRIQUECIDOS;15.637;15.518;16.161;15.805;15.676;15.213;14.432;23.278;18.426;15.951;15.256;19.773;16.826;16.151;13.103;11.567;15.244;17.349;19.909;14.312;15.082;15.828;15.634;16.119;15.603;15.7;11.008;16.198;23.278;19.378;16.643;18.711;15.021;9.59;13.657;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;15.175;15.098;15.767;15.446;14.744;14.845;13.98;22.96;17.796;15.368;14.944;18.535;16.33;15.626;12.933;10.826;14.931;17.067;19.429;14.312;14.962;15.194;15.345;15.335;15.163;15.183;10.172;15.793;22.96;18.585;16.562;18.48;14.546;8.27;13.493;3.0
Z.E.CON CAL.Y VIT.;0.009;0;0;0.037;0;0;0;0;0.076;0.017;0;0;0.033;0;0;0;0;0;0.043;0;0;0;0.04;0;0.013;0;0;0;0;0.068;0;0;0;0;0;3.0
Z.E.CON OTROS;0.515;0.481;0.471;0.443;0.947;0.398;0.506;0.296;0.693;0.633;0.366;1.24;0.555;0.594;0.215;0.742;0.418;0.307;0.55;0;0.187;0.689;0.299;0.859;0.492;0.587;0.97;0.488;0.296;0.906;0.123;0.307;0.482;1.4;0.209;3.0
TOTAL PATATAS;80.1;81.803;78.781;81.31;78.838;78.92;79.302;80.911;85.491;78.225;82.553;75.998;77.682;80.876;83.487;75.693;80.979;82.683;83.693;74.003;80.469;80.05;81.076;80.957;79.944;80.494;70.428;70.274;80.911;85.052;84.441;81.5;83.956;70.859;83.347;1.0
PATATAS FRESCAS;62.254;61.683;60.911;63.457;59.283;64.154;63.123;60.537;58.943;57.523;68.587;50.442;52.791;64.881;72.36;58.949;64.857;65.008;60.636;63.086;64.151;59.604;63.796;64.818;61.311;64.485;39.095;43.784;60.537;61.033;68.563;60.176;68.684;52.348;72.423;2.0
PATATAS CONGELADAS;13.766;15.746;13.724;14.089;13.192;11.89;10.927;23.623;25.698;16.211;10.745;23.318;20.092;12.622;7.031;8.239;10.362;16.287;23.047;8.35;13.39;15.097;14.299;11.984;13.88;13.498;15.008;18.858;23.623;25.05;15.564;19.363;7.695;6.406;6.832;2.0
PATATAS PROCESADAS;51.577;58.245;53.806;50.445;49.571;46.27;48.841;56.985;65.572;53.993;48.588;49.738;56.129;53.69;46.133;40.099;50.487;57.008;62.863;46.116;49.683;53.344;51.237;51.6;50.497;54.122;43.888;46.165;56.985;66.247;58.007;56.099;54.42;37.593;45.879;2.0
PATATAS FRITAS;49.868;56.375;52.866;48.535;48.189;44.24;47.067;55.517;64.116;52.263;46.915;47.782;54.61;51.782;44.503;38.353;48.933;55.321;60.976;43.807;48.18;51.935;49.153;49.735;48.92;52.1;42.215;43.678;55.517;64.812;55.913;53.728;52.77;36.384;44.254;3.0
T.HORTALIZAS FRESCAS;96.09;97.461;96.754;95.582;95.775;94.966;96.343;95.519;95.658;95.558;96.976;93.798;94.981;97.529;97.328;94.481;97.144;96.731;96.15;97.192;95.697;96.238;95.605;96.389;96.096;96.083;90.358;95.687;95.519;95.977;98.057;96.812;97.613;95.559;97.437;1.0
TOMATES;82.089;85.063;83.48;81.485;80.117;80.337;83.083;77.809;80.096;80.963;84.136;77.636;78.191;85.272;86.027;78.728;85.744;83.209;80.486;80.739;80.973;81.865;81.622;84.867;81.472;83.541;69.344;83.231;77.809;81.073;85.279;82.749;87.121;79.277;86.236;2.0
CEBOLLAS;61.547;60.775;56.834;65.308;59.481;62.212;63.079;53.367;56.755;56.816;67.361;44.81;53.608;63.842;70.605;58.498;64.601;63.953;59.173;62.006;60.567;59.707;65.087;61.501;61.128;62.548;37.26;49.803;53.367;59.981;69.651;56.291;68.312;55.418;70.054;2.0
AJOS;30.105;27.338;28.159;33.026;27.694;32.221;31.999;19.877;23.085;23.809;37.72;12.744;20.131;31.697;40.444;27.759;34.607;30.833;26.618;33.137;31.567;29.141;29.425;30.957;29.579;31.377;7.238;17.476;19.877;26.583;35.045;23.122;37.431;22.241;40.749;2.0
COLES;7.77;7.296;10.486;8.141;6.752;6.882;7.923;7.267;6.685;6.819;9.139;4.737;6.279;8.718;8.858;5.303;9.788;9.336;7.22;11.609;8.932;6.54;8.128;7.92;7.898;7.459;4.683;6.769;7.267;8.175;9.41;4.444;8.883;4.947;9.101;2.0
PEPINOS;47.981;50.46;48.883;46.657;46.422;48.051;48.825;43.59;48.127;46.104;51.378;41.107;43.811;52.935;51.735;42.42;52.575;48.772;48.963;46.281;50.178;47.225;46.382;50.943;47.47;49.253;36.426;42.096;43.59;49.515;53.116;46.785;57.499;44.936;50.741;2.0
JUDIAS VERDES;20.724;21.402;19.146;21.333;19.687;21.561;22.212;12.766;17.063;16.403;26.571;11.403;12.586;22.661;29.366;17.814;25.334;22.785;17.15;29.261;26.129;17.787;17.777;24.753;20.329;21.76;10.009;10.96;12.766;19.116;23.892;12.88;27.025;14.274;29.978;2.0
PIMIENTOS;64.199;66.414;63.649;65.696;64.538;60.652;65.588;60.817;60.446;62.092;67.886;65.856;57.913;68.044;69.691;58.166;68.499;67.933;63.004;57.932;64.927;63.88;64.399;66.3;63.495;65.925;54.581;60.378;60.817;62.355;71.331;65.378;71.7;52.731;69.849;2.0
CHAMPIÑONES+O.SETAS;31.688;33.947;36.647;30.99;31.232;27.452;31.668;32.57;32.279;32.595;30.737;33.063;31.489;33.426;30.249;26.531;33.716;34.587;32.971;25.41;33.745;31.951;31.171;32.497;31.73;31.59;31.306;34.486;32.57;31.204;38.954;33.159;33.601;23.386;30.416;2.0
LECHUGA/ESC./ENDIVIA;61.956;64.92;64.839;62.013;59.184;58.947;62.36;57.221;63.165;59.284;65.328;55.854;57.622;64.541;65.458;53.934;65.046;64.648;65.503;63.426;63.16;62.479;59.567;62.581;62.054;61.739;49.31;54.768;57.221;65.698;68.294;61.157;67.615;50.927;65.587;2.0
ESPARRAGOS;4.899;5.909;4.803;4.661;4.214;4.758;5.012;4.587;4.523;4.699;5.144;6.452;3.91;5.441;4.936;3.722;5.895;5.004;5.015;3.245;5.437;4.463;4.984;6.525;4.452;5.975;3.071;5.949;4.587;5.102;5.632;5.902;5.72;2.783;4.938;2.0
VERDURAS DE HOJA;20.133;23.115;22.512;18.724;19.459;17.674;20.989;17.235;16.543;20.265;19.893;20;17.639;21.562;20.975;17.859;23.749;19.02;19.24;19.851;17.856;19.037;20.858;24.25;18.727;23.486;15.06;23.404;17.235;17.686;22.545;18.989;23.417;17.541;21.354;2.0
ACELGA;6.826;7.361;8.259;7.098;5.438;6.248;7.42;4.434;4.32;5.409;8.618;1.655;4.812;7.597;9.061;4.489;9.937;5.68;6.6;9.256;7.097;5.417;7.078;8.865;6.431;7.848;2.074;4.869;4.434;5.547;7.952;3.717;9.58;5.001;9.289;3.0
BERENJENAS;29.27;30.024;29.845;28.495;26.952;30.758;30.829;25.445;23.029;27.003;32.531;23.034;24.929;31.068;33.703;28.232;32.439;29.815;26.364;32.548;33.885;30.142;25.187;27.821;29.642;28.379;22.39;23.382;25.445;25.619;33.027;26.008;37.785;24.252;33.181;2.0
ZANAHORIAS;50.361;51.574;51.794;52.569;45.468;48.72;50.255;53.94;48.926;46.802;54.725;40.662;46.341;50.559;56.212;45.826;50.509;54.906;52.178;52.422;54.853;50.784;47.548;48.589;50.445;50.161;38.979;35.571;53.94;50.391;55.951;48.371;51.852;40.326;56.209;2.0
CALABACINES;47.246;52.738;51.95;46.338;44.707;42.277;48.071;48.465;42.179;46.542;48.935;53.268;43.307;50.325;49.011;40.995;49.999;50.908;48.414;51.37;50.416;45.026;46.132;50.031;45.887;50.562;46.939;47.221;48.465;45.4;57.106;44.424;51.116;39.041;48.701;2.0
OTR.HORTALIZAS/VERD.;59.285;59.368;64.273;60.545;59.561;54.481;59.642;60.089;56.984;56.582;62.601;54.525;54.846;61.056;63.407;57.227;61.709;60.281;57.931;53.544;55.377;61.071;58.029;62.593;58.472;61.205;50.066;53.267;60.089;57.422;63.341;57.422;62.539;52.765;63.836;2.0
BROCOLI;15.087;16.617;17.314;15.801;15.37;11.3;14.642;20.74;14.783;15.567;14.519;15.883;14.591;16.604;13.924;12.702;14.533;16.589;17.696;15.407;13.194;16.813;13.125;15.562;14.487;16.522;14.969;12.41;20.74;15.123;20.797;14.286;15.712;11.177;13.347;3.0
ALCACHOFAS;0.922;0.651;0.923;0.522;1.308;1.382;1.085;0.156;0.423;0.752;1.083;0;1.034;0.972;0.921;0.865;1.81;0.264;0.342;0.561;1.301;0.823;1.311;0.21;1.123;0.426;2.234;0.83;0.156;0.376;0.376;1.026;2.038;0.528;0.898;3.0
APIO;6.382;5.58;5.001;6.684;6.69;7.45;6.728;4.093;5.478;4.924;8.078;3.23;4.761;6.628;8.255;7.008;6.053;6.976;5.54;5.969;6.096;7.215;5.254;6.522;6.502;6.227;3.544;2.65;4.093;5.68;8.556;2.909;7.732;5.387;8.281;3.0
COLIFLOR;8.426;9.197;7.975;8.41;7.156;8.772;8.396;7.664;8.888;7.036;10.256;0.732;7.863;8.02;10.911;7.054;8.632;8.744;9.888;7.821;7.87;8.133;10.161;7.831;7.957;9.579;1.371;5.488;7.664;9.705;11.164;6.369;7.935;4.957;10.85;3.0
PUERRO;19.834;17.784;20.757;20.879;22.158;18.925;20.706;20.52;13.686;17.759;22.477;20.501;13.784;21.125;23.842;19.206;22.241;18.822;18.569;21.117;19.957;18.742;19.775;22.582;19.763;20.125;17.592;12.495;20.52;14.97;21.549;16.113;22.162;15.348;24.867;3.0
CALABAZA;11.055;12.996;11.001;10.369;11.069;10.278;10.314;15.81;12.456;10.065;12.321;12.691;10.409;11.199;11.118;7.407;11.417;14.329;12.547;7.793;10.25;10.794;13.498;9.999;11.012;11.093;5.631;11.165;15.81;12.422;11.583;11.042;10.902;7.211;10.946;3.0
CANONIGOS;6.371;8.555;8.04;6.128;5.806;3.85;6.137;6.816;7.585;7.577;4.855;6.776;7.412;7.25;4.476;5.265;6.717;6.904;6.861;5.549;5.81;6.853;5.773;6.913;6.183;6.819;5.317;8.729;6.816;7.42;8.234;5.584;7.258;7.938;3.946;3.0
RABANOS/RABANITOS;3.662;2.798;5.195;4.412;3.251;2.984;3.958;3.057;2.259;2.815;4.658;2.089;2.209;3.966;4.947;4.018;4.337;3.695;2.35;4.105;3.178;3.578;3.032;5.38;3.101;5.045;1.96;1.635;3.057;2.291;3.222;2.66;5.725;3.031;5.088;3.0
VERD./HORT. IV GAMA;53.2;59.079;58.079;52.041;51.646;46.762;52.625;55.408;55.881;55.189;50.703;58.827;54.535;54.401;49.968;50.801;52.854;54.439;55.882;47.022;45.9;53.746;53.007;61.145;50.732;59.044;54.349;55.562;55.408;55.822;57.548;56.267;54.418;48.328;49.769;2.0
T.FRUTAS FRESCAS;95.781;96.224;95.439;96.184;95.727;95.212;96.04;95.387;95.522;95.151;97.122;93.698;94.397;96.954;98.338;95.548;96.514;96.01;95.093;96.688;96.024;95.566;95.607;96.024;95.945;95.389;93.455;93.537;95.387;95.166;96.911;96.014;97.568;95.246;98.348;1.0
NARANJAS;24.781;23.697;20.997;26.4;25.117;26.722;25.571;28.818;18.68;19.829;31.298;14.941;19.937;22.741;34.94;24.375;27.76;24.192;22.033;28.315;24.292;24.205;26.732;22.613;24.775;24.92;15.987;15.64;28.818;22.21;20.973;15.317;25.922;22.115;35.904;2.0
NARANJA NAVEL;9.172;7.742;7.747;9.064;10.167;10.977;9.39;9.668;7.588;7.334;11.528;2.724;6.898;8.532;13.456;9.289;9.678;9.444;8.112;10.742;9.067;8.48;10.303;8.977;9.315;8.83;5.146;2.322;9.668;8.819;7.709;3.922;9.549;7.039;14.373;3.0
NARANJA SALUSTIANA;0.773;0.378;0.674;1.927;0.34;0.203;0.893;0.206;0.309;0.43;1.184;0;0.266;0.77;1.368;0.716;1.007;1.126;0.215;0.228;0.15;0.955;1.207;0.41;0.711;0.908;0;0.341;0.206;0.773;0.238;0.442;1.288;0;1.471;3.0
NARANJA VALENCIA LA;2.219;2.791;1.815;2.332;2.305;2.233;2.444;1.539;1.228;1.929;2.751;1.593;2.297;1.918;2.811;2.162;3.1;1.954;1.933;3.322;1.963;2.712;2.212;1.674;2.131;2.533;1.592;3.202;1.539;2.227;1.309;1.227;2.36;1.802;3.213;3.0
MANDARINAS;4.423;4.704;3.557;5.05;4.484;4.206;4.484;5.232;3.772;4.239;4.731;4.706;3.889;4.488;4.966;4.184;4.885;3.846;4.917;5.946;3.756;4.225;4.567;5.024;4.325;4.659;5.92;1.361;5.232;3.802;4.428;3.888;5.061;3.873;5.323;2.0
LIMONES;34.311;32.014;31.965;35.495;34.723;36.718;36.148;28.127;26.842;31.076;38.732;25.409;26.893;35.842;41.874;36.385;36.247;35.828;27.837;34.335;33.008;32.546;35.653;38.944;33.037;37.467;28.39;26.661;28.127;28.726;39.68;25.284;36.435;34.055;42.449;2.0
PLATANOS;72.83;76.561;72.559;71.557;70.616;72.494;71.773;79.731;76.009;71.292;75.547;65.819;72.723;72.439;78.003;68.732;72.242;74.011;77.46;73.04;72.829;72.571;73.374;72.88;73.368;71.547;60.606;64.311;79.731;76.566;76.219;67.654;73.748;62.914;78.882;2.0
MANZANAS;46.706;51.812;45.282;49.523;40.863;43.369;46.612;53.655;44.565;44.088;50.465;37.499;44.053;46.889;52.934;40.89;48.945;49.016;49.121;41.182;47.603;47.507;46.778;45.841;46.826;46.459;33.809;35.988;53.655;47.809;50.799;38.399;48.741;38.521;53.702;2.0
MANZANA GOLDEN;32.05;35.299;28.793;33.391;29.118;31.803;32.458;35.097;29.198;29.84;35.349;25.794;29.403;31.927;37.757;28.125;34.852;34.857;31.034;26.144;34.495;32.749;31.587;30.906;32.052;32.098;25.441;25.648;35.097;32.687;34.074;25.288;34.083;24.549;38.418;3.0
MANZANA PINK LADY;3.775;4.6;3.698;4.95;2.954;2.439;3.72;3.932;4.158;3.55;4.123;0.986;3.511;3.979;4.53;3.156;3.326;3.64;5.5;2.847;2.804;3.49;3.871;6.221;3.608;4.274;0.758;1.891;3.932;4.357;5.534;2.005;3.749;2.117;4.836;3.0
MANZANA ROYAL GALA;4.445;4.865;5.438;4.25;3.697;4.164;4.527;4.429;3.975;3.815;5.256;1.794;4.261;4.388;5.137;3.636;5.061;3.716;5.316;1.67;3.515;5.677;4.14;3.931;4.415;4.519;1.968;3.149;4.429;4.902;4.595;3.741;4.716;3.116;5.554;3.0
MANZANA STARKING;0.044;0;0;0.17;0;0;0.055;0;0;0.044;0.043;0;0;0;0.14;0;0.147;0;0;0;0;0;0.102;0.123;0;0.147;0;0;0;0;0;0;0;0;0.162;3.0
MANZANA FUJI;6.476;7.738;6.275;6.058;4.125;7.045;6.75;6.519;4.399;5.678;7.265;3.279;5.882;6.346;7.601;5.078;7.327;7.112;6.408;5.812;7.599;5.476;6.575;7.847;5.632;8.645;3.976;5.295;6.519;5.516;7.582;2.857;8.327;4.378;7.748;3.0
MANZANA REINETA;0.667;1.074;0.151;0.732;0.504;0.642;0.811;0.272;0;0.307;1.118;0;0.287;0.556;1.294;0.563;1.084;0.601;0.301;2.076;0.308;0.235;0.863;1.273;0.562;0.915;0.665;0;0.272;0.476;0;0.757;0.781;0.431;1.297;3.0
PERAS;28.419;27.793;27.45;29.926;26.653;29.44;29.119;33.071;23.006;25.155;33.232;24.261;23.393;27.782;36.035;26.609;31.243;29.32;26.618;37.757;34.52;26.371;24.979;31.733;28.52;28.439;14.565;19.684;33.071;24.381;28.192;20.098;36.974;21.934;36.191;2.0
PERA BLANQUILLA;2.923;3.485;3.031;2.542;2.224;3.189;3.166;1.153;2.129;2.615;3.29;0;1.946;3.658;3.496;2.844;3.416;3.364;1.929;3.342;3.868;2.872;3.224;1.502;3.267;1.988;1.53;1.369;1.153;2.095;2.42;0.93;5.59;3.063;3.637;3.0
PERA CONFERENCIA;18.16;18.475;18.267;19.514;16.855;17.407;18.3;25.862;13.945;16.753;20.524;17.234;14.762;18.819;21.373;15.861;20.183;18.79;18.166;17.933;21.876;18.358;14.813;20.222;18.243;18.038;8.246;12.808;25.862;14.681;18.998;11.612;25.637;13.645;21.555;3.0
MELOCOTONES;51.401;54.474;51.033;50.347;48.05;52.424;52.75;49.394;46.347;47.864;57.172;37.81;43.657;54.468;61.489;47.525;57.316;50.595;49.343;59.919;51.998;50.4;49.149;53.534;51.228;51.827;32.129;40.364;49.394;49.401;53.996;41.198;64.162;44.935;61.143;2.0
NECTARINAS;43.776;47.115;44.708;45.443;39.204;41.667;43.954;49.272;41.82;41.327;47.477;33.986;40.65;45.687;50.01;39.734;44.853;48.075;43.76;45.433;45.846;43.414;44.61;41.188;45.402;40.06;31.962;35.166;49.272;43.963;47.59;36.157;49.572;36.252;50.498;2.0
ALBARICOQUES;31.16;30.469;31.155;31.003;28.671;34.009;33.016;25.063;27.102;27.497;36.6;19.705;23.429;32.413;41.587;32.356;35.238;28.611;28.331;23.864;30.654;31.635;31.614;32.929;30.83;31.949;21.41;17.864;25.063;27.486;36.22;21.31;38.46;28.987;40.543;2.0
FRESAS/FRESON;11.943;15.778;15.275;11.928;8.935;8.447;10.945;22.22;12.12;12.712;11.391;13.351;12.739;11.856;11.345;9.75;11.16;12.602;15.304;16.796;13.665;12.32;9.867;11.463;12.11;11.624;8.481;10.185;22.22;12.556;12.673;11.179;12.072;8.936;11.141;2.0
MELON;58.563;63.42;60.295;56.469;53.789;58.344;59.128;57.336;58.721;56.053;62.852;39.084;55.623;61.248;66.247;52.077;63.852;60.812;58.198;67.71;59.204;58.49;55.929;59.147;58.859;57.858;38.135;49.834;57.336;59.285;60.671;56.251;68.192;52.11;66.016;2.0
MELON AMARILLO;5.135;4.265;6.31;5.905;4.963;4.742;5.608;2.99;3.38;4.605;5.791;3.766;4.051;5.171;6.535;4.64;6.237;5.991;3.475;5.04;7.186;5.575;4.019;4.083;5.897;3.388;5.385;5.172;2.99;4.177;4.309;5.944;6.105;3.419;6.402;3.0
MELON GALIA;5.239;4.784;5.426;5.262;6.744;4.693;5.377;6.123;3.788;5.271;5.29;4.484;4.302;5.895;5.434;6.261;4.994;6.251;3.387;6.075;4.569;4.557;6.447;5.5;5.449;4.743;4.047;4.736;6.123;3.54;5.114;5.881;3.421;8.815;5.77;3.0
MELON PIEL DE SAPO;51.709;57.029;52.581;51.576;43.321;51.65;51.996;51.733;52.506;48.641;56.441;31.149;49.557;54.153;58.877;44.422;56.441;53.714;53.269;60.499;52.3;52.051;48.447;52.484;51.731;51.657;30.011;43.4;51.733;54.131;55.782;47.33;60.162;42.716;58.823;3.0
MELON CANTALOUP;1.772;2.455;1.322;1.764;1.31;1.691;1.754;1.326;2.141;1.845;1.737;0.895;1.335;1.922;2.218;1.457;2.284;1.567;1.597;0.333;2.055;1.669;1.702;2.61;1.706;1.851;0;0;1.326;1.253;0.787;2.382;2.941;2.162;2.407;3.0
SANDIA;59.779;67.213;60.024;56.088;57.618;58.062;58.14;73.241;66.575;59.759;61.057;50.008;61.378;61.53;63.101;51.949;59.295;63.163;67.755;67.351;60.378;59.676;57.314;60.301;60.246;58.666;41.654;42.484;73.241;67.077;67.236;54.547;65.459;51.425;62.918;2.0
CIRUELAS;30.811;33.79;33.347;30.667;28.921;28.166;31.749;29.545;29.023;28.4;34.674;16.073;24.946;34.093;38.161;25.578;34.608;32.463;31.61;30.167;30.209;30.621;31.122;31.92;31.182;30.001;13.001;18.027;29.545;30.511;37.596;24.792;37.136;27.865;37.483;2.0
CEREZAS;47.185;47.153;48.504;49.791;44.371;45.483;48.98;41.347;41.453;44.045;51.873;34.427;37.54;51.418;57.046;47.804;49.648;46.86;43.917;46.033;46.708;46.091;46.023;52.935;46.408;49.032;34.185;27.281;41.347;45.277;48.916;43.713;53.56;46.758;57.47;2.0
UVAS;21.759;22.133;24.123;22.136;19.944;20.504;20.237;33.737;23.986;21.452;22.239;26.391;23.26;19.37;22.396;20.695;20.069;21.71;25.543;16.037;18.667;21.386;24.518;23.573;21.355;22.735;22.615;16.373;33.737;24.067;22.344;17.725;19.846;15.21;22.706;2.0
