Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
RON;1.181;1.484;0.878;1.276;0.816;1.262;1.135;0.658;1.895;1.046;1.336;0.989;1.143;1.575;0.883;1.145;0.899;1.758;1.069;0.28;1.167;1.445;1.224;0.828;1.262;0.992;0;1.051;0.657;1.937;1.396;0.955;1.239;1.796;1.022;2.0
ANIS;0.821;0.461;0.808;0.481;1.17;1.375;0.903;0.36;0.665;0.329;1.383;0.092;0.289;0.8;1.569;0.465;1.247;1.037;0.599;0.597;1.348;0.824;0.672;0.691;0.952;0.513;0;0;0.359;0.721;1.292;0.112;1.074;0.277;1.552;2.0
OTR.BEB.ESPIRITUOSAS;4.027;5.577;3.785;3.327;3.529;3.929;3.934;4.141;4.638;4.081;3.985;3.754;3.493;5.574;3.063;2.877;4.038;4.839;4.688;2.895;3.261;4.782;3.088;4.653;3.865;4.423;1.835;3.037;4.134;4.455;5.958;5.015;4.757;4.868;2.885;2.0
COMBINADS&DERIVADOS;0.596;0.754;0.484;0.631;0.493;0.489;0.495;1.442;0.57;0.75;0.415;1.269;0.863;0.538;0.201;0.285;0.499;1.379;0.351;0.935;0.459;0.637;0.622;0.407;0.572;0.654;0.524;0.778;1.439;0.409;1.133;0.502;0.917;0.153;0.139;1.0
COMB&DERIV.SIN ALC;0.254;0.049;0.128;0.264;0.437;0.396;0.197;0.609;0.337;0.233;0.279;0.538;0.352;0.145;0.201;0.223;0.211;0.356;0.256;0.935;0.163;0.171;0.29;0.245;0.256;0.252;0.524;0.246;0.608;0.208;0.349;0.158;0.347;0;0.139;2.0
VINAGRE;16.355;17.138;16.7;16.021;14.693;16.872;16.905;12.07;16.189;14.834;18.068;10.608;15.698;16.433;18.364;13.04;17.845;17.328;17.693;21.835;16.959;15.639;16.999;14.69;16.473;16.069;11.861;15.382;12.05;18.811;19.49;14.822;18.509;9.612;18.467;1.0
VINAGRE DE VINO;9.118;8.706;8.42;9.242;8.837;9.949;9.767;5.721;7.507;7.278;11.194;5.511;8.041;8.257;11.93;7.327;10.638;9.475;9.068;11.977;10.61;8.747;8.86;8.033;9.484;8.262;6.857;10.076;5.712;8.376;11.291;6.846;9.87;5.011;11.865;2.0
VINAGRE BALSAMICO;4.329;5.095;5.008;4.406;3.561;3.568;4.004;4.158;6.501;4.767;3.821;4.24;5.076;4.656;3.205;3.274;3.751;4.91;5.788;5.434;4.605;3.895;4.519;4.43;4.265;4.48;3.493;3.824;4.151;7.328;5.272;4.8;4.288;2.538;3.212;2.0
OTROS VINAGRES;4.075;4.175;4.571;3.641;3.384;4.577;4.335;2.761;3.425;3.807;4.368;1.966;3.571;4.637;4.475;3.539;4.949;3.861;3.83;5.567;2.637;4.126;4.909;3.447;3.99;4.24;2.364;3.498;2.756;4.125;4.241;4.275;5.473;2.696;4.661;2.0
TOTAL ZUMO Y NECTAR;30.004;35.513;30.609;30.858;29.361;24.016;26.57;44.493;39.936;33.056;26.504;38.323;36.116;29.836;21.899;20.745;26.612;35.249;40.488;27.525;30.328;31.314;28.812;29.211;29.95;30.13;23.421;34.079;44.557;39.646;34.233;36.138;25.193;21.557;21.653;1.0
ZUMO FRUTA REFRI/EXP;10.872;14.563;12.965;9.835;10.47;7.544;9.765;14.804;14.74;12.98;8.453;14.537;13.293;11.606;6.798;7.362;10.931;11.475;14.449;7.999;10.168;11.251;11.08;11.344;10.145;12.571;7.988;14.427;14.963;14.467;13.342;11.92;10.912;8.68;6.677;2.0
ZUMO CONCENTRADO;9.082;10.722;9.677;9.099;8.055;7.888;7.375;15.941;14.467;9.75;8.328;11.693;11.648;8.046;6.984;5.505;6.35;12.217;13.933;8.75;9.934;9.329;8.487;8.722;9.318;8.529;7.619;6.766;15.914;14.484;9.742;13.007;5.514;4.267;6.667;2.0
Z.C.NARANJA Y MEZCL;1.028;1.43;0.997;1.029;1.137;0.627;0.986;1.599;0.918;1.087;0.967;1.514;1.237;0.746;1.019;0.467;1.046;1.497;1.275;1.379;1.27;0.842;0.984;1.309;0.906;1.327;0.678;1.825;1.596;1.336;1.348;0.586;0.531;0.209;1.159;3.0
Z.C.MELOCOTON Y MEZ;2.717;3.066;2.894;2.938;1.93;2.611;2.098;5.456;4.47;2.63;2.824;3.229;3.279;2.734;2.008;1.776;1.438;4.06;4.299;0.694;3.53;3.125;2.446;2.144;2.788;2.55;0.664;1.391;5.447;4.431;2.917;4.274;1.915;1.6;1.831;3.0
Z.C.PIÑA Y MEZCLAS;2.966;3.534;4.152;2.305;2.781;2.617;2.34;5.49;4.979;3.501;2.363;4.535;3.593;2.862;2.07;1.958;2.009;3.451;4.967;2.953;3.034;3.184;2.181;3.636;3.05;2.765;2.289;2.21;5.48;5.207;2.349;5.232;1.41;2.435;1.772;3.0
Z.C. OTROS;4.384;5.046;4.075;4.521;3.818;4.199;3.479;8.171;7.128;4.601;4.135;6.313;5.697;3.72;3.356;2.948;3.095;6.019;6.242;4.63;3.655;4.573;4.675;4.042;4.561;3.964;4.425;3.609;8.157;6.854;3.777;5.377;3.236;2.033;3.227;3.0
NECTARES;14.15;14.449;13.107;16.552;14.933;11.425;12.441;20.087;20.141;14.898;13.323;18.875;16.626;14.127;10.52;9.298;12.205;16.602;20.148;13.331;16.063;15;13.02;12.365;14.856;12.495;9.836;15.656;20.2;19.448;16.779;17.374;11.645;9.726;10.477;2.0
NEC.LIGHT O S.AZUC.;9.977;11.432;8.486;10.576;10.809;8.391;8.684;13.755;15.146;10.199;9.737;12.997;11.654;10.129;7.395;5.709;8.913;11.851;14.639;7.999;11.858;10.525;9.79;7.948;10.589;8.541;6.143;10.687;13.732;14.264;11.976;11.584;9.079;6.095;7.565;3.0
ZUMOS DE HORTALIZAS;0.724;0.844;0.499;0.93;0.819;0.485;0.749;0.773;0.542;0.659;0.799;0.608;0.551;1.063;0.584;0.639;0.744;0.797;0.724;1.004;0.328;0.742;0.39;1.444;0.521;1.204;0.625;0.668;0.771;0.388;1.184;0.712;0.764;1.064;0.624;2.0
ZUMO Y NECTAR RESTO;2.733;3.825;2.316;2.299;3.183;2.2;2.194;6.039;3.609;3.122;2.313;2.748;3.398;2.636;2.184;2.19;2.087;3.363;3.627;2.457;2.355;2.872;3.091;2.327;2.731;2.737;2.076;1.255;6.029;3.084;2.542;2.741;2.22;2.722;2.188;2.0
HORCHATAS;1.394;1.882;1.239;1.206;1.363;1.368;1.39;1.677;1.258;1.53;1.276;1.146;1.352;1.737;1.2;1.24;1.194;1.661;1.643;1.23;1.331;1.4;1.561;1.242;1.337;1.541;1.031;0.935;1.674;1.182;1.877;1.701;1.519;1.486;1.273;3.0
ZUMOS ENRIQUECIDOS;14.685;16.611;13.105;15.738;14.807;12.717;12.649;23.182;20.835;15.78;13.448;20.242;17.814;13.992;10.927;9.94;11.953;17.534;21.105;12.224;15.752;15.095;14.801;13.455;14.765;14.509;10.463;15.293;23.144;20.369;17.451;17.81;11.287;8.972;10.986;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.461;16.351;12.94;15.544;14.608;12.437;12.434;23.034;20.516;15.552;13.227;20.02;17.622;13.773;10.663;9.785;11.725;17.388;20.744;12.224;15.679;14.699;14.567;13.456;14.538;14.288;10.499;15.021;22.996;19.945;17.231;17.491;11.235;8.972;10.675;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.323;0.312;0.179;0.198;0.828;0.3;0.345;0.186;0.336;0.428;0.219;0.211;0.322;0.305;0.381;0.443;0.302;0.138;0.365;0;0.074;0.414;0.48;0.303;0.254;0.53;0.746;0.258;0.186;0.454;0.239;0.336;0.217;0;0.449;3.0
TOTAL PATATAS;79.588;84.583;78.631;81.599;75.477;76.157;78.269;80.078;88.079;78.907;80.398;78.196;80.239;80.951;78.602;72.983;79.795;82.47;85.902;72.296;77.723;80.531;79.39;81.942;78.221;82.7;68.269;81.394;80.107;87.139;85.334;83.046;80.043;71.313;78.169;1.0
PATATAS FRESCAS;64.961;67.504;62.566;67.747;61.477;63.487;65.796;58.057;65.171;61.935;68.463;55.267;59.926;66.702;70.998;60.171;67.635;67.274;65.776;60.966;61.694;64.522;64.91;70.625;62.636;70.28;48.525;63.127;58.231;65.167;72.117;67.61;68.387;55.049;70.361;2.0
PATATAS CONGELADAS;12.291;15.075;11.891;13.608;12.119;8.686;9.313;21.353;23.982;13.954;10.391;20.048;18.873;10.936;5.185;5.43;8.628;14.492;22.986;7.83;11.05;14.294;12.319;10.055;12.135;12.652;11.347;15.93;21.47;23.812;15.587;16.565;7.345;5.541;4.455;2.0
PATATAS PROCESADAS;49.824;59.628;52.189;49.438;46.245;41.901;46.633;55.31;65.689;53.382;45.704;49.943;57.787;51.675;39.931;38.653;47.148;54.998;61.734;45.528;48.411;51.271;47.946;51.956;48.426;53.082;43.201;54.802;55.223;64.816;55.88;57.122;49.156;40.678;39.217;2.0
PATATAS FRITAS;47.716;57.453;50.698;46.599;44.448;40.069;44.296;53.762;64.514;51.329;43.535;48.697;55.355;49.571;37.917;36.585;44.99;52.524;59.954;43.573;45.759;49.553;45.702;49.509;46.269;51.096;40.422;52.992;53.677;63.046;53.405;53.905;46.389;38.629;37.508;3.0
T.HORTALIZAS FRESCAS;96.745;97.522;97.398;97.331;96.179;95.25;96.686;96.705;97.456;96.538;97.035;93.894;96.506;97.424;97.554;95.108;97.361;97.297;97.404;96.376;96.787;96.28;97.179;97.406;96.535;97.225;90.883;96.034;96.71;97.509;98.219;96.365;98.382;95.509;97.454;1.0
TOMATES;78.265;83.648;79.288;79.213;76.819;72.37;78.667;79.194;75.998;77.402;79.351;71.576;77.72;81.069;78.587;72.812;80.957;79.025;80.64;74.255;75.803;77.672;78.597;82.984;76.577;82.115;66.288;79.253;79.294;78.524;83.441;76.207;83.326;73.826;78.822;2.0
CEBOLLAS;66.968;69.63;69.203;67.847;64.334;64.242;67.238;65.721;66.217;64.019;70.237;57.67;62.887;68.334;72.208;61.438;69.099;71.407;67.835;58.868;66.546;68.728;65.291;68.79;66.116;68.947;47.659;65.639;65.691;65.941;71.854;69.79;70.099;55.125;72.943;2.0
AJOS;34.805;36.95;30.664;36.747;34.257;33.842;36.624;29.761;27.196;31.21;38.901;22.232;27.656;38.234;41.037;28.985;39.537;36.027;34.934;39.187;36.7;32.316;33.634;39.321;34.38;35.86;19.358;26.12;29.703;31.358;37.989;35.957;41.874;28.695;40.851;2.0
COLES;23.039;24.604;23.702;23.598;22.034;21.322;23.749;22.663;18.718;21.558;24.996;17.61;21.696;22.339;27.129;19.319;27.55;25.851;20.266;27.801;26.075;20.75;23.382;24.583;22.173;25.101;12.729;24.51;22.625;20.653;23.86;18.284;29.324;14.963;27.382;2.0
PEPINOS;25.617;28.964;24.78;26.721;24.933;22.879;25.651;27.88;24.546;26.641;25.074;25.999;26.577;27.51;24.145;23.504;25.546;28.652;25.713;28.539;23.237;28.273;23.892;22.962;26.248;24.136;26.589;27.06;28.122;26.448;28.375;26.662;28.489;24.804;22.902;2.0
JUDIAS VERDES;27.078;30.788;24.45;28.737;24.472;25.448;28.26;22.898;22.846;24.182;30.439;17.215;21.853;27.786;34.145;23.967;30.874;29.382;24.166;23.753;24.049;24.486;29.406;33.846;25.284;31.229;14.785;19.516;22.857;25.499;28.235;24.676;32.124;20.727;34.807;2.0
PIMIENTOS;62.343;67.762;63.786;61.099;62.272;57.751;62.349;61.56;64.271;61.539;63.369;60.312;60.671;65.576;62.574;53.146;66.665;67.872;62.689;55.87;60.124;64.288;61.538;63.14;61.188;65.011;45.94;61.135;61.46;63.831;71.659;66.505;69.615;52.795;61.838;2.0
CHAMPIÑONES+O.SETAS;40.717;47.273;45.272;41.353;39.391;31.942;40.274;39.04;45.656;41.765;39.54;43.663;39.886;43.314;38.554;31.025;44.95;47.369;41.198;43.504;39.811;40.35;41.367;40.67;40.089;42.176;31.651;49.078;38.971;44.272;49.425;44.473;44.374;30.414;37.347;2.0
LECHUGA/ESC./ENDIVIA;62.348;67.039;64.927;65.576;58.991;55.242;62.058;59.234;66.922;61.769;62.977;52.737;61.28;66.204;62.282;51.818;65.79;66.14;67.297;64.582;63.295;62.307;60.437;63.79;62.504;61.973;39.331;63.381;59.142;68.136;70.802;62.561;68.731;55.907;61.129;2.0
ESPARRAGOS;7.611;10.444;7.339;7.192;7.835;5.66;7.557;8.866;7.126;8.113;7.089;5.698;8.1;8.359;7.075;5.793;9.284;8.515;7.202;11.357;6.67;7.817;6.188;8.96;6.94;9.152;5.04;10.495;8.85;6.986;7.267;7.685;10.014;5.583;7.386;2.0
VERDURAS DE HOJA;29.029;32.476;28.476;29.193;28.966;26.501;29.665;26.978;26.705;28.329;29.808;25.651;25.922;30.205;31.826;26.126;31.566;32.06;26.814;30.998;29.13;26.792;28.118;35.139;27.68;32.228;25.674;26.767;26.932;27.452;32.693;25.185;34.863;22.618;31.418;2.0
ACELGA;15.148;17.899;12.504;15.195;14.453;14.816;16.163;10.56;12.618;13.491;17.065;8.991;11.497;15.842;19.745;12.438;18.552;16.923;12.782;20.812;15.218;12.764;14.502;19.965;14.224;17.347;9.794;12.228;10.542;14.059;18.717;9.884;21.186;9.615;18.924;3.0
BERENJENAS;26.349;34.14;26.963;27.794;23.526;19.236;26.762;27.163;24.406;25.808;27.027;23.476;24.846;28.015;27.363;18.374;30.962;31.136;26.003;23.723;22.196;27.553;26.025;28.856;24.934;29.654;11.215;32.668;27.106;25.15;31.187;27.423;33.995;16.982;26.481;2.0
ZANAHORIAS;57.248;61.206;58.723;59.313;51.891;54.12;57.08;56.823;58.592;53.675;61.277;50.573;52.003;59.861;61.451;51.403;58.455;61.08;59.665;58.323;59.511;56.187;57.618;57.292;56.718;58.509;42.005;47.873;56.728;61.635;65.672;52.302;61.088;40.147;63.17;2.0
CALABACINES;47.646;58.624;50.239;47.693;45.145;37.352;46.424;48.476;55.178;48.278;46.962;40.74;48.937;50.606;45.677;37.638;48.272;54.187;52.938;39.855;48.094;47.136;46.449;53.174;45.836;51.9;34.315;50.337;48.394;54.673;58.651;47.636;50.811;34.241;45.23;2.0
OTR.HORTALIZAS/VERD.;80.112;84.944;80.921;79.763;78.86;76.298;80.815;76.164;79.578;79.258;81.139;72.133;76.412;82.99;83.719;76.388;81.784;82.444;80.384;81.261;79.2;79.45;79.323;83.494;78.983;82.702;71.251;75.8;76.252;81.136;86.694;78.471;84.146;72.217;83.908;2.0
BROCOLI;25.831;29.202;23.672;27.754;25.371;22.475;26.195;26.519;23.233;25.014;26.784;23.547;23.752;27.266;27.17;23.082;26.544;27.029;27.377;25.113;24.612;25.622;24.273;30.533;24.471;29.095;20.427;23.682;26.471;25.277;30.19;23.577;28.38;21.319;27.223;3.0
ALCACHOFAS;28.773;29.662;26.796;29.046;26.997;30.542;31.736;20.299;18.435;26.359;32.025;21.234;22.21;28.362;39.048;30.902;34.451;27.73;20.674;38.221;27.249;27.257;25.405;35.667;26.712;33.57;26.47;26.752;20.257;22.375;28.315;22.127;35.865;22.637;39.626;3.0
APIO;13.094;12.845;16.892;12.707;12.239;12.047;13.811;9.792;10.771;11.853;14.513;10.068;10.239;12.572;17.067;13.382;15.21;11.292;11.801;12.084;10.347;13.32;11.762;17.429;12.536;14.427;12.393;8.56;9.775;11.987;11.676;14.433;15.192;9.964;16.256;3.0
COLIFLOR;24.647;26.137;24.691;25.719;23.161;23.178;25.681;21.114;20.963;21.75;27.887;15.277;19.802;27.021;29.348;19.165;27.877;26.261;25.983;39.184;24.164;23.535;23.852;24.084;24.256;25.564;11.888;18.002;21.07;20.84;36.24;21.147;29.672;17.504;29.157;3.0
PUERRO;36.185;39.822;39.26;37.226;33.779;31.323;36.632;33.09;36.178;35.185;37.329;29.387;31.895;39.889;38.845;33.23;36.109;39.15;37.214;35.705;35.378;34.131;36.954;41.105;34.592;39.88;21.444;34.249;33.03;38.222;45.229;37.827;36.447;29.192;38.888;3.0
CALABAZA;21.327;28.467;22.971;20.045;18.616;17.204;20.606;24.165;23.949;21.176;21.53;17.6;21.555;23.882;19.639;13.541;20.743;28.27;25.42;20.218;19.627;21.246;20.987;24.323;20.803;22.814;12.051;20.692;24.119;26.62;28.187;21.926;25.311;11.77;18.392;3.0
CANONIGOS;6.461;8.701;6.9;6.57;5.649;4.557;6.067;6.561;8.901;7.667;5.081;5.801;8.12;6.985;4.407;4.825;6.01;7.009;8.482;5.254;6.081;6.79;5.792;7.493;6.119;7.264;5.624;7.564;6.551;10.034;8.211;6.905;6.789;5.406;3.875;3.0
RABANOS/RABANITOS;5.628;5.797;4.365;6.929;4.78;5.476;6.462;1.72;3.518;4.646;6.719;1.536;3.697;5.844;8.151;6.536;8.062;3.29;3.6;9.047;7.155;4.22;5.5;6.897;5.265;6.481;1.245;5.602;1.717;4.043;3.339;4.163;8.394;6.598;8.42;3.0
VERD./HORT. IV GAMA;56.848;64.016;60.6;56.105;56.653;49.254;55.165;61.843;63.577;60.213;52.924;56.874;60.638;59.385;50.864;51.487;54.763;59.218;63.776;49.54;52.904;56.525;57.111;63.802;55.005;61.175;50.322;60.352;61.749;64.581;62.599;58.914;57.295;54.929;49.541;2.0
T.FRUTAS FRESCAS;95.423;96.853;96.081;95.449;94.604;93.997;95.407;95.247;96.189;94.922;96.182;93.066;94.743;95.43;97.798;94.612;96.086;95.41;95.607;96.351;95.604;95.262;95.323;95.603;95.648;94.879;90.6;94.777;95.267;95.532;96.678;94.162;96.581;92.892;97.988;1.0
NARANJAS;54.118;58.489;50.812;52.716;53.98;53.862;55.881;46.141;50.494;50.743;58.171;37.85;47.052;57.575;63.45;51.488;57.736;54.757;52.339;59.451;50.864;53.205;55.132;56;53.407;55.8;39.994;40.756;46.064;51.378;59.884;49.63;61.476;49.257;64.13;2.0
NARANJA NAVEL;23.251;27.622;23.902;21.962;22.261;21.05;23.832;19.247;23.175;22.228;24.458;14.366;19.289;26.839;26.158;18.952;26.031;23.443;24.891;27.786;19.411;22.536;22.895;27.415;22.642;24.704;11.901;14.83;19.212;24.049;29.547;22.709;27.78;19.422;26.216;3.0
NARANJA SALUSTIANA;4.7;6.001;4.681;4.734;3.798;4.137;4.683;3.908;5.605;4.417;5.022;2.063;4.14;4.987;5.652;4.05;4.749;5.221;4.99;4.007;4.009;4.369;6.005;4.579;4.31;5.635;1.494;4.097;3.901;5.492;5.709;3.802;5.143;3.517;5.481;3.0
NARANJA VALENCIA LA;8.685;9.446;6.798;7.652;10.082;9.887;9.21;7.501;7.225;6.98;10.678;7.031;6.375;9.356;11.128;7.98;9.783;8.565;9.161;5.987;10.878;8.28;7.845;10.361;7.783;10.771;8.033;7.426;7.488;7.781;10.298;7.02;11.359;5.207;10.918;3.0
MANDARINAS;60.945;65.131;62.419;60.044;58.441;58.737;60.962;57.958;64.291;58.689;63.743;51.039;57.917;61.672;67.133;56.429;62.225;63.97;61.979;64.19;60.041;58.31;61.439;66.396;59.803;63.577;47.153;51.782;57.868;62.671;68.366;58.168;65.488;53.765;66.196;2.0
LIMONES;34.018;36.984;31.844;33.99;34.646;32.606;35.534;28.871;28.637;31.334;37.17;28.422;29.31;36.255;38.152;32.29;36.469;35.247;32.081;34.068;28.652;33.286;35.895;37.998;32.944;36.539;31.069;34.288;29.112;31.034;38.643;33.738;36.256;28.749;38.22;2.0
PLATANOS;79.035;83.444;79.663;78.58;75.747;76.974;78.337;80.996;82.398;77.772;80.795;69.027;78.775;79.556;82.853;74.291;78.249;80.181;84.067;81.141;78.908;78.504;78.631;80.563;78.936;79.294;66.122;71.224;80.895;82.896;82.946;78.247;82.035;68.128;83.341;2.0
MANZANAS;63.553;70.553;65.417;63.43;56.525;60.445;62.449;68.619;68.168;60.736;66.993;54.17;60.301;66.293;67.831;55.528;63.65;67.236;69.516;63.601;60.099;63.767;64.854;64.298;63.283;64.184;41.358;53.408;68.514;67.526;70.368;62.623;67.324;53.56;67.666;2.0
MANZANA GOLDEN;40.659;46.284;43.325;39.427;35.884;38.526;39.539;44.797;46.32;37.852;44.035;32.921;38.231;42.893;43.813;32.235;40.507;47.69;44.728;42.172;36.414;41.596;41.154;41.219;40.22;41.691;22.033;30.256;44.717;44.965;47.349;40.402;44.189;31.436;43.9;3.0
MANZANA PINK LADY;4.226;5.05;6;3.678;2.896;3.862;4.12;4.734;4.742;4.4;4.024;2.876;5.033;2.905;5.064;3.784;4.709;4.96;3.583;1.777;5.219;4.446;4.305;3.415;4.641;3.314;1.868;6.404;4.726;4.19;3.275;3.918;4.238;3.27;4.814;3.0
MANZANA ROYAL GALA;16.868;23.824;19.908;17.563;13.239;10.725;15.633;23.901;20.515;17.293;16.423;12.353;17.991;19.224;15.074;8.275;16.794;20.598;24.395;17.83;15.591;16.08;17.364;19.082;16.498;17.738;5.126;12.757;23.853;22.289;22.352;21.094;20.555;9.139;13.203;3.0
MANZANA STARKING;0.581;0.561;0.298;0.377;0.67;0.896;0.685;0.23;0.094;0.352;0.814;0;0.177;0.496;1.144;0.781;0.51;0.809;0.187;0;0.234;0.613;0.853;0.523;0.511;0.738;0;0.309;0.229;0.083;0.97;0.379;0.228;0.086;1.344;3.0
MANZANA FUJI;14.414;19.095;11.833;14.53;13.079;12.894;14.092;16.62;16.422;14.464;14.608;12.124;15.385;15.523;14.157;11.806;14.89;14.953;17.228;12.143;14.292;14.619;13.894;15.637;14.302;14.676;10.022;15.953;16.592;18.999;17.135;11.028;15.912;9.82;14.265;3.0
MANZANA REINETA;5.72;6.193;5.493;6.003;4.849;6.129;6.535;2.998;2.647;4.742;7.001;3.554;3.304;5.957;8.686;6.921;7.113;5.282;2.999;4.344;4.651;5.296;6.286;7.666;5.067;7.349;3.635;4.589;2.993;3.126;6.116;1.968;7.308;6.597;8.966;3.0
PERAS;43.658;48.851;39.017;42.236;43.568;43.59;43.802;45.049;42.866;41.434;46.564;32.368;40.018;44.432;50.458;40.929;44.184;46.853;43.64;47.875;41.629;42.718;43.601;47.252;43.343;44.4;26.854;32.907;44.973;43.035;48.606;37.162;49.46;34.863;50.869;2.0
PERA BLANQUILLA;4.343;6.957;3.012;3.742;3.768;4.064;4.311;5.298;3.998;4.482;4.259;3.539;4.291;4.609;4.43;2.894;4.92;4.065;5.686;2.899;4.163;4.243;4.129;5.847;3.915;5.422;2.414;4.51;5.287;3.458;5.226;5.101;5.834;2.175;4.528;3.0
PERA CONFERENCIA;36.35;40.525;32.747;36.006;35.861;35.742;36.569;37.596;35.276;34.612;38.643;24.263;33.748;37.517;41.833;33.983;37.563;38.688;35.802;42.722;35.842;34.916;35.984;39.238;35.96;37.277;23.067;26.075;37.531;36.319;40.747;29.918;41.748;28.676;42.561;3.0
MELOCOTONES;0.667;1.081;0.602;0.844;0.36;0.276;0.771;0.535;0.108;0.494;0.863;0;0.807;0.682;0.669;0.711;0.773;0.694;0.424;0.582;0.53;0.73;0.642;0.683;0.449;1.171;0.595;1.507;0.534;0.248;0.993;0.327;0;1.327;0.786;2.0
NECTARINAS;1.253;0.507;1.034;1.938;0.832;1.552;1.487;0.304;0.386;0.711;1.821;0.126;0.317;1.486;2.125;1.234;1.422;2.1;0.223;1.041;1.377;1.089;1.438;1.3;1.328;1.057;0;0.464;0.304;0.514;1.524;2.113;1.485;1.01;1.947;2.0
ALBARICOQUES;0.556;0.563;0.157;0.641;0.123;0.968;0.503;1.153;0.419;0.361;0.769;0.255;0.478;0.446;0.808;0.536;0.4;0.372;0.91;0.592;1.001;0.608;0.458;0.109;0.584;0.492;0;0;1.151;0.298;0.665;0.536;0.368;0;0.95;2.0
FRESAS/FRESON;28.965;36.951;29.991;29.05;22.579;25.097;27.38;35.714;33.808;29.522;28.368;28.854;30.745;28.991;27.509;24.037;26.807;32.187;34.609;24.976;28.313;28.659;28.328;32.999;28.11;30.974;23.148;29.559;35.653;32.49;32.013;30.734;31.024;20.533;26.592;2.0
MELON;9.392;10.949;8.843;8.621;10.092;9.123;9.875;7.257;8.186;8.064;10.98;6.182;7.118;9.68;12.663;8.275;11.396;9.245;8.692;11.618;6.715;8.678;11.45;10.525;8.618;11.205;6.31;7.57;7.244;8.988;12.145;5.398;11.805;6.379;12.287;2.0
MELON AMARILLO;0.747;0.826;0.14;0.705;0.868;1.055;0.918;0.136;0.235;0.637;0.879;1.063;0.346;0.578;1.254;1.192;1.072;0.359;0.224;0.734;0.171;0.689;1.359;0.664;0.59;1.117;1.712;1.092;0.135;0.343;0;0.491;0.743;0.994;1.243;3.0
MELON GALIA;0.106;0;0.065;0.078;0.309;0.128;0.126;0;0.061;0.104;0.108;0;0;0.198;0.143;0;0.241;0.145;0.033;0;0.297;0.105;0.089;0;0.151;0;0;0;0;0.053;0.112;0;0.35;0;0.168;3.0
MELON PIEL DE SAPO;6.825;8.916;6.895;6.282;7.718;5.613;6.932;6.039;7.119;6.506;7.349;4.321;5.801;8.068;7.793;5.035;7.943;7.514;7.308;10.234;4.851;6.447;8.227;7.794;6.528;7.523;5.385;4.487;6.028;7.876;10.564;4.202;9.036;3.806;7.613;3.0
MELON CANTALOUP;0.175;0.166;0.27;0.057;0.072;0.297;0.195;0.216;0;0.156;0.188;0.456;0;0.258;0.171;0.123;0.321;0.138;0.076;0;0;0.236;0.074;0.378;0.192;0.133;0;0.226;0.216;0;0.246;0;0.463;0;0.202;3.0
SANDIA;0.532;0.19;0.123;0.262;0.738;1.232;0.591;0.596;0.104;0.197;0.886;0.278;0.275;0.158;1.171;0.832;0.522;0.359;0.26;1.119;0.906;0.355;0.524;0.435;0.503;0.595;0.4;0;0.595;0.134;0.234;0.177;0.197;0;1.379;2.0
