Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ROSADO;1323.758;665.3875;21.99729;398.0718;126.1955;112.10610000000001;1285.765;4.054923;33.93792;915.524;408.2342;10.5349;587.4238;246.4497;479.3498;126.2808;1049.208;97.96512;50.30467;19.22232;231.58689999999999;646.7983;351.3633;74.78753;1092.027;231.73170000000002;0;572.2539;4.054923;38.99412;37.49297;20.75451;155.14870000000002;39.88432;455.1748;3.0
OT.VINOS SIN DOP/IG;137.2763;42.57295;44.82577;34.248290000000004;11.93951;3.689806;88.53097;13.11275;35.63261;124.1592;13.11716;19.25327;61.28476;56.73829;0;39.03737;2.521176;35.740120000000005;59.97766;17.53605;14.63819;84.15397;7.462479999999999;13.48564;100.59230000000001;36.684;39.03737;6.583399;13.11275;56.63847;1.1651340000000001;20.7392;0;0;0;3.0
V.DESALCOH.SIN D/I;137.2763;42.57295;44.82577;34.248290000000004;11.93951;3.689806;88.53097;13.11275;35.63261;124.1592;13.11716;19.25327;61.28476;56.73829;0;39.03737;2.521176;35.740120000000005;59.97766;17.53605;14.63819;84.15397;7.462479999999999;13.48564;100.59230000000001;36.684;39.03737;6.583399;13.11275;56.63847;1.1651340000000001;20.7392;0;0;0;4.0
BEBIDAS DERIVADAS VI;3698.531;679.9846;486.129;843.7924;565.8506;1122.774;3341.555;103.5001;253.47570000000002;1201.217;2497.314;69.77762;525.6134000000001;1298.774;1804.366;763.3081;1400.15;829.4745;705.5979;239.8371;397.4123;1439.725;951.5446999999999;670.0115999999999;2357.307;1341.224;46.3273;61.00522;103.5001;453.41429999999997;390.6942;202.91170000000002;718.6646;190.716;1531.298;1.0
VERMOUT;1564.438;293.6234;240.2526;390.58070000000004;255.1619;384.819;1424.399;47.42155;92.61698;606.7025;957.7351;18.647209999999998;241.82829999999998;660.7158000000001;643.2464;284.0772;719.5494;375.0621;185.7489;72.14116;259.50329999999997;536.0749000000001;441.2505;255.46779999999998;899.2178;665.2199;26.83482;19.845299999999998;47.42155;150.6453;163.93439999999998;79.58375;398.79940000000005;80.40137;596.9718;2.0
SANGRIA;158.39610000000002;30.67968;21.93598;32.53981;0;73.24066;113.91069999999999;0;44.4854;42.98381;115.4123;5.083857;27.26595;81.12145;44.924870000000006;30.550849999999997;21.44925;44.56466;61.83137;9.579117;11.49901;95.17505;33.22073;8.92221;100.41980000000001;57.97635;10.29539;1.92556;0;55.106370000000005;30.51485;0.8552430000000001;9.944567999999999;4.829267;44.924870000000006;2.0
TINTO DE VERANO;1051.027;239.0892;94.66445;178.895;237.6506;300.7273;953.5935;21.92664;75.50633;268.4151;782.6114;6.333035;187.4275;296.54240000000004;560.7236;230.8533;269.51709999999997;213.403;337.25309999999996;62.868480000000005;26.35944;544.1426;174.6503;243.00570000000002;730.4874;320.53909999999996;0;16.39053;21.92664;206.7957;123.6275;25.52487;153.4247;75.30838;428.0282;2.0
BEB.DERI.SIN ALCOHOL;863.8348000000001;92.6292;119.28110000000001;232.3344;61.15444;358.43559999999997;805.3463;32.42912;26.059450000000002;253.7278;610.107;39.713519999999995;38.4059;249.3139;536.4016;217.8268;359.3035;194.722;91.98250999999999;95.24833;98.09732000000001;258.77029999999996;291.6443;120.0746;621.3893;242.4456;9.197089;17.16019;32.42912;26.059450000000002;58.64289;85.06419;148.82739999999998;30.17698;456.2775;2.0
CERVEZAS;66192.6;15997.35;9206.101;19053.65;10163.61;11771.88;52300.61;5765.933;8126.059;36217.42;29975.18;4566.927;18881.69;25838.11;16905.87;10502.7;21106.98;15734.34;18848.58;4848.923;9962.204;26946.43;14123.47;10311.57;45864.78;20327.82;1796.134;4041.95;5765.933;10396.43;9064.001;4562.895;13383.29;4344.739;12837.23;1.0
CERVEZA CON ALCOHOL;55899.53;13708.14;7867.113;16381.67;8324.162;9618.445;43739.56;5088.632;7071.336;30924.72;24974.8;3942.082;16510.71;21829.37;13617.36;8695.831;17628.38;13552.96;16022.35;4049.319;8309.528;22980.96;11699.59;8860.126;38606.7;17292.82;1301.686;3701.583;5088.632;9165.963;7731.838;4081.411;10763.9;3796.008;10268.5;2.0
CERVEZA SIN ALCOHOL;10293.07;2289.219;1338.989;2671.974;1839.452;2153.438;8561.048;677.3016;1054.723;5292.694;5000.379;624.8451;2370.976;4008.74;3288.511;1806.868;3478.599;2181.374;2826.232;799.6036;1652.676;3965.467;2423.881;1451.446;7258.072;3035.001;494.4479;340.3672;677.3016;1230.469;1332.162;481.4833;2619.387;548.7313;2568.723;2.0
CERVEZA ARTESANALES;39.01843;16.82603;4.049315;13.25799;1.804743;3.0803510000000003;32.999300000000005;3.26771;2.751422;20.16589;18.85254;5.436961;4.629422;16.46492;12.487129999999999;3.063846;12.73666;12.07491;11.14302;0;3.063846;11.54047;9.637616;14.7765;21.26799;17.750439999999998;0;5.436961;3.26771;2.751422;6.029175;1.642103;7.403935000000001;0;12.487129999999999;2.0
SIDRAS;996.4414;248.4289;135.96710000000002;307.1173;140.4632;164.465;775.8423;72.7711;147.8281;559.8747;436.5668;63.781169999999996;265.20120000000003;431.54179999999997;235.9172;147.3966;375.0282;194.1035;279.9132;81.10895;102.8574;420.87559999999996;255.9528;135.6467;767.6158;228.8257;16.0395;60.767480000000006;72.7711;175.417;137.6706;58.45289;209.9841;75.23125;190.10760000000002;1.0
SIDRAS SIN ALCOHOL;64.24067;12.054379999999998;6.374716;19.26396;23.903200000000002;2.644417;56.55352;5.312296999999999;2.374851;16.71733;47.52335;6.957861;7.026958;11.28143;38.974419999999995;7.421139;40.613099999999996;9.179475;7.026958;0;0;40.92768;15.891860000000001;7.421139;51.26455;12.97613;0;6.957861;5.312296999999999;2.374851;6.374716;0;28.520229999999998;3.117533;11.58318;2.0
T.BEBIDAS ESPIRITUOSA;2402.939;510.8869;267.0471;681.4073000000001;450.9633;492.6346;2099.171;102.1723;201.59560000000002;1136.282;1266.657;120.46419999999999;476.267;964.3359;841.8719;528.4512;791.5534;596.624;486.3105;177.4408;363.60409999999996;958.7829;536.0799000000001;367.0314;1755.37;647.5690999999999;63.18423000000001;121.7462;102.1723;284.6592;337.3891;120.44369999999999;499.79540000000003;244.6205;628.9286;1.0
BRANDY;318.5173;79.7913;39.134190000000004;69.02152000000001;74.05735;56.512980000000006;290.8246;4.103982;23.588810000000002;136.83589999999998;181.6814;2.6061680000000003;57.12144;128.2321;130.5576;56.8524;118.23;84.18338;59.25152;26.60648;50.22104;129.1189;82.64295;29.92803;249.3341;69.18321;2.641448;22.585330000000003;4.103982;26.45607;49.98243;2.013908;67.99222;44.022349999999996;98.71961999999999;2.0
WHISKY;520.3678;123.764;65.34269;169.7417;75.37238;86.14705000000001;459.42040000000003;23.806150000000002;37.141239999999996;233.71429999999998;286.6535;18.59519;76.42106;240.7821;184.5695;62.497550000000004;167.42370000000003;169.351;121.0955;48.414019999999994;77.06936;205.7465;123.0192;66.11864;402.0225;118.34530000000001;6.3668119999999995;14.58132;23.806150000000002;64.313;112.956;23.05759;110.0861;18.62234;146.5784;2.0
GINEBRA;341.3533;56.33739;37.27353;106.51689999999999;45.166239999999995;96.05926;304.3417;15.40395;21.6077;163.073;178.28029999999998;41.79125;74.41805000000001;112.75019999999999;112.3938;94.79294999999999;104.0589;62.9611;79.54037;5.5454;54.88364;110.13369999999999;95.64688000000001;75.1437;194.2018;147.1515;14.30166;45.73704;15.40395;42.525349999999996;57.75763;16.22919;47.69535;30.033830000000002;71.66931;2.0
RON;203.6231;58.477959999999996;25.94872;40.12498;32.53625;46.53521;169.47279999999998;5.462739;28.68757;108.9175;94.70564999999999;15.76916;48.11304;84.70217;55.03874;34.10518;77.55052;48.53982;43.427589999999995;12.06824;29.0203;102.7012;32.90971;26.92364;170.7457;32.877379999999995;3.5187399999999998;6.414655;5.462739;36.446059999999996;13.61795;24.08721;57.64157;18.87273;37.56146;2.0
ANIS;240.782;21.11912;7.581713;74.02064;63.76791;74.29262;216.0522;7.304498;17.4253;106.58139999999999;134.2006;0;39.58841;64.15004;137.0435;89.56833999999999;69.49025;52.03543;29.68798;19.743560000000002;36.64445;105.5077;57.81036;21.07596;209.3758;31.40615;0;3.8839259999999998;7.304498;15.24627;24.884240000000002;10.81988;35.40755;41.85538;101.3803;2.0
OTR.BEB.ESPIRITUOSAS;778.2955999999999;171.3972;91.76627;221.9815;160.06310000000002;133.0875;659.0595999999999;46.09096;73.14497;387.16;391.13559999999995;41.70244;180.605;333.7193;222.2688;190.63479999999998;254.8;179.55329999999998;153.3076;65.06311;115.7653;305.5749;144.05079999999998;147.8414;529.6901;248.6055;36.35557;28.54391;46.09096;99.67247;78.1908;44.235879999999995;180.9726;91.21391;173.0195;2.0
COMBINADS&DERIVADOS;86.93163;7.756125;6.535729;23.54936;17.51611;31.57431;57.69375;15.27015;13.96773;40.39416000000001;46.537459999999996;21.62768;23.51043;14.55406;27.23945;18.441110000000002;27.8052;26.23329;14.45203;0;6.86886;46.65294;18.752200000000002;14.65763;47.132870000000004;39.79876;5.921086;9.398807000000001;15.27015;12.8256;8.954649999999999;3.63617;2.213605;8.926438000000001;19.78512;1.0
COMB&DERIV.SIN ALC;34.9492;4.6754;5.254662000000001;3.8584099999999997;11.45732;9.703408;24.21225;3.594178;7.142774;13.398610000000001;21.55059;2.040607;13.935799999999999;6.354921999999999;12.61787;13.99417;3.84393;7.920676;9.190425;0;3.71821;16.14684;8.403818;6.680328;19.32593;15.623280000000001;5.921086;0.9760220000000001;3.594178;5.613179;4.804194000000001;2.183898;2.213605;4.479497;5.16354;2.0
VINAGRE;3017.302;576.8011;421.77209999999997;769.9613;555.9113000000001;692.8563;2514.303;185.3402;317.6593;1402.376;1614.926;132.372;722.1284;1023.037;1139.764;708.3537;968.7204;670.9609;669.2671;249.5107;474.5918;1246.596;655.8475999999999;390.75579999999997;2252.501;764.8006;86.70211;155.8116;185.3402;355.88640000000004;347.8612;226.7766;443.80240000000003;242.9532;972.1683;1.0
VINAGRE DE VINO;1875.822;283.1393;269.0483;484.97209999999995;364.8592;473.8027;1575.611;94.31303;205.8979;845.9155999999999;1029.906;64.09221;410.43440000000004;645.1144;756.1804000000001;468.9407;595.8928000000001;431.5395;379.4485;199.52929999999998;332.9209;711.8126;389.1965;242.3622;1416.836;458.9858;56.38062;62.03123;94.31303;226.6922;203.1376;125.72489999999999;257.4713;185.2479;664.8228;2.0
VINAGRE BALSAMICO;347.9061;115.8372;66.63666;72.22177;39.41017;53.80035;268.72740000000005;38.37477;40.80393;197.3142;150.592;29.17223;108.2406;99.15205;111.3412;73.23589;100.5008;73.5121;100.6573;10.592049999999999;50.90474;149.2715;88.39571000000001;48.742110000000004;247.8631;100.04310000000001;12.77563;28.381220000000003;38.37477;39.813;58.99886;29.73204;45.09901;17.785310000000003;76.94630000000001;2.0
OTROS VINAGRES;793.5744;177.8246;86.0872;212.76739999999998;151.642;165.25320000000002;669.9644000000001;52.65243;70.95754;359.146;434.4284;39.10757;203.45329999999998;278.77090000000004;272.2426;166.1771;272.3268;165.9092;189.1612;39.389379999999996;90.76614;385.5119;178.2555;99.65149000000001;587.8026;205.77179999999998;17.54586;65.39913;52.65243;89.38116000000001;85.7247;71.3197;141.2321;39.920019999999994;230.39929999999998;2.0
TOTAL ZUMO Y NECTAR;21065.02;5232.402;3618.015;5615.468;3042.32;3556.818;14628.91;2788.625;3647.491;12007.71;9057.313;1831.012;7426.536;7286.918;4520.557;2830.843;5399.389;5333.046;7501.745;1261.171;3290.207;8545.42;4836.466;3131.76;14670.58;6394.446;572.3668;1079.323;2791.889;4265.572;2745.688;2034.949;2649.956;1257.95;3667.329;1.0
ZUMO FRUTA REFRI/EXP;5386.704;1515.264;1244.986;1305.039;661.3193;660.0961;3868.017;552.6041;966.0823;3386.304;2000.4;356.7625;1803.294;2153.608;1073.04;785.8138;1583.646;1205.471;1811.773;187.63;648.5341;2199.053;1350.557;1000.929;3254.464;2132.24;188.5736;304.0799;552.6041;1055.206;831.764;480.197;778.082;344.5835;851.6131;2.0
ZUMO CONCENTRADO;5141.525;1392.246;798.7583000000001;1387.813;669.1285;893.579;3285.696;873.4909;982.3385;3127.651;2013.875;411.04659999999996;2002.161;1654.724;1073.594;605.4664;1051.387;1422.833;2061.839;470.5185;873.2051;1963.846;1017.802;816.1528000000001;3677.267;1464.259;100.97619999999999;131.2286;873.4909;1143.657;616.5949;670.3937;513.2092;236.1509;855.8238;2.0
Z.C.NARANJA Y MEZCL;520.3103;122.3218;84.75211;113.70519999999999;68.33841000000001;131.19279999999998;397.99640000000005;70.26822;52.04575;288.8193;231.491;39.479260000000004;162.85920000000002;153.06879999999998;164.903;72.36313;146.4292;155.26760000000002;146.25039999999998;39.19927;113.5492;137.469;140.27870000000001;89.81414;306.463;213.8474;0;6.255808;70.26822;105.7589;19.499869999999998;61.8331;54.82597;44.06252;157.806;3.0
Z.C.MELOCOTON Y MEZ;1272.056;300.72290000000004;224.04129999999998;369.6954;195.01170000000002;182.5848;703.4524;281.8219;286.7818;797.8117;474.24440000000004;98.55748;566.3815999999999;396.0043;211.11270000000002;87.08654;207.392;311.8141;665.7634;83.52683999999999;221.3168;593.0736999999999;221.87279999999998;152.266;936.8605;335.19559999999996;15.730459999999999;25.26069;281.8219;264.2962;139.6418;247.94629999999998;152.063;34.25763;111.0382;3.0
Z.C.PIÑA Y MEZCLAS;1099.734;286.8595;212.3914;281.2215;124.10910000000001;195.1525;740.0546999999999;119.5255;240.1538;687.0063;412.7277;78.22341;374.52979999999997;341.4619;305.51890000000003;86.6798;309.5459;305.80920000000003;397.6991;164.0383;216.4698;349.5866;199.5526;170.0866;872.8285;226.9055;23.44251;63.852230000000006;119.5255;292.8135;125.1781;157.8486;61.24717;27.282799999999998;228.5436;3.0
Z.C. OTROS;2249.425;682.3421;277.5735;623.1906;281.6694;384.6488;1444.192;401.8753;403.3571;1354.013;895.4114000000001;194.7865;898.3899;764.1886999999999;392.05940000000004;359.3369;388.0195;649.9421;852.126;183.754;321.86940000000004;883.717;456.098;403.98609999999996;1561.114;688.31;61.803239999999995;35.85988;401.8753;480.7882;332.2752;202.76579999999998;245.073;130.548;358.436;3.0
NECTARES;9216.973;2134.436;1376.312;2428.135;1482.073;1796.018;6395.573;1251.827;1569.573;4850.026;4366.947;991.5197;3357.067;3006.551;1861.835;1211.055;2292.13;2488.545;3225.243;582.0318000000001;1570.563;3782.048;2183.573;1098.757;6825.589;2391.385;277.0893;579.4859;1255.09;1860.654;1148.325;840.0859;1129.522;539.6294;1587.091;2.0
NEC.LIGHT O S.AZUC.;6243.318;1402.789;937.2085;1545.03;1071.402;1286.889;4377.03;800.9943000000001;1065.294;3200.22;3043.098;569.5515;2162.666;2057.344;1453.757;797.0417;1672.312;1673.302;2100.662;445.6585;1032.521;2518.879;1547.626;698.6333000000001;4695.744;1547.574;169.16129999999998;293.30170000000004;800.9943000000001;1302.706;594.8124;554.9836;925.0494;372.2831;1230.026;3.0
ZUMOS DE HORTALIZAS;230.8251;64.23287;25.29343;71.6934;14.53462;55.070769999999996;186.9512;16.82603;27.04786;103.7702;127.05489999999999;8.169071;54.99717;97.19845;70.46039999999999;42.85748;85.96526;23.332729999999998;78.66963;10.04947;21.67377;89.11283999999999;49.92689;60.06212;128.543;102.2821;4.079127;20.54836;16.82603;48.724239999999995;24.37008;2.139091;44.386720000000004;3.544594;66.20685;2.0
ZUMO Y NECTAR RESTO;1088.996;126.2224;172.66639999999998;422.78790000000004;215.2653;152.05370000000002;892.6693;93.87725999999999;102.44919999999999;539.9596;549.0361;63.51365;209.0175;374.8366;441.6279;185.6507;386.26079999999996;192.8648;324.2193;10.940959999999999;176.231;511.3588;234.60670000000002;155.8582;784.7141;304.28159999999997;1.648439;43.980290000000004;93.87725999999999;157.3307;124.63380000000001;42.1331;184.7561;134.0418;306.5943;2.0
HORCHATAS;761.3963;57.62068;147.9306;288.35409999999996;141.0539;126.437;655.0691999999999;45.19696;61.130089999999996;343.5564;417.83979999999997;21.17128;138.18179999999998;264.3639;337.67920000000004;166.30929999999998;235.6444;157.9778;201.46470000000002;0;129.1854;405.4117;137.6602;89.13896000000001;501.71290000000005;259.6833;1.648439;16.35597;45.19696;71.38352;111.9955;34.11276;156.6586;117.17830000000001;206.86610000000002;3.0
ZUMOS ENRIQUECIDOS;8318.19;2005.769;1318.801;2386.573;1170.155;1436.892;5362.347;1401.44;1554.403;4717.679;3600.511;855.5822;3189.457;2714.973;1558.178;1086.38;1837.338;2089.322;3305.149;502.6796;1338.931;3349.689;1997.524;1129.366;6071.761;2246.429;242.38879999999997;429.9945;1401.44;1722.342;1128.693;720.8446;905.1055;432.2711;1335.111;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;8275.899;1994.523;1307.806;2380.206;1160.392;1432.973;5336.53;1397.97;1541.399;4689.267;3586.632;851.1546999999999;3171.617;2708.69;1544.438;1080.063;1823.115;2077.43;3295.291;501.7213;1338.931;3323.483;1984.665;1127.1;6035.779;2240.12;238.3384;429.9945;1397.97;1711.426;1124.239;716.9751;903.3140999999999;432.2711;1321.371;3.0
Z.E.CON CAL.Y VIT.;3.32269;1.470833;0;0;0;1.8518569999999999;1.8518569999999999;0;1.470833;1.470833;1.8518569999999999;0;1.470833;1.8518569999999999;0;0;0;0;3.32269;0;0;3.32269;0;0;3.32269;0;0;0;0;1.470833;1.8518569999999999;0;0;0;0;3.0
Z.E.CON OTROS;38.967760000000006;9.775562;10.99514;6.366899;9.762959;2.067199;23.965349999999997;3.4691140000000003;11.533290000000001;26.941119999999998;12.026639999999999;4.427506999999999;16.36929;4.43112;13.739840000000001;6.316676999999999;14.22335;11.89205;6.535687;0.958214;0;22.88352;12.859729999999999;2.2663;32.65886;6.308904999999999;4.050377;0;3.4691140000000003;9.445381;2.6021370000000004;3.869497;1.791413;0;13.739840000000001;3.0
TOTAL PATATAS;97435.568;23665.8573;15266.051300000001;24838.985;13872.635900000001;19792.0415;74368.064;9378.151199999998;13689.3599;48867.448;48568.12;5437.102900000001;27848.326;34378.55;29771.5878;16249.820800000001;25965.7833;24554.513899999998;30665.457;4659.432599999999;15499.4699;39416.057;22021.451100000002;15839.162199999999;69231.182;28204.395;2559.2437;5032.512;9378.151199999998;16643.125;13509.6083;8067.9158;12844.6434;5158.3247;24242.051;1.0
PATATAS FRESCAS;67429.31;15888.52;10686.22;16846.18;9576.168;14432.23;53517.71;5917.574;7994.033;32156.14;35273.17;3146.429;17161.72;24199.61;22921.55;11437.88;18607.16;17135.17;20249.11;3246.314;11361.25;27117.38;15018.16;10686.21;48997.26;18432.06;1692.863;3150.303;5917.574;10100.33;9879.552;5275.943;9174.231;3533.323;18705.2;2.0
PATATAS CONGELADAS;3736.093;966.3923000000001;492.3943;1154.89;512.3934;610.0225;2187.239;621.1261999999999;927.7269;2198.703;1537.39;442.95390000000003;1673.991;1046.59;572.5578;338.2538;711.3983000000001;976.0889;1710.352;120.02810000000001;566.4474;1583.822;932.1510999999999;533.6442;2678.847;1057.245;81.5317;337.9355;621.1261999999999;1003.2;429.7913;459.7883;244.0669;142.6767;415.976;2.0
PATATAS PROCESADAS;5254.033;1362.189;817.4874;1367.583;756.8149000000001;949.9578;3732.623;567.8901999999999;953.52;2902.521;2351.512;369.544;1802.523;1826.47;1255.496;894.7374;1329.445;1288.651;1741.199;258.6181;714.3545;2142.971;1214.228;923.8616;3511.015;1743.018;156.9698;308.85470000000004;567.8901999999999;1107.919;640.053;466.43690000000004;685.2691;296.465;1024.175;2.0
PATATAS FRITAS;4456.235;1174.552;721.9448000000001;1142.482;634.0965;783.1593;3141.787;497.9273;816.5210999999999;2513.947;1942.288;292.8937;1587.354;1526.264;1049.723;753.0636;1112.493;1089.549;1501.13;239.9745;610.1384;1827.552;1017.263;761.3068000000001;3024.053;1432.182;143.6156;255.9555;497.9273;965.2516999999999;534.0856;395.35990000000004;555.3069;258.25829999999996;850.4739000000001;3.0
T.HORTALIZAS FRESCAS;193700.5;48324.13;28790.57;49699.67;26738.87;40147.3;156804;16211.28;20685.22;93387.22;100313.3;9410.447;47461.37;68330.14;68498.58;38980.69;61775.78;43869.6;49074.46;11990.25;29097.2;76082.63;44331.52;32198.92;134951;58749.5;4830.11;9095.546;16211.28;26808.41;24203.76;14066.86;30007.95;11886.37;56590.25;1.0
TOMATES;36086.41;9445.005;5307.368;8944.745;4936.657;7452.634;29164.57;2852.819;4069.023;17943.39;18143.02;1767.883;9169.091;13102.15;12047.29;6990.37;11367.68;8560.79;9167.567;1999.509;5021.48;14246;8703.996;6115.424;24696.42;11389.98;843.5785;1905.872;2852.819;5434.118;4564.053;2728.751;5382.629;2293.141;10081.45;2.0
CEBOLLAS;23647.04;6060.687;3326.694;5786.692;3475.652;4997.31;18938.44;2109.524;2599.073;11486.45;12160.58;1201.24;5954.727;8502.514;7988.554;4499.103;7178.003;5645.605;6324.324;1282.662;3404.581;9391.762;5565.61;4002.42;16454.32;7192.713;569.3964;1205.38;2109.524;3374.912;3044.835;1758.263;3700.762;1397.566;6486.397;2.0
AJOS;2446.72;495.7933;397.44329999999997;610.4143;319.0123;624.0569;2025.008;188.9889;232.72289999999998;1106.257;1340.463;147.3411;521.0898;854.0097;924.2795;575.5201;792.1414;516.3284;562.7301;194.89610000000002;438.639;876.1779;533.7483000000001;403.25870000000003;1777.536;669.1841;70.65589999999999;115.7865;188.9889;304.1779;255.7825;138.4096;429.8124;149.1368;793.9695;2.0
COLES;6213.422;1466.373;929.3591;1568.186;772.9593000000001;1476.544;5237.523;476.90540000000004;498.9928;2767.362;3446.06;187.17239999999998;1312.932;2150.001;2563.317;1238.096;2389.341;1310.073;1275.912;293.0362;1076.945;2545.636;1433.648;864.1566;4485.411;1728.01;151.1295;235.109;476.90540000000004;602.2373;759.5521;386.95029999999997;980.7133;380.2507;2240.574;2.0
PEPINOS;4759.058;1099.594;658.9721;1180.024;643.6449;1176.822;3895.995;386.3458;476.717;2319.187;2439.871;284.4175;1227.648;1593.041;1653.951;1213.506;1332.56;1126.166;1086.826;221.66410000000002;688.3596;1985.459;1154.277;709.2981;3408.174;1350.883;203.6644;184.4483;386.3458;705.6589;519.5566;370.1797;706.7982;387.99940000000004;1294.406;2.0
JUDIAS VERDES;4859.776;1165.788;656.9053;1269.919;656.6042;1110.56;4074.491;332.5435;452.7418;2113.979;2745.798;146.197;968.1824;1629.272;2116.125;989.2402;1651.186;1039.419;1179.931;214.0734;667.0574;1781.778;1192.352;1004.515;3161.273;1698.503;84.92828999999999;181.81189999999998;332.5435;544.1365999999999;573.0417;332.97740000000005;866.3611;228.0472;1715.928;2.0
PIMIENTOS;15504.2;3711.929;2365.218;4044.395;2190.546;3192.116;12435.31;1457.517;1611.375;7417.145;8087.06;942.6025;3747.208;5429.938;5384.456;2840.984;4944.717;3768.834;3949.67;873.6458;2248.657;6138.947;3446.632;2796.323;10443.54;5060.668;340.3832;777.5244;1457.517;2138.789;1944.487;1188.17;2341.412;861.1669;4454.754;2.0
