Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
COMBINADS&DERIVADOS;2.376;3.232;3.49;1.99;2.151;1.434;2.263;2.065;3.259;2.745;1.959;1.512;3.374;2.388;1.662;1.803;2.477;2.325;3.027;0.229;1.48;2.418;3.255;2.59;2.21;2.771;3.639;3.192;2.065;2.759;1.397;3.769;2.683;1.791;1.798;1.0
COMB&DERIV.SIN ALC;0.849;0.735;0.978;0.816;1.107;0.735;0.865;0.232;1.124;0.93;0.756;0.635;1.081;0.896;0.626;0.887;0.816;0.697;0.925;0.229;0.786;0.724;0.949;1.303;0.821;0.918;1.645;1.024;0.232;1.174;0.75;0.929;0.828;0.644;0.735;2.0
VINAGRE;20.597;21.007;22.62;18.709;18.878;22.071;21.567;14.083;18.578;19.064;22.408;13.082;17.723;20.662;24.937;16.179;23.185;22.887;20.823;23.567;21.748;19.886;20.564;20.235;20.974;19.664;13.633;14.702;14.083;19.542;25.513;22.523;24.741;13.324;24.263;1.0
VINAGRE DE VINO;10.705;10.15;12.226;9.188;10.876;11.666;11.394;7.225;8.301;9.479;12.127;5.347;8.3;11.301;13.309;7.696;12.326;11.829;11.277;13.582;12.616;10.426;9.493;10.111;11.129;9.644;4.037;6.504;7.225;9.19;15.007;11.674;13.77;6.417;12.948;2.0
VINAGRE BALSAMICO;5.884;7.558;6.7;5.617;4.527;4.821;5.712;4.746;7.572;6.355;5.336;5.025;7.032;5.552;5.251;4.521;6.141;6.679;6.458;6.934;6.536;5.116;6.179;6.296;5.664;6.432;7.805;4.898;4.746;7.496;7.241;6.745;6.215;2.866;5.343;2.0
OTROS VINAGRES;6.377;5.572;6.282;6.136;6.031;7.556;7.085;2.908;4.155;5.421;7.487;3.279;4.012;6.5;9.218;6.113;7.552;6.396;5.113;6.464;5.332;6.517;6.921;6.009;6.665;5.615;3.74;3.363;2.908;4.412;6.252;6.501;9.159;5.052;8.869;2.0
TOTAL ZUMO Y NECTAR;39.777;45.008;37.704;40.547;39.91;35.165;37.647;48.682;47.157;40.278;39.237;46.548;41.414;41.117;35.379;30.798;39.897;44.05;47.066;40.587;40.821;41.342;37.169;38.515;39.573;40.268;28.138;42.594;48.682;46.15;45.688;41.625;41.559;30.815;35.249;1.0
ZUMO FRUTA REFRI/EXP;12.6;16.694;13.014;13.304;12.297;7.837;12.104;13.151;15.426;13.812;11.184;17.98;13.709;12.996;9.984;9.775;13.761;13.574;13.804;10.519;12.266;12.859;11.788;14.274;11.994;14.032;8.804;19.248;13.151;14.807;14.47;13.76;12.635;11.247;9.961;2.0
ZUMO CONCENTRADO;9.267;9.39;10.144;9.732;8.779;8.433;7.884;15.466;13.694;9.315;9.209;12.187;11.015;8.462;7.7;6.03;8.137;10.512;13.628;10.819;10.264;9.66;8.265;8.126;9.506;8.694;7.296;8.011;15.466;12.745;10.069;11.35;8.295;4.712;7.322;2.0
Z.C.NARANJA Y MEZCL;1.279;1.892;1.308;0.97;0.832;1.31;1.174;2.681;0.967;1.266;1.316;2.522;1.147;0.923;1.512;0.833;1.195;1.753;1.527;1.418;0.724;1.584;1.337;0.936;1.166;1.56;0.854;0.952;2.681;0.947;0.566;1.904;1.411;0.524;1.473;3.0
Z.C.MELOCOTON Y MEZ;2.188;2.439;2.404;2.375;2.438;1.462;1.764;3.894;3.755;2.277;2.076;2.938;2.615;2.015;1.773;1.184;1.71;2.469;3.843;2.279;3.236;2.286;2.073;1.025;2.444;1.554;0;2.422;3.894;3.255;3.321;2.405;1.714;1.287;1.53;3.0
Z.C.PIÑA Y MEZCLAS;2.736;2.925;3.366;2.708;2.125;2.564;2.345;5.038;3.581;2.924;2.503;3.843;3.642;2.342;2.049;1.819;2.019;3.61;3.938;3.496;3.79;2.554;2.287;2.424;2.904;2.321;4.054;2.474;5.038;3.356;3.649;3.986;2.061;1.17;1.71;3.0
Z.C. OTROS;4.609;4.141;5.012;5.147;4.707;4.16;3.786;7.53;7.77;4.692;4.507;6.513;5.47;4.499;3.462;2.727;4.46;4.805;7.03;5.032;3.894;5.008;4.469;4.392;4.62;4.593;3.181;4.267;7.53;7.019;4.835;5.546;4.085;2.534;3.411;3.0
NECTARES;16.717;17.771;14.744;16.308;19.006;15.966;15.002;24.857;22.17;16.559;16.933;20.427;19.366;16.041;14.125;11.942;15.133;19.782;22.103;16.956;17.514;17.253;16.285;15.258;16.701;16.8;12.09;16.962;24.857;20.837;18.228;18.392;17.418;10.519;13.891;2.0
NEC.LIGHT O S.AZUC.;12.639;13.736;12.12;11.903;13.642;12.068;11.364;18.58;16.773;12.41;12.933;14.378;14.337;12.373;10.978;8.641;11.886;14.94;16.611;10.744;13.229;13.518;12.487;10.854;12.719;12.465;8.482;11.481;18.58;15.993;13.48;12.927;14.427;7.365;10.927;3.0
ZUMOS DE HORTALIZAS;0.877;0.742;1.638;0.88;0.378;0.915;0.915;0.497;0.891;0.933;0.829;0.93;0.87;1.05;0.734;1.225;0.748;0.84;0.671;0.2;0.652;0.671;0.724;2.235;0.617;1.565;0.852;0.913;0.497;0.971;0.935;0.792;0.724;2.086;0.656;2.0
ZUMO Y NECTAR RESTO;13.705;15.481;12.585;14.489;12.657;12.629;13.562;14.119;14.587;13.815;13.648;11.772;11.783;16.107;13.661;10.398;14.566;15.888;14.836;14.297;14.129;14.721;11.376;14.243;13.542;14.124;7.756;11.162;14.119;14.335;17.945;14.293;15.354;12.182;13.43;2.0
HORCHATAS;13.046;15.059;11.704;13.905;11.425;12.193;12.961;13.189;13.784;13.031;13.133;10.116;11.207;15.337;13.257;10.091;13.716;14.768;14.387;13.823;13.107;14.072;10.795;13.673;12.765;13.764;6.779;10.717;13.189;13.686;17.415;12.561;14.825;11.777;13.012;3.0
ZUMOS ENRIQUECIDOS;17.261;19.341;16.909;17.241;17.997;15.1;15.358;24.979;23.891;17.381;17.14;20.908;20.114;16.187;14.877;12.613;15.61;19.858;23.03;15.392;19.6;17.46;16.471;16.459;17.661;16.294;9.414;18.809;24.979;22.106;18.439;19.82;17.024;11.733;14.443;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;16.934;19.02;16.727;17.02;17.408;14.732;15.026;24.842;23.476;17.047;16.822;20.663;19.622;15.867;14.685;12.191;15.296;19.548;22.776;15.488;19.461;17.06;16.168;15.927;17.363;15.892;9.003;18.369;24.842;21.927;18.266;19.098;16.683;11.057;14.215;3.0
Z.E.CON CAL.Y VIT.;0.01;0;0;0;0;0.044;0.013;0;0;0;0.022;0;0;0.032;0;0;0;0;0.045;0;0;0.026;0;0;0.014;0;0;0;0;0;0.11;0;0;0;0;3.0
Z.E.CON OTROS;0.485;0.37;0.418;0.409;0.741;0.608;0.469;0.421;0.606;0.474;0.489;0.722;0.662;0.559;0.212;0.588;0.438;0.501;0.438;0.565;0.211;0.59;0.358;0.676;0.463;0.535;0.493;0.504;0.421;0.361;0.231;1.082;0.464;1.135;0.249;3.0
TOTAL PATATAS;76.904;81.061;78.147;77.312;73.542;73.824;76.11;78.196;81.628;75.489;78.668;70.085;75.684;78.507;78.697;71.518;77.972;78.599;82.102;71.845;78.092;78.067;75.471;77.079;76.754;77.253;62.895;72.565;78.196;82.501;83.467;79.256;79.99;68.197;77.559;1.0
PATATAS FRESCAS;61.158;63.832;59.844;60.638;57.938;62.114;62.408;56.213;56.637;57.248;66.105;44.142;54.926;62.652;69.96;59.458;64.47;58.338;61.892;55.495;60.312;60.83;60.614;66.07;59.491;65.236;51.681;51.807;56.213;59.587;65.424;61.158;65.784;53.013;68.705;2.0
PATATAS CONGELADAS;11.684;12.859;11.762;11.975;11.825;10.177;8.769;23.371;22.107;13.233;9.853;18.124;17.268;10.399;6.164;5.624;8.162;14.465;21.377;9.156;12.024;12.51;11.894;9.963;11.555;12.01;8.503;12.953;23.371;20.753;15.06;15.374;7.949;4.807;5.467;2.0
PATATAS PROCESADAS;48.329;54.131;52.902;49.927;46.677;39.129;45.164;57.337;62.078;52.128;43.776;48.35;55.066;50.519;39.52;35.382;47.387;54.944;59.643;42.389;51.112;49.513;45.979;48.671;47.892;49.415;40.353;50.559;57.337;61.378;57.016;55.575;50.508;35.425;38.122;2.0
PATATAS FRITAS;47.001;53.025;51.303;48.598;45.736;37.519;43.845;55.242;61.207;51.036;42.169;46.055;53.961;49.237;38.134;34.035;45.857;53.999;58.241;41.426;49.905;48.321;44.226;47.398;46.637;47.914;39.689;48.531;55.242;60.753;55.675;54.861;49.122;34.005;36.546;3.0
T.HORTALIZAS FRESCAS;93.654;95.577;92.847;93.952;92.692;92.469;93.559;93.102;95.36;93.381;94.202;90.235;93.513;94.574;94.785;92.216;93.816;93.929;95.071;94.968;93.729;94.146;92.667;93.405;94.022;92.775;87.874;92.022;93.102;95.189;95.544;94.186;95.919;91.878;94.507;1.0
TOMATES;75.693;78.099;77.097;76.693;72.652;73.495;76.457;70.738;76.81;74.693;77.39;64.659;71.902;78.577;81.122;75.444;76.604;75.987;74.959;68.473;73.922;77.023;74.384;78.786;74.528;78.494;64.398;68.966;70.738;74.576;80.582;77.244;80.738;71.236;81.316;2.0
CEBOLLAS;59.661;61.667;62.054;60.429;57.771;56.703;60.291;57.862;57.125;56.733;63.273;46.628;54.006;63.524;64.541;54.173;63.293;60.833;61.291;53.816;60.575;61.108;58.599;58.949;59.792;59.384;43.34;53.985;57.862;59.156;65.188;54.341;68.19;58.13;63.005;2.0
AJOS;28.319;28.095;28.225;29.023;26.702;28.755;29.793;19.618;23.592;25.756;31.403;14.85;20.934;31.667;34.305;25.046;32.572;29.365;25.982;28.332;28.895;29.124;26.702;28.178;28.204;28.872;13.478;20.317;19.618;24.636;35.861;23.777;35.76;25.207;33.448;2.0
COLES;9.2;10.174;9.98;8.623;7.841;8.904;9.619;8.845;6.329;8.754;9.715;6.7;8.309;8.097;11.419;9.72;10.284;8.648;7.548;8.194;8.246;9.277;9.997;9.067;9.471;8.501;6.447;11.439;8.845;7.164;8.477;6.936;9.885;7.214;11.216;2.0
PEPINOS;43.174;49.022;42.837;42.187;39.739;41.871;44.237;39.917;41.435;43.006;44.89;29.659;38.58;47.908;48.266;41.472;44.943;44.828;43.579;42.685;42.837;42.688;41.322;47.764;42.305;45.442;32.3;34.399;39.917;40.15;50.691;42.21;52.465;40.353;47.506;2.0
JUDIAS VERDES;16.743;19.915;18.392;16.027;13.996;16.238;18.27;10.857;11.169;14.879;19.712;10.388;12.83;16.931;22.851;13.083;22.547;16.047;14.65;31.502;17.423;14.39;15.518;18.227;16.977;16.193;7.689;16.901;10.857;12.699;19.037;14.539;21.093;12.197;23.199;2.0
PIMIENTOS;60.563;68.401;61.171;59.948;58.464;54.847;61.481;55.561;60.01;59.594;62.546;40.429;56.7;65.408;66.006;51.831;65.713;62.19;63.724;64.025;58.54;62.76;60.108;56.229;61.593;58.046;39.344;55.717;55.561;59.905;71.061;64.122;68.556;53.287;64.475;2.0
CHAMPIÑONES+O.SETAS;27.495;30.688;33.556;26.288;26.778;22.477;27.92;27.742;25.017;27.931;26.998;24.754;25.156;30.805;26.986;19.747;31.427;30.079;30.14;29.637;27.624;26.922;26.829;29.493;27.099;28.536;19.055;30.072;27.742;25.952;39.213;24.944;31.658;19.929;26.969;2.0
LECHUGA/ESC./ENDIVIA;62.157;65.683;61.971;63.286;59.484;59.496;62.511;57.148;63.787;59.867;64.923;53.751;56.822;66.271;65.667;56.952;63.153;63.771;66.16;66.437;64.507;61.459;60.285;63.13;62.503;61.404;46.088;58.126;57.148;64.639;69.211;62.925;68.443;54.929;64.538;2.0
ESPARRAGOS;4.358;5.685;4.792;4.348;4.264;2.955;4.32;4.068;4.903;4.569;4.126;4.183;4.392;4.883;3.928;3.114;4.4;5.251;5.078;2.962;3.849;4.46;4.125;5.679;3.622;6.216;4.859;5.234;4.068;4.719;5.8;6.123;4.349;2.217;3.65;2.0
VERDURAS DE HOJA;18.133;20.345;22.196;15.835;16.27;17.25;18.847;14.515;16.172;18.48;17.691;16.991;15.802;20.259;18.468;17.217;19.584;17.891;17.674;17.912;16.295;16.589;17.558;25.21;16.793;21.445;15.562;16.858;14.515;17.382;20.471;18.941;22.458;16.678;18.043;2.0
ACELGA;6.478;6.332;8.017;5.534;6.211;7.07;6.985;3.239;5.553;5.652;7.51;1.02;4.941;7.621;7.998;4.596;8.429;6.641;6.204;12;6.193;5.326;5.663;9.097;6.235;7.093;4.874;2.833;3.239;5.939;8.868;6.894;11.012;2.827;7.37;3.0
BERENJENAS;26.176;28.258;26.961;27.751;22.419;24.599;27.553;19.46;22.586;24.957;27.805;18.898;22.559;28.075;30.113;22.716;31.105;24.175;26.803;25.625;27.145;27.386;23.784;26.321;26.181;26.248;17.376;28.769;19.46;25.969;30.019;25.549;31.813;18.944;29.123;2.0
ZANAHORIAS;49.145;52.329;52.674;49.349;44.517;46.85;49.339;49.129;48.009;46.43;52.385;41.938;44.121;50.837;54.119;42.347;52.685;51.369;51.297;44.582;49.182;48.77;49.123;51.911;48.576;50.59;31.902;46.977;49.129;50.935;53.26;45.842;54.99;35.306;54.352;2.0
CALABACINES;41.639;47.065;47.929;40.833;38.788;35.46;42.296;37.303;41.628;42.6;41.075;34.828;39.283;45.923;42.638;34.911;45.811;42.336;44.202;38.829;40.623;41.623;39.214;47.884;40.564;44.357;33.033;40.379;37.303;43.055;49.272;41.692;50.402;35.746;41.107;2.0
OTR.HORTALIZAS/VERD.;56.711;62.226;59.404;58.522;53.655;49.743;57.521;51.875;55.26;56.095;57.51;51.008;55.87;56.546;59.695;55.254;58.624;55.966;57.258;55.13;52.784;57.228;55.4;62.25;55.909;58.763;53.604;54.601;51.875;57.455;61.066;54.229;62.089;50.828;58.883;2.0
BROCOLI;10.403;11.67;10.111;11.023;10.753;8.619;10.215;12.17;10.496;10.586;10.168;10.202;11.077;9.029;11.151;9.583;10.906;10.915;10.349;6.845;7.973;10.924;9.757;13.96;9.685;12.207;11.555;8.142;12.17;10.108;11.527;10.356;11.805;5.969;11.008;3.0
ALCACHOFAS;0.608;0.649;0.11;0.616;0.447;0.894;0.697;0;0.466;0.688;0.507;0.702;0.758;0.556;0.45;0.823;0.814;0.136;0.454;0;0.898;0.602;0.887;0.158;0.835;0.048;2.298;0.696;0;0.425;0.484;0;1.104;0.564;0.459;3.0
APIO;5.71;5.163;7.548;5.786;5.827;5.305;5.609;5.956;6.156;5.27;6.282;4.127;5.343;5.75;6.318;5.977;5.343;4.062;7.332;2.108;4.834;6.569;5.28;6.097;5.5;6.127;4.5;4.438;5.956;6.398;4.981;5.547;5.846;5.155;6.145;3.0
COLIFLOR;7.719;9.002;10.362;5.911;6.897;6.936;7.835;6.25;7.363;7.152;8.359;3.222;6.939;8.43;8.288;5.154;9.317;8.032;8.394;9.521;8.08;7.038;6.987;9.087;7.27;8.655;5.047;5.307;6.25;8.466;11.055;5.377;9.636;4.069;8.355;3.0
PUERRO;19.698;20.292;22.051;19.909;16.792;19.597;20.9;16.953;13.784;18.235;21.392;14.987;15.258;20.749;23.62;18.507;21.761;20.086;18.456;17.652;16.341;19.729;19.585;24.304;18.826;21.958;12.987;17.123;16.953;17.99;22.772;14.394;23.49;16.555;23.314;3.0
CALABAZA;11.248;15.099;13.181;10.423;10.398;8.157;10.51;14.709;13.955;11.573;11.04;11.891;11.895;12.309;9.555;7.731;10.651;12.982;15.102;3.899;9.169;11.559;13.108;13.199;11.213;11.348;9.927;11.338;14.709;15.411;14.369;11.899;10.809;9.223;8.195;3.0
CANONIGOS;6.112;7.359;6.978;6.748;5.732;3.944;6.129;4.094;7.387;6.687;5.438;7.074;6.091;6.679;5.332;5.515;6.212;6.447;6.433;3.691;4.991;6.497;6.065;7.192;6.142;6.042;4.243;6.566;4.094;7.496;6.686;8.868;6.926;6.433;4.843;3.0
RABANOS/RABANITOS;3.813;4.796;3.566;4.035;2.791;3.469;4.311;1.646;2.1;3.024;4.632;1.231;1.852;3.859;6.124;4.272;4.478;3.13;2.612;4.417;2.127;4.132;2.662;6.134;3.051;5.643;1.005;3.34;1.646;2.185;2.68;2.009;4.723;5.484;5.674;3.0
VERD./HORT. IV GAMA;50.12;54.182;53.453;49.59;49.325;45.284;49.449;50.22;54.401;51.946;47.946;53.476;52.053;52.036;45.672;47.418;50.263;51.628;52.136;42.244;45.37;50.49;50.992;55.528;47.897;55.508;45.535;54.991;50.22;53.565;53.082;54.289;53.689;48.617;44.717;2.0
T.FRUTAS FRESCAS;93.038;94.802;94.887;92.523;91.672;91.395;93.209;92.464;93.741;93.325;93.23;89.978;92.141;94.985;94.839;92.531;93.183;93.812;93.046;89.323;93.32;93.697;93.216;92.322;93.48;91.984;86.94;90.644;92.464;93.766;94.56;93.335;95.292;94.557;94.699;1.0
NARANJAS;21.752;21.716;24.741;21.098;20.14;21.922;22.777;20.558;17.842;18.983;25.348;13.436;17.267;21.771;29.593;21.134;24.104;21.946;19.701;16.691;20.903;21.975;23.07;22.916;21.795;21.881;17.442;10.771;20.558;18.003;22.139;18.125;28.451;16.238;29.63;2.0
NARANJA NAVEL;6.636;7.421;8.292;6.702;4.909;6.03;7.07;5.17;4.933;5.644;7.863;2.552;4.939;6.889;9.255;4.019;8.933;7.399;6.546;4.315;5.644;6.787;7.469;7.115;6.221;7.701;3.483;2.13;5.17;5.354;8.383;6.064;11.514;2.675;8.88;3.0
NARANJA SALUSTIANA;0.588;0.587;0.792;0.783;0.506;0.599;0.702;0.195;0.206;0.619;0.573;0.366;0.175;1.091;0.695;0.476;0.705;0.606;0.831;0.461;0.919;0.525;0.921;0.238;0.702;0.307;0.668;0.133;0.195;0.535;1.598;0;1.029;0.08;0.817;3.0
NARANJA VALENCIA LA;3.647;3.529;3.755;3.378;3.228;4.054;3.838;2.651;2.719;3.22;4.222;1.009;2.603;3.914;4.824;4.549;3.488;3.415;2.815;1.939;2.081;3.838;5.266;2.738;4.179;2.278;3.204;1.074;2.651;2.661;3.547;3.145;4.459;2.757;5.162;3.0
MANDARINAS;6.133;7.525;5.784;5.92;8.223;4.293;6.125;8.242;5.171;6.183;6.286;2.303;7.395;6.173;6.143;4.231;7.22;6.513;6.964;7.833;5.379;5.743;7.284;6.037;6.429;5.551;3.28;4.934;8.242;5.293;6.769;7.603;8.721;7.115;4.966;2.0
LIMONES;35.131;35.575;33.931;36.381;34.314;35.031;36.879;25.067;31.237;32.185;38.851;28.768;27.441;38.131;41.413;35.825;39.085;33.744;30.567;34.217;34.942;34.513;33.173;40.434;33.984;38.209;27.129;30.739;25.067;32.367;38.318;28.941;41.523;35.922;40.722;2.0
PLATANOS;70.741;77.816;73.031;68.117;68.049;66.979;69.636;76.272;74.85;70.678;71.383;60.878;70.671;73.054;72.987;63.617;70.362;74.244;76.424;66.211;73.028;71.627;69.74;70.114;71.437;69.165;56.694;62.547;76.272;76.214;76.416;70.765;74.143;63.786;72.373;2.0
MANZANAS;45.877;51.184;49.4;45.976;40.875;41.992;45.282;52.496;47.014;43.761;48.934;32.452;43.097;48.683;50.401;40.463;46.43;47.814;50.521;48.077;41.862;47.631;46.481;43.451;46.605;44.114;29.492;31.395;52.496;47.485;53.806;45.583;51.754;37.434;49.505;2.0
MANZANA GOLDEN;29.195;32.869;33.162;28.279;25.573;27.236;29.111;32.627;28.364;27.684;31.491;16.963;27.424;30.096;33.564;26.856;29.326;30.515;31.165;29.709;24.906;30.574;29.457;29.281;29.402;28.718;16.83;18.311;32.627;27.587;32.303;27.011;34.776;24.633;33.677;3.0
MANZANA PINK LADY;2.465;2.634;3.36;2.769;2.416;1.547;2.461;1.863;2.616;2.159;2.841;1.955;2.3;2.749;2.281;2.256;3.15;1.415;3.172;4.849;1.714;1.805;2.994;3.374;2.45;2.5;3.02;2.335;1.863;2.292;2.789;2.021;2.93;2.552;2.342;3.0
MANZANA ROYAL GALA;9.184;11.111;11.653;9.087;7.972;6.91;9.29;9.702;7.717;9.092;9.395;5.87;8.867;8.621;10.595;7.146;10.452;8.223;11.436;8;7.157;9.875;9.616;9.35;8.799;10.172;7.309;5.89;9.702;8.329;11.769;9.805;11.984;3.144;10.106;3.0
MANZANA STARKING;0.176;0.211;0.147;0.334;0.127;0.022;0.127;0.223;0.447;0.324;0;0.487;0.17;0.157;0.127;0;0.121;0.187;0.458;0;0;0.291;0.251;0;0.159;0.218;0;0.512;0.223;0.407;0.23;0.063;0.307;0;0;3.0
MANZANA FUJI;3.723;4.666;2.893;3.806;2.647;4.291;3.867;2.283;3.81;3.523;4.1;1.731;2.104;4.542;5.018;3.215;4.474;3.627;3.858;3.987;3.536;3.759;3.227;4.79;3.532;4.285;0.82;1.02;2.283;3.894;3.079;4.786;5.771;4.124;4.391;3.0
MANZANA REINETA;1.233;1.679;0.297;1.185;1.507;1.127;1.315;0.752;0.79;1.344;1.126;1.24;0.967;0.865;1.72;1.618;1.595;0.464;0.814;6.262;0.315;0.765;1.207;1.295;1.527;0.444;1.621;0.366;0.752;0.862;0.801;0.731;2.072;1.052;1.616;3.0
PERAS;33.869;37.295;33.272;34.586;29.317;33.406;34.492;38.623;29.683;32.246;36.512;27.101;26.905;38.128;39.884;32.493;35.017;37.156;31.496;32.184;31.755;35.211;34.053;33.388;33.895;33.864;14.382;22.443;38.623;28.819;39.569;28.994;42.108;32.488;40.092;2.0
PERA BLANQUILLA;8.353;9.249;7.167;7.325;7.119;9.232;8.809;7.805;4.607;6.624;9.795;4.136;5.048;7.793;12.243;8.496;8.927;8.923;6.101;8.507;7.46;7.663;8.344;10.004;8.133;8.684;2.431;3.302;7.805;5.297;7.093;3.867;11.836;4.061;12.954;3.0
PERA CONFERENCIA;11.561;13.481;10.678;13.686;9.25;9.556;11.049;15.632;13.311;11.852;11.866;10.384;10.858;12.533;12.47;9.959;11.976;13.136;12.154;6.849;10.12;12.47;12.691;10.76;11.825;10.9;3.336;8.105;15.632;10.887;12.427;12.627;13.936;12.154;11.994;3.0
MELOCOTONES;48.33;54.398;49.992;44.252;44.068;49.267;50.332;37.184;47.028;45.548;52.7;30.613;39.769;51.491;59.768;46.665;50.557;49.353;47.215;55.356;49.065;47.695;45.308;51.453;47.804;49.651;25.261;38.02;37.184;48.916;57.051;43.689;56.348;41.096;59.036;2.0
NECTARINAS;41.612;42.199;45.258;43.166;41.362;37.917;42.714;41.437;36.173;39.496;44.761;32.74;36.582;43.26;49.081;39.45;43.894;43.662;39.684;37.012;47.4;40.655;42.159;39.436;42.872;38.578;27.545;32.815;41.437;40.194;43.164;37.315;48.038;35.809;49.544;2.0
ALBARICOQUES;12.809;12.24;16.044;12.705;12.68;11.994;14.256;7.569;7.238;12.006;14.158;5.981;8.615;15.406;15.929;13.114;13.839;14.395;10.09;8.249;10.06;13.128;15.87;11.99;12.811;12.863;6.351;8.905;7.569;10.645;15.205;11.585;14.739;14.326;16.268;2.0
FRESAS/FRESON;11.971;14.645;11.192;12.753;10.024;10.533;11.366;14.855;13.999;11.208;13.008;14.455;10.332;10.939;14.284;11.906;12.188;10.843;12.891;11.33;10.494;11.836;13.175;12.426;11.99;12.021;11.689;8.346;14.855;14.107;7.35;11.932;14.785;4.757;14.094;2.0
MELON;55.89;60.34;55.87;53.438;52.268;56.923;57.367;44.854;56.622;52.065;61.113;41.754;46.784;60.373;65.747;51.989;60.513;56.897;54.48;63.042;56.743;54.479;55.242;57.46;55.845;56.016;35.377;43.759;44.854;57.65;59.609;56.095;63.919;50.378;65.286;2.0
MELON AMARILLO;8.196;9.155;9.3;5.941;5.969;9.943;8.637;5.445;6.75;7.856;8.572;2.866;6.426;9.041;9.713;8.134;7.899;9.162;7.008;6.717;7.56;8.329;6.874;10.331;7.072;10.758;4.821;3.698;5.445;7.97;7.741;9.123;8.805;7.172;10.156;3.0
MELON GALIA;5.345;6.316;4.546;4.644;4.727;6.122;5.589;5.041;4.027;4.982;5.876;2.893;3.71;5.918;6.855;7.572;3.76;4.498;5.448;6.301;3.496;5.642;6.525;4.38;5.869;4.022;4.043;3.191;5.041;4.254;5.539;5.44;4.049;7.792;6.535;3.0
MELON PIEL DE SAPO;47.27;53.981;44.507;46.396;44.09;45.972;48.285;38.137;49.08;44.927;50.711;35.029;39.534;52.833;53.888;41.166;52.146;48.422;48.272;52.251;46.531;46.52;46.434;49.777;47.332;47.158;28.545;35.747;38.137;50.368;54.14;46.158;56.903;40.42;53.458;3.0
MELON CANTALOUP;1.289;0.971;0.722;1.432;0.876;1.843;1.344;0.937;0.943;0.783;1.814;1.012;0.729;0.949;2.101;1.295;2.176;0.37;0.792;1.224;0.68;0.961;1.729;1.885;1.054;1.764;0;1.305;0.937;0.681;0.474;1.047;1.6;0.511;2.264;3.0
SANDIA;52.624;59.411;54.425;51.392;49.442;49.069;51.305;56.746;62.407;53.535;52.671;42.318;53.356;55.56;55.32;43.601;53.803;54.325;61.287;52.493;54.953;52.028;50.421;56.075;51.9;54.454;33.238;44.872;56.746;63.288;60.638;49.645;57.915;40.139;55.15;2.0
CIRUELAS;34.407;37.162;36.156;35.332;31.614;32.349;36.083;31.452;28.648;30.787;39.47;21.401;27.43;37.051;43.899;31.605;39.989;34.977;31.765;28.504;34.901;35.652;32.731;36.035;34.309;34.708;20.019;24.142;31.452;29.826;38.125;29.394;42.129;29.733;44.505;2.0
CEREZAS;8.026;7.231;8.833;9.949;6.099;7.525;8.59;4.96;6.166;6.391;9.94;5.549;4.96;8.303;11.284;8.31;8.534;9.338;5.855;4.357;7.748;6.634;10.675;8.846;7.917;8.046;3.946;5.046;4.96;5.24;8.332;7.653;11.723;4.392;11.726;2.0
