Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CERVEZA CON ALCOHOL;61191.12;16000.29;8299.349;16062.48;8582.903;12246.1;49300.27;4283.985;7606.869;34228.74;26962.38;3052.328;16436.63;24290.38;17411.78;10401.65;19681.73;13845.01;17262.73;4324.189;9230.385;26863.43;12043.95;8729.174;43354.1;17837.02;1639.776;3112.215;4283.985;9422.012;9757.433;4146.175;11195.33;4075.467;13558.72;2.0
CERVEZA SIN ALCOHOL;13037.06;3156.908;1914.617;3153.306;1912.267;2899.965;10997.99;774.6634;1264.412;5824.091;7212.971;409.6503;2479.026;4928;5220.386;1932.688;5043.546;3256.836;2803.993;1136.121;1871.047;5050.211;2712.718;2266.966;9025.189;4011.873;146.07670000000002;206.9812;774.6634;1461.902;1572.377;717.9969;2611.728;848.2701999999999;4697.067;2.0
CERVEZA ARTESANALES;34.7015;14.32598;8.254942;6.620437;0;5.500145000000001;26.84918;2.486898;5.365425;33.565709999999996;1.1357899999999999;0;14.89174;19.80977;0;3.7280390000000003;15.7407;10.81565;4.417112;0.68261;2.249504;21.84978;4.454632999999999;5.464983;25.75957;8.941934999999999;0;3.805364;2.486898;5.365425;4.8024759999999995;4.801509;9.711795;3.7280390000000003;0;2.0
SIDRAS;877.5426;282.6137;222.9434;150.2259;120.54010000000001;101.2196;776.8222;37.371019999999994;63.34936;605.7418;271.8008;67.32114;298.2793;318.3646;193.5775;120.68560000000001;305.5324;233.711;217.6135;36.230959999999996;196.00289999999998;355.0848;169.5996;120.6243;641.2893;236.2533;21.96819;148.529;37.371019999999994;143.5108;97.12032;76.31296;95.42355;82.86061;174.4462;1.0
SIDRAS SIN ALCOHOL;29.86202;23.2353;5.347116;1.279603;0;0;28.58242;0;1.279603;9.711051;20.15097;0;8.431447;6.788676000000001;14.6419;0;23.07334;4.793078;1.995598;0;4.745939999999999;15.9215;7.198981;1.995598;29.86202;0;0;8.431447;0;1.279603;5.509072;0;0;0;14.6419;2.0
T.BEBIDAS ESPIRITUOSA;2578.297;598.4316;367.42990000000003;595.5134;331.71259999999995;685.2096;2285.335;77.96822999999999;214.9941;1026.546;1551.752;67.20047;432.2736;971.8809;1106.942;590.3825;940.0008;505.7763;542.1376;152.9538;400.3604;1099.979;560.5138000000001;364.4906;1827.673;750.624;63.96448;67.90752;77.96822999999999;313.1053;309.2507;146.0948;445.0378;205.2297;949.7386;1.0
BRANDY;284.5968;79.89309;40.14622;62.527260000000005;40.16221;61.86806;281.9647;0;2.632134;74.69633;209.9005;0;28.31382;65.02627;191.2568;65.5947;124.74789999999999;60.87368;33.3806;14.29008;60.71273;117.099;56.078739999999996;36.4163;228.8955;55.70132;4.599435000000001;10.05183;0;8.909895;19.9722;3.569992;44.31942;12.95032;180.22379999999998;2.0
WHISKY;470.0113;111.0919;47.33779;101.4447;58.370839999999994;151.7661;432.8288;8.678707000000001;28.50373;141.599;328.4123;4.6550460000000005;49.23486;213.31879999999998;202.8026;81.63584;169.5008;85.47155000000001;133.4031;40.462379999999996;61.68938;170.6465;129.26739999999998;67.94555;348.97459999999995;121.0366;0;12.112459999999999;8.678707000000001;47.26991;99.92148;16.621689999999997;92.05636;45.911379999999994;147.43929999999997;2.0
GINEBRA;380.6415;83.21668;81.04578;58.54655;58.36867;99.4638;322.3352;13.11318;45.19313;176.31470000000002;204.3268;11.99103;78.44577000000001;128.5334;161.6712;72.80573;136.6826;82.41001;88.74313000000001;5.362696;69.59316;169.9799;59.187050000000006;76.51869;225.6286;155.0128;0;20.58298;13.11318;68.64966;39.907779999999995;30.66003;45.85618;11.68593;150.18570000000003;2.0
RON;300.7062;61.64564;32.05153;74.32947;54.206199999999995;78.47331;252.761;13.321209999999999;34.624;152.4836;148.2226;24.14516;52.189209999999996;151.1075;73.26423;55.728970000000004;112.25110000000001;73.13117;59.59489;26.85766;43.983160000000005;164.4957;40.56926;24.8004;229.6773;71.02888;7.539718;8.677635;13.321209999999999;34.25493;47.307410000000004;36.60929;59.56272;48.18925;45.244;2.0
ANIS;184.0432;28.59528;24.14671;39.579080000000005;5.453767;86.2683;168.7405;0.48156400000000005;14.82112;33.3204;150.72279999999998;0;11.4238;38.94516;133.6742;84.63333999999999;58.83276;20.14729;20.429759999999998;0;37.06184;61.29769;70.90759;14.77602;160.7874;23.25575;0;0;0.48156400000000005;16.06605;16.5625;2.2625889999999997;9.522475;13.278540000000001;125.8694;2.0
OTR.BEB.ESPIRITUOSAS;958.2983;233.989;142.7019;259.08639999999997;115.1509;207.3701;826.7047;42.37357;89.22002;448.1316;510.1667;26.40923;212.6661;374.9497;344.27320000000003;229.9839;337.9857;183.7426;206.58610000000002;65.98092999999999;127.3202;416.4599;204.5037;144.0336;633.7097;324.5886;51.82533;16.48262;42.37357;137.95479999999998;85.5793;56.37121;193.72070000000002;73.21432;300.7764;2.0
COMBINADS&DERIVADOS;209.44;90.04938;32.46325;25.29082;12.81269;48.82392;140.6618;9.747091000000001;59.03113;153.2761;56.164;0.8545159999999999;78.27027000000001;105.732;24.58322;27.0111;47.678650000000005;61.67033;73.07997999999999;0;28.22379;72.49647999999999;49.8942;58.82559;119.2753;90.16477;4.364667000000001;7.954515000000001;9.747091000000001;48.61656;35.57441;33.060019999999994;40.29536;9.594928;20.23252;1.0
COMB&DERIV.SIN ALC;59.96358;17.53023;13.377510000000001;14.40143;7.8897960000000005;6.764614;37.636900000000004;0.867257;21.459419999999998;48.25946;11.704120000000001;0;25.71048;26.226110000000002;8.026996;4.364667000000001;10.15176;24.83169;20.61546;0;22.09729;13.45422;10.63704;13.775030000000001;38.48603;21.47755;4.364667000000001;0.8990410000000001;0.867257;10.31557;12.9722;13.87204;12.99652;0;3.676292;2.0
VINAGRE;3821.29;791.4496;536.1488;1009.438;582.8209;901.4319;3268.246;158.87539999999998;394.168;1731.497;2089.793;109.782;858.0798000000001;1292.596;1560.832;939.5904;1290.093;812.1831;779.423;180.8776;622.0343;1614.476;810.4716999999999;593.4298;2829.47;991.8195;137.23129999999998;133.1675;158.87539999999998;466.34659999999997;386.47429999999997;293.27090000000004;631.9561;234.83370000000002;1379.134;1.0
VINAGRE DE VINO;2120.491;447.66929999999996;295.72429999999997;463.3046;355.12170000000003;558.6713000000001;1838.496;78.09652;203.89860000000002;974.5708000000001;1145.92;56.640629999999994;477.47909999999996;742.5414000000001;843.83;457.4316;756.6648;501.7572;404.63759999999996;112.2192;375.99809999999997;855.1603;471.147;305.96659999999997;1651.625;468.8665;88.01138;72.93314;78.09652;290.6096;206.76139999999998;143.3416;365.95;130.8245;743.9629;2.0
VINAGRE BALSAMICO;437.6902;138.0146;80.40235000000001;106.837;49.33964;63.09654;350.007;29.47279;58.2104;267.2283;170.46189999999999;15.72826;133.94989999999999;175.6958;112.3162;58.25375;151.163;97.15763000000001;131.11579999999998;29.3897;67.13123;171.3942;99.2043;70.57073;301.7792;135.911;13.759;22.16112;29.47279;62.48408;65.47961;52.72356;79.74405;22.00264;89.86334;2.0
OTROS VINAGRES;1263.108;205.7657;160.0221;439.2967;178.3596;279.664;1079.743;51.3061;132.059;489.6975;773.4105999999999;37.41314;246.65079999999998;374.35859999999997;604.6856;423.905;382.26529999999997;213.2682;243.6696;39.26875;178.905;587.9216;240.1204;216.8925;876.0662;387.042;35.46095;38.0732;51.3061;113.2529;114.23339999999999;97.20573;186.262;82.00655;545.3074;2.0
TOTAL ZUMO Y NECTAR;24000.45;5857.517;3573.822;5994.978;3589.193;4984.943;17910.21;2468.154;3622.085;12875.76;11124.69;1841.195;7385.291;8212.582;6561.385;4084.072;6776.93;5755.475;7383.977;1765.364;3224.672;9642.556;5700.754;3667.107;17053.12;6947.331;495.0866;1550.658;2468.154;4183.485;3485.138;2161.665;2813.026;1415.716;5427.524;1.0
ZUMO FRUTA REFRI/EXP;5407.478;1544.754;901.8918000000001;1597.547;794.1224;569.1628000000001;4210.698;340.7335;856.0463000000001;3167.956;2239.522;296.1802;1673.55;1889.88;1547.868;1055.353;1624.075;1309.991;1418.059;312.437;671.1725;2125.807;1348.37;949.6916;3503.531;1903.948;123.9527;339.5603;340.7335;1019.359;685.8431999999999;428.9808;775.4066;479.1207;1214.521;2.0
ZUMO CONCENTRADO;4614.993;1174.69;740.4352;1122.064;600.9718;976.8319;3180.377;681.2233;753.3918000000001;2668.73;1946.263;449.2909;1659.977;1368.303;1137.421;639.7523;1140.333;1150.171;1684.736;354.7439;596.4439;1702.856;1064.218;896.7309;3248.276;1366.717;88.97247999999999;201.5581;681.2233;946.417;711.3084;472.3258;359.9309;156.7707;996.4858;2.0
Z.C.NARANJA Y MEZCL;276.27459999999996;71.94802;14.54796;89.33734;18.41637;82.02496000000001;210.5991;45.651019999999995;20.024549999999998;122.9212;153.3534;22.12227;95.77336;57.126940000000005;101.25210000000001;51.82675;112.049;33.82929;78.56963999999999;28.830869999999997;32.41098;136.4041;33.8444;44.78426;186.72729999999999;89.54738;0;17.73019;45.651019999999995;33.243370000000006;15.1298;10.84111;45.88669;10.49369;97.29877;3.0
Z.C.MELOCOTON Y MEZ;934.2391;247.0069;197.78220000000002;175.1678;153.22729999999999;161.0549;603.3111;178.3596;152.5683;541.1338000000001;393.1053;136.75289999999998;297.4868;324.2855;175.7138;67.11743;263.8154;233.5588;369.7474;46.79003;105.7748;327.3023;308.2509;146.121;657.1174;277.1216;12.13903;69.60130000000001;178.3596;169.9414;172.5515;88.18883;61.99031;14.213239999999999;167.25379999999998;3.0
Z.C.PIÑA Y MEZCLAS;1124.858;367.653;193.6428;195.41920000000002;175.8259;192.3165;727.9001;154.8235;242.13389999999998;727.1564000000001;397.701;138.4114;390.6226;377.1835;218.64;88.04756;252.62679999999997;251.15370000000001;533.0294;65.37;216.9067;442.2785;244.9119;155.3903;820.23;304.6274;18.59713;63.82929;154.8235;315.5004;198.6504;102.0273;64.23067;19.45382;187.745;3.0
Z.C. OTROS;2279.621;488.0815;334.4622;662.1397;253.5023;541.4355;1638.567;302.3891;338.6651;1277.518;1002.103;152.0044;876.0945;609.7073;641.8151;432.76059999999995;511.8417;631.6294;703.3896;213.753;241.3515;796.8706999999999;477.2108;550.4353000000001;1584.201;695.4203;58.23633;50.3973;302.3891;427.7319;324.9767;271.2685;187.8232;112.61;544.1883;3.0
NECTARES;10816.99;2616.97;1289.256;2506.184;1736.44;2668.138;7953.671;1199.761;1663.555;5452.607;5364.381;831.0871;3288.995;3906.702;2790.204;1611.606;2872.546;2742.873;3589.962;887.9286;1541.923;4464.848;2567.537;1354.75;7952.213;2864.774;178.1024;764.2141;1199.761;1822.475;1791.861;1039.13;1189.968;519.3507999999999;2312.125;2.0
NEC.LIGHT O S.AZUC.;7206.986;1915.06;849.082;1543.903;1151.802;1747.138;5359.027;818.3026;1029.656;3551.977;3655.008;538.0038000000001;2152.63;2479.305;2037.047;1073.094;1948.803;1833.903;2351.185;600.8999;1087.365;2910.054;1685.997;922.6694;5256.662;1950.324;135.1713;468.6568;818.3026;1191.52;1245.923;524.3368;863.3974000000001;261.8644;1697.813;3.0
ZUMOS DE HORTALIZAS;217.8305;25.06244;54.225910000000006;56.373419999999996;19.14125;63.027449999999995;191.8796;8.132525;17.81835;123.6911;94.13941;0;49.03705;81.3427;87.45073;89.39755000000001;47.113099999999996;50.19398;31.12585;0;7.126073;74.23731;27.55203;108.91510000000001;105.2258;112.6047;20.89704;4.594381;8.132525;19.432509999999997;14.6706;12.51412;45.55626;22.954849999999997;69.07819;2.0
ZUMO Y NECTAR RESTO;2943.165;496.04040000000003;588.0133000000001;712.8099;438.5179;707.7832;2373.588;238.3038;331.27340000000004;1462.777;1480.388;264.6368;713.7316999999999;966.3548000000001;998.4414;687.9629;1092.863;502.2457;660.0935999999999;210.25420000000003;408.0067;1274.809;693.0762;357.01890000000003;2243.877;699.2882;83.16194999999999;240.73160000000001;238.3038;375.8014;281.45459999999997;208.7145;442.16429999999997;237.5185;835.3140999999999;2.0
HORCHATAS;2496.798;464.22709999999995;485.0319;605.5541;330.5082;611.4764;2003.83;208.51670000000001;284.45120000000003;1297.795;1199.003;262.4184;604.85;858.1986999999999;771.3308000000001;472.96790000000004;968.0176;468.78909999999996;587.0233000000001;185.3742;366.05;1202.746;480.83820000000003;261.7899;1903.646;593.1519000000001;56.34883;232.82629999999997;208.51670000000001;323.115;269.71259999999995;197.366;362.1547;174.19;672.5677;3.0
ZUMOS ENRIQUECIDOS;9982.237;2359.688;1405.154;2452.003;1537.533;2227.859;7148.489;1222.689;1611.059;5298.667;4683.57;641.1383000000001;3336.249;3511.58;2493.27;1484.067;2539.414;2517.439;3441.318;896.4398;1353.953;3870.641;2235.274;1625.929;7092.576;2889.661;145.2875;605.1109;1222.689;1858.613;1518.266;952.8761999999999;1055.927;464.522;2158.944;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9920.663;2352.405;1382.623;2440.637;1518.603;2226.396;7096.949;1220.676;1603.038;5249.991;4670.673;639.4956999999999;3311.583;3478.205;2491.38;1469.654;2517.133;2502.272;3431.605;891.2491;1353.953;3842.167;2213.715;1619.579;7041.962;2878.701;143.6449;605.1109;1220.676;1853.401;1516.497;945.7303;1026.02;451.75140000000005;2157.832;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;61.57394;7.2829939999999995;22.53153;11.3666;18.93068;1.462129;51.53998;2.0130440000000003;8.020916;48.67622;12.89772;1.642565;24.66592;33.37532;1.8901379999999999;14.41314;22.28123;15.16664;9.712933000000001;5.190654;0;28.47392;21.558580000000003;6.350782000000001;50.61402;10.95992;1.642565;0;2.0130440000000003;5.212186;1.769778;7.145892;29.9071;12.77058;1.1128040000000001;3.0
TOTAL PATATAS;101048.04;24185.161;14883.6149;26154.512;14026.935300000001;21797.817300000002;79323.976;7289.0879;14434.972;52217.52;48830.52;4973.864799999999;25598.508;37025.228;33450.4386;17628.8718;30178.6437;23631.994;29608.532;6211.6589;15279.251900000001;41566.752;23832.894;14157.4709;71804.808;29243.222;2400.005;5393.7346;7289.0879;16849.176;14282.158099999999;8580.4195;13941.845;4721.0635;27590.5517;1.0
PATATAS FRESCAS;68183.31;15481.44;9363.843;18233.77;9796.902;15307.36;55586.35;4257.972;8338.987;33081.55;35101.76;2779.9;14895.14;25453.2;25055.07;12126.07;21668.18;15829.42;18559.64;4318.346;10796.14;27832.01;16011.11;9225.693;49507.72;18675.58;1403.201;3122.3;4257.972;9953.089;10122.45;5342.896;10320.85;3161.834;20498.72;2.0
PATATAS CONGELADAS;4739.375;1190.316;744.1729;1197.307;668.5368000000001;939.0423000000001;2806.216;753.4219;1179.736;2969.79;1769.585;576.7903;1905.043;1549.713;707.8285999999999;648.4953;849.5586999999999;1198.219;2043.102;303.36690000000004;666.0479;2151.582;1088.454;529.9239;3532.658;1206.717;162.515;369.6196;753.4219;1273.937;614.2801;528.812;304.252;160.955;571.5817;2.0
PATATAS PROCESADAS;5625.071;1502.681;955.1198;1344.687;712.2993;1110.283;4186.282;455.5388;983.2498;3233.236;2391.835;323.4349;1759.665;2004.463;1537.508;970.8613;1532.181;1320.871;1801.158;317.98920000000004;763.4128000000001;2316.632;1346.666;880.3708;3752.886;1872.185;166.8578;380.363;455.5388;1124.43;709.0856;541.7423;663.3486;279.6549;1304.05;2.0
PATATAS FRITAS;4746.871;1218.5;824.9038;1167.477;615.6638;920.3264;3528.231;386.9245;831.7153000000001;2720.456;2026.415;282.5314;1465.467;1713.008;1285.865;808.4546;1286.138;1144.904;1507.375;300.3515;629.3586;1966.505;1109.849;740.8075;3210.315;1536.557;145.112;306.3014;386.9245;961.4746;609.4649000000001;440.2248;561.7833;248.16279999999998;1087.423;3.0
T.HORTALIZAS FRESCAS;201906.2;49460.09;30116.25;50225.23;27546;44558.61;166222.9;13008.4;22674.88;99641.05;102265.1;9722.382;45135.42;72699.47;74348.91;42250.46;67460.16;43483.21;48712.35;12144.3;30523.61;78262.22;48108;32868.06;139631.9;62274.3;6011.465;8838.267;13008.4;26948.32;27014.45;14754.26;30925.82;12419.46;61985.73;1.0
TOMATES;50518.92;12677.19;7778.537;12483.36;6762.928;10816.91;41188.08;3262.152;6068.687;25774.11;24744.8;2379.973;11506.48;18515.84;18116.62;10591.63;16216.37;10760.62;12950.29;3103.679;7300.764;19306.48;12104.19;8703.801;34388.92;16130;1555.179;2006.492;3262.152;7102.885;6925.205;3612.57;7788.485;3349.264;14916.69;2.0
CEBOLLAS;24412.75;5574.922;3755.223;6180.333;3439.395;5462.882;20133.64;1493.474;2785.635;11791.31;12621.44;1254.007;5228.524;8823.652;9106.569;4929.11;8294.592;5248.549;5940.504;1363.963;3822.529;9613.868;5933.535;3678.86;17201.73;7211.021;681.211;1094.768;1493.474;3310.982;3232.1;1888.573;3774.346;1237.971;7699.329;2.0
AJOS;2466.528;562.2351;333.7736;614.1548;311.1628;645.2017;2138.983;103.805;223.7406;1154.32;1312.208;65.49453;445.7258;958.8487;996.4590999999999;499.10290000000003;959.1989;466.96959999999996;541.2568;128.6984;436.6965;938.3165;601.0404;361.7763;1799.583;666.9456;41.34945;87.14386999999999;103.805;272.15459999999996;320.6977;177.4299;479.87;140.1773;843.9003;2.0
COLES;3989.021;879.4654;515.3384;985.4635;586.9638;1021.789;3468.041;174.7979;346.1816;1713.888;2275.133;95.58467999999999;656.9775999999999;1588.229;1648.23;728.8939;1637.666;745.4678;876.9925;279.1442;639.3403000000001;1666.707;837.4974;566.3318;2927.779;1061.242;98.89285000000001;86.29567;174.7979;561.4571;449.6104;247.8879;922.6997;251.0764;1196.303;2.0
PEPINOS;8717.512;2036.374;1154.172;2284.379;1240.972;2001.615;7141.801;563.7424;1011.969;4221.255;4496.257;345.8776;1923.34;3235.377;3212.917;1878.135;2948.72;1898.825;1991.831;525.379;1407.772;3440.345;1934.346;1409.67;6066.126;2651.386;200.43329999999997;332.2468;563.7424;1217.353;1119.619;504.28290000000004;1412.046;562.1099;2805.679;2.0
JUDIAS VERDES;3701.997;757.5912;413.9194;1047.245;517.4964;965.7453;3271.9;182.5171;247.57989999999998;1467.648;2234.35;107.92060000000001;550.746;1121.2;1922.131;980.2223;1462.802;649.5902;609.3833000000001;234.33679999999998;461.6862;1226.186;873.474;906.3146999999999;2250.421;1451.576;89.76022999999999;84.53214999999999;182.5171;354.68670000000003;320.6948;154.0289;586.8156;214.8137;1714.148;2.0
PIMIENTOS;16948.89;4174.129;2515.125;4101.726;2450.049;3707.865;13925.82;1116.237;1906.831;8369.381;8579.512;726.6339;4004.305;6066.943;6151.011;3357.201;5538.109;3788.278;4265.304;1004.925;2249.097;6738.488;4093.727;2862.656;11455.8;5493.093;443.5421;813.6043000000001;1116.237;2235.336;2364.159;1317.556;2575.321;1044.265;5038.872;2.0
CHAMPIÑONES+O.SETAS;4346.614;1134.656;707.6105;1056.125;691.0009;757.2216;3520.788;329.6622;496.1635;2504.223;1842.391;301.84990000000005;1106.037;1753.58;1185.147;920.3181;1364.865;999.5404;1061.89;199.27620000000002;700.6543;1719.007;1023.68;703.9966999999999;2970.273;1376.342;215.2811;260.6638;329.6622;586.9593000000001;631.7171999999999;349.9072;617.2660999999999;338.12809999999996;1017.029;2.0
LECHUGA/ESC./ENDIVIA;14092.12;3544.092;2020.425;3634.712;1802.828;3090.065;11651.33;733.4952;1707.3;6747.095;7345.027;551.8715;3046.74;4998.175;5495.336;2755.956;4759.737;2855.9;3720.529;1159.339;2286.917;5381.786;3070.953;2193.128;10244.8;3847.326;323.3305;602.8145999999999;733.4952;1932.086;2067.837;1117.556;2075.214;714.1636;4525.624;2.0
ESPARRAGOS;3841.119;1095.403;610.0619;761.0614;513.032;861.5606;3221.229;226.184;393.70590000000004;1905.931;1935.187;200.5397;842.6549;1270.915;1527.009;941.2291;1344.435;900.4662;654.9884000000001;161.47060000000002;632.8724;1098.964;1253.105;694.7068;2500.057;1341.061;134.13920000000002;126.6399;226.184;500.58709999999996;375.1017;327.2647;528.5455999999999;290.9479;1331.708;2.0
VERDURAS DE HOJA;4981.399;1230.55;572.8949;1148.495;505.5718;1523.888;4495.823;127.7983;357.77770000000004;1960.64;3020.759;122.7815;650.1809000000001;1626.481;2581.956;1037.207;2020.237;1105.005;818.9496;351.6891;989.9925999999999;2062.74;881.6758000000001;695.3018000000001;3798.438;1182.961;105.3955;145.1502;127.7983;394.5463;626.8979;541.7698;698.6578000000001;364.2538;1976.93;2.0
ACELGA;2992.994;555.918;311.5301;667.1019;292.5431;1165.901;2741.091;65.52328;186.3805;1099.682;1893.313;26.815330000000003;328.02290000000005;1035.688;1602.468;705.0603000000001;1302.424;450.7523;534.7581;286.5194;679.4539;1086.48;516.5543;423.9864;2315.671;677.3235;29.429830000000003;56.77234;65.52328;217.1525;388.6346;147.3279;471.7288;221.1297;1395.295;3.0
BERENJENAS;5775.528;1429.827;882.9692;1313.957;946.6809000000001;1202.094;4882.919;345.4855;547.1234000000001;2904.101;2871.427;358.84959999999995;1204.237;2195.848;2016.593;1148.545;2191.601;1130.692;1304.69;349.40790000000004;860.9621;2266.688;1336.883;961.5869;3870.208;1905.319;186.5778;366.7382;345.4855;663.8054000000001;805.3781;365.5628;1001.793;420.67379999999997;1619.513;2.0
ZANAHORIAS;12232.06;2942.469;1874.131;3099.48;1741.821;2574.156;9847.602;965.1435;1419.311;6431.416;5800.641;792.9403000000001;3068.896;4385.491;3984.73;2608.739;3812.162;2787.496;3023.661;642.842;1876.252;5000.509;2936.191;1776.264;8730.066;3501.99;546.2896;589.2521999999999;965.1435;1726.257;1584.594;933.2778000000001;1760.594;763.6795999999999;3362.97;2.0
CALABACINES;14795.87;4111.529;2534.705;3513.007;2023.332;2613.292;11723.26;1173.694;1898.915;8009.73;6786.135;1008.298;3824.552;5336.67;4626.346;2736.769;4550.234;3724.424;3784.438;594.0149;2144.234;5912.178;3679.177;2466.262;9876.921;4918.943;610.5443;804.9502;1173.694;2265.655;2192.76;1082.07;2095.137;791.9629;3779.092;2.0
OTR.HORTALIZAS/VERD.;31085.86;7309.658;4447.364;8001.736;4012.769;7314.333;25611.69;2210.208;3263.964;14686;16399.86;1409.76;7076.015;10822.23;11777.86;7137.403;10359.43;6421.387;7167.639;2046.133;4713.841;11889.96;7548.52;4887.41;21550.76;9535.096;779.5391;1436.975;2210.208;3823.575;3998.083;2134.524;4609.029;1935.979;10157.95;2.0
BROCOLI;4539.906;1188.233;757.3576999999999;1050.063;554.0986;990.1535;3610.922;371.0161;557.9675;2527.05;2012.856;264.9581;1170.322;1694.809;1409.816;1017.066;1306.498;1085.409;1130.932;230.3493;562.5408;1897.088;959.701;890.2265;2937.835;1602.071;148.2602;253.2184;371.0161;668.8831;610.3721999999999;347.6783;619.1940999999999;318.4103;1202.873;3.0
ALCACHOFAS;3487.469;556.5394;481.161;784.2346;533.1549;1132.379;3207.381;122.9418;157.14679999999998;1230.805;2256.665;75.44563000000001;490.67490000000004;968.7214;1952.627;1211.412;1411.746;522.1523;342.1594;197.0395;679.5361;1472.916;756.804;381.17379999999997;2504.355;983.1138000000001;54.26531;118.59110000000001;122.9418;179.56889999999999;244.9156;163.2922;582.2606;258.36220000000003;1763.271;3.0
