Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CERVEZAS;65079.86;15531.47;9058.378;17388.69;10439.71;12661.62;52219.64;4317.152;8543.071;34007.29;31072.58;2334.432;17786.01;26716.95;18242.47;11806.51;20041.94;14891.9;18339.51;3646.201;9971.409;27885.36;13833.33;9743.558;46297.85;18782.01;1804.288;2525.119;4317.152;10686.64;8970.214;4560.403;11926.71;5399.582;14889.75;1.0
CERVEZA CON ALCOHOL;55506.41;13110.04;7824.822;15122.66;8861.545;10587.35;44160.47;3785.182;7560.764;29738.48;25767.93;2141.845;15896.3;22981.34;14486.93;10385.17;16131.52;12832.13;16157.6;3035.451;8605.983;24181.1;11605.53;8078.353;40095.11;15411.31;1581.303;2382.593;3785.182;9458.813;7820.28;4063.179;9925.682;4882.27;11607.11;2.0
CERVEZA SIN ALCOHOL;9573.45;2421.429;1233.556;2266.024;1578.162;2074.278;8059.173;531.9695;982.3072;4268.806;5304.644;192.5865;1889.71;3735.617;3755.536;1421.344;3910.425;2059.771;2181.91;610.7501;1365.426;3704.266;2227.803;1665.205;6202.745;3370.705;222.98520000000002;142.5256;531.9695;1227.831;1149.934;497.2234;2001.031;517.3117;3282.639;2.0
CERVEZA ARTESANALES;48.59798;14.15922;6.932308;26.62678;0.879663;0;37.10558;10.02521;1.467193;23.33022;25.26775;0;19.23248;28.1745;1.190991;0;12.46481;4.022066;32.1111;6.224786;0.879663;33.45184;6.746632;1.295051;41.85076;6.747216000000001;0;0.6582910000000001;10.02521;23.36924;0.8402029999999999;0.7075220000000001;11.80652;0;1.190991;2.0
SIDRAS;1163.287;267.69079999999997;182.088;259.95570000000004;254.52429999999998;199.0279;1032.806;36.191449999999996;94.28922999999999;534.5324;628.7543000000001;51.29886;288.38590000000005;303.939;519.663;208.14270000000002;475.617;234.3593;245.16770000000002;30.22146;245.83020000000002;470.0987;255.3678;161.7685;938.7296;224.55710000000002;26.002560000000003;140.5513;36.191449999999996;107.66810000000001;159.7852;82.79060000000001;185.3414;79.19774000000001;345.75840000000005;1.0
SIDRAS SIN ALCOHOL;56.65177;6.106617;4.436355;2.6238699999999997;25.15979;18.32514;54.0279;0;2.6238699999999997;29.030150000000003;27.62162;0;17.50028;21.68882;17.46267;0;27.83914;20.31164;8.500995999999999;6.270912999999999;11.580350000000001;20.80931;16.29012;1.701077;56.65177;0;0;14.267290000000001;0;4.436355;19.44173;4.055589;8.457870999999999;0;5.992933;2.0
T.BEBIDAS ESPIRITUOSA;3097.296;835.8552;306.62890000000004;708.5509000000001;441.2054;805.0556;2751.396;90.27421000000001;255.6259;1291.217;1806.079;104.382;531.1469000000001;1243.097;1218.67;761.2330999999999;943.417;643.2794;749.3664;321.2548;459.0113;1227.976;669.3953;419.6585;2195.12;902.1756;99.93303;96.00072;90.27421000000001;491.7368;434.7262;212.0267;482.9537;245.72129999999999;943.9234;1.0
BRANDY;330.64590000000004;97.65623;36.00203;81.53205;41.43933;74.01623;309.6542;2.2512280000000002;18.7405;124.3367;206.3092;0;43.270120000000006;112.4957;174.88;57.4553;134.771;79.26701;59.15253;18.92221;46.172779999999996;130.5559;81.42752;53.567449999999994;204.08010000000002;126.5658;10.175469999999999;8.993028;2.2512280000000002;40.66248;27.22697;28.066209999999998;78.65982000000001;16.94496;117.6657;2.0
WHISKY;699.8831;175.36579999999998;60.96716000000001;148.8258;91.70802;223.0164;657.0924;8.133314;34.65737;229.7492;470.1338;22.33998;81.66203;281.3548;314.5263;219.8231;211.7509;123.5797;144.7294;91.38133;95.29204;295.72270000000003;131.9905;85.49642999999999;505.6748;194.2082;17.62776;25.2529;8.133314;43.2767;136.8191;29.44232;115.102;94.42466999999999;229.80429999999998;2.0
GINEBRA;369.3216;92.08367999999999;52.59484;72.076;58.20457;94.36247999999999;290.1773;18.47157;60.67275;191.9399;177.38170000000002;39.415589999999995;81.65527;124.7384;123.5123;74.35248;115.6388;75.88604;103.4442;0;46.93741000000001;178.5345;70.40097999999999;73.44873;206.2499;163.07170000000002;3.159929;27.27685;18.47157;74.13222999999999;63.49872;39.585440000000006;45.159839999999996;12.520790000000002;85.51621;2.0
RON;279.367;61.79363;31.03133;81.34313;43.82302;61.37594;238.49370000000002;10.02316;30.85014;142.9925;136.37460000000002;7.478166;73.23949;121.108;77.54138;37.60402;100.6639;76.29853;64.80063;17.41941;25.53281;139.5759;64.06246;32.77643;204.08270000000002;75.28438;12.36125;8.683778;10.02316;33.56616;26.77637;42.32646;64.61123;21.26968;59.748949999999994;2.0
ANIS;288.7869;56.0866;35.498110000000004;44.149269999999994;61.53815;91.51480000000001;264.9775;5.560857;18.24857;115.748;173.03889999999998;0;47.17994;94.33918;147.2678;68.26571000000001;99.33341;69.64921000000001;51.538599999999995;2.384054;52.13483;101.03960000000001;89.27477;43.953720000000004;217.5343;71.25263000000001;6.151553;3.9549819999999998;5.560857;22.86385;35.573209999999996;30.10569;37.29407;14.67294;132.60979999999998;2.0
OTR.BEB.ESPIRITUOSAS;1129.292;352.8693;90.53541;280.6248;144.4923;260.7697;991.0009;45.834089999999996;92.45653;486.45090000000005;642.8406;35.14825;204.14;509.0609;380.9423;303.73240000000004;281.259;218.5989;325.7011;191.1478;192.9415;382.54740000000004;232.2391;130.4157;857.4986;271.79290000000003;50.45707;21.83918;45.834089999999996;277.2353;144.8319;42.50058;142.1267;85.88825;318.57840000000004;2.0
COMBINADS&DERIVADOS;130.34369999999998;48.20321;13.70167;22.88699;26.97619;18.575650000000003;97.81005;8.715707;23.81795;63.567980000000006;66.77573;4.556868000000001;36.73339;50.812160000000006;38.241279999999996;8.465814;32.62547;56.233239999999995;33.01918;0.794428;19.52125;66.48617;34.21288;9.328971;104.3773;25.966459999999998;0;3.254826;8.715707;30.791169999999997;15.532549999999999;15.50702;11.89096;6.4101930000000005;38.241279999999996;1.0
COMB&DERIV.SIN ALC;41.65184;12.63652;4.109758;4.130371;9.146728999999999;11.628459999999999;27.46445;5.286466000000001;8.900924000000002;17.821099999999998;23.830740000000002;3.187081;11.80433;18.53878;8.121646;3.710639;9.105540000000001;18.89547;9.940192;0;15.082540000000002;15.737540000000001;10.16575;0.666009;35.476839999999996;6.174997;0;0;5.286466000000001;7.936204;2.909281;10.642809999999999;3.044799;3.710639;8.121646;2.0
VINAGRE;2936.055;569.4996;409.1701;722.0168000000001;550.4949;684.8731;2464.317;136.1453;335.5925;1390.473;1545.582;133.3534;583.6955;1111.834;1107.172;639.2876;971.5253;704.9754;620.2660999999999;231.13029999999998;409.2141;1162.595;650.1292;482.9856;2121.686;814.3687;100.16969999999999;101.7709;136.1453;402.67879999999997;315.8558;222.344;554.2998;192.86229999999998;909.9279;1.0
VINAGRE DE VINO;1683.854;305.6928;234.628;420.6857;341.3723;381.4755;1435.135;44.21911;204.5001;787.9801;895.8742;48.47268;312.884;672.8815999999999;649.616;341.3512;577.5241;400.9678;364.01120000000003;165.5721;229.5339;649.3254000000001;359.58140000000003;279.8415;1213.381;470.4738;47.297839999999994;59.00938;44.21911;256.654;170.94029999999998;110.292;345.74129999999997;104.6629;545.0376;2.0
VINAGRE BALSAMICO;336.7465;107.2506;56.94206;75.90594999999999;46.953849999999996;49.69408;258.0402;27.64164;51.06465;200.6308;136.11579999999998;26.066110000000002;90.95727000000001;121.0449;98.6782;62.1163;101.5264;76.91741;96.18641000000001;14.95801;42.28186;130.3104;87.58464;61.611580000000004;210.2901;126.4565;21.84357;15.962959999999999;27.64164;49.45644;44.25832;30.20708;46.0935;17.01445;84.26857000000001;2.0
OTROS VINAGRES;915.4535999999999;156.55620000000002;117.6;225.42510000000001;162.1687;253.7035;771.1413;64.28453;80.02781;401.86190000000005;513.5916;58.814569999999996;179.85420000000002;317.9075;358.8773;235.8201;292.4748;227.0902;160.0685;50.60016;137.39829999999998;382.9594;202.9632;141.5325;698.0151;217.4384;31.028299999999998;26.798569999999998;64.28453;96.56839;100.6573;81.84483999999999;162.465;71.18495;280.6218;2.0
TOTAL ZUMO Y NECTAR;21539.8;5407.147;3511.999;5360.585;3300.577;3959.497;15543.66;2290.077;3706.07;11821.35;9718.458;1363.982;6909.062;7806.085;5460.676;3370.338;5366.046;5488.886;7314.536;1003.698;3146.235;9050.278;5296.137;3043.456;15027.44;6512.361;456.23440000000005;1241.438;2290.077;4113.403;2858.605;2321.056;2805.291;1334.543;4119.158;1.0
ZUMO FRUTA REFRI/EXP;5175.493;1561.702;924.3603;1315.342;727.0964;646.9920999999999;3950.483;456.2764;768.7330999999999;3160.922;2014.57;305.4611;1589.393;1982.2;1298.438;928.6867;1379.015;1390.931;1476.86;164.4964;625.0599;1960.923;1406.913;1018.101;3247.505;1927.988;137.63420000000002;346.74309999999997;456.2764;899.399;760.9168000000001;396.0707;792.4083;411.32390000000004;974.72;2.0
ZUMO CONCENTRADO;4463.335;1186.121;797.6052;1064.563;638.2389000000001;776.8075;3012.446;512.7665999999999;938.1231;2552.321;1911.015;311.9379;1631.81;1432.235;1087.352;533.8108000000001;1117.361;1101.601;1710.562;221.0292;728.3585;1890.177;946.4481999999999;677.3229;3180.633;1282.702;91.77395;307.8836;512.7665999999999;989.5009;499.6436;587.6801999999999;507.696;142.7883;823.6021;2.0
Z.C.NARANJA Y MEZCL;558.3718;183.726;105.7747;113.9588;44.05337;110.859;417.07009999999997;85.19389;56.10782;351.01820000000004;207.3537;49.950480000000006;149.8065;135.99939999999998;222.6154;64.40468;138.8875;215.50910000000002;139.5706;29.8325;84.8462;192.2801;177.914;73.49907;290.9103;267.4615;18.57346;45.2145;85.19389;56.762879999999996;44.30579;39.448879999999996;60.174910000000004;0;208.6975;3.0
Z.C.MELOCOTON Y MEZ;817.4005999999999;297.183;157.8311;140.4963;119.3428;102.5473;495.84;92.94745;228.6131;538.9796;278.4209;55.58327;411.2307;273.89390000000003;76.6926;50.08422;207.87429999999998;130.0471;429.3948;40.28964;167.2541;324.3701;186.888;98.59879;634.5198;182.8808;10.90817;89.90324000000001;92.94745;183.8429;140.51579999999998;139.2454;75.68008999999999;26.59098;57.76646;3.0
Z.C.PIÑA Y MEZCLAS;1092.77;263.3828;207.1927;247.113;215.4225;159.659;704.867;115.05069999999999;272.8523;681.5958;411.1743;87.19716;378.1942;360.267;267.1118;127.9706;311.5052;191.9667;461.32759999999996;28.155939999999998;221.7127;471.7801;219.0193;152.1021;782.7453;310.0249;21.27441;61.20838;115.05069999999999;324.1775;101.6509;145.0652;127.58760000000001;68.39427;128.3611;3.0
Z.C. OTROS;1994.793;441.8294;326.80670000000003;562.9944;259.4202;403.7421;1394.668;219.5745;380.5498;980.7273;1014.066;119.207;692.5785999999999;662.0748000000001;520.9325;291.3513;459.0944;564.0778;680.2693;122.75110000000001;254.5456;901.7463;362.627;353.1229;1472.458;522.3348;41.01791;111.5575;219.5745;424.7176;213.1711;263.9207;244.2534;47.803;428.777;3.0
NECTARES;10159.86;2322.301;1501.161;2531.329;1683.852;2121.218;7212.486;1140.889;1806.486;5257.657;4902.205;582.4944;3276.796;3737.392;2563.179;1441.528;2381.837;2580.85;3755.646;514.3153;1550.62;4449.637;2535.804;1109.485;7470.284;2689.578;156.6979;488.8857;1140.889;1997.487;1456.526;1178.135;1250.863;625.784;1864.593;2.0
NEC.LIGHT O S.AZUC.;7155.078;1596.521;1156.201;1516.37;1299.929;1586.057;4906.75;874.9624;1373.366;3806.57;3348.508;424.2919;2351.352;2690.316;1689.119;1012.269;1766.166;1775.71;2600.933;443.2881;1146.966;3123.857;1628.02;812.9467;5335.266;1819.812;92.55654;315.6678;874.9624;1576.748;939.4994;615.7546;934.8043;510.4728;1294.612;3.0
ZUMOS DE HORTALIZAS;213.3531;47.82018;23.93723;31.18052;34.12245;76.29274000000001;190.85989999999998;7.267725;15.2255;94.64335000000001;118.7098;21.701529999999998;31.040560000000003;93.36252;67.2485;66.22205;74.25269999999999;29.038439999999998;43.83993;4.5609340000000005;23.82761;84.04052;51.348279999999995;49.57579;142.4116;70.94153999999999;11.906049999999999;20.68081;7.267725;13.23739;28.43924;32.5841;27.22755;12.050709999999999;59.95955;2.0
ZUMO Y NECTAR RESTO;1527.762;289.2016;264.93609999999995;418.1717;217.2664;338.1862;1177.384;172.8765;177.5019;755.8026;771.9593000000001;142.3865;380.0218;560.8948;444.4589;400.08979999999997;413.5795;386.4657;327.627;99.29653;218.3684;665.5019;355.624;188.9711;986.6103;541.1517;58.22233;77.24438;172.8765;213.7786;113.0795;126.5852;227.09560000000002;142.5958;396.284;2.0
HORCHATAS;1058.308;149.5984;193.7057;259.3525;171.873;283.77840000000003;840.1063;101.2269;116.9748;493.3128;564.9953;80.12138;246.4866;389.88840000000005;341.8116;284.8165;273.51779999999997;301.9513;198.0224;56.04957;127.6334;468.1305;239.5885;166.9059;643.9914;414.3166;9.068363;68.08048;101.2269;148.748;75.32045;94.45532;116.33619999999999;134.2094;310.8629;3.0
ZUMOS ENRIQUECIDOS;9533.672;2405.667;1410.862;2502.472;1393.124;1821.548;6790.952;1105.286;1637.434;5248.632;4285.041;577.0254;3133.876;3552.825;2269.946;1433.663;2220.508;2225.36;3654.141;450.00079999999997;1293.314;4028.259;2429.81;1332.289;6757.455;2776.217;214.8611;531.156;1105.286;1849.671;1340.142;1108.034;1152.524;536.4371;1695.56;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9446.828;2395.054;1410.655;2473.491;1379.158;1788.47;6716.793;1099.761;1630.275;5193.26;4253.568;577.0254;3083.845;3524.601;2261.357;1410.284;2187.531;2208.852;3640.162;446.35040000000004;1286.477;3966.516;2420.171;1327.314;6683.663;2763.165;214.8611;515.2931;1099.761;1847.444;1336.108;1099.213;1128.302;514.8106;1691.036;3.0
Z.E.CON CAL.Y VIT.;2.524103;0;0;0;0;2.524103;2.524103;0;0;0;2.524103;0;0;2.524103;0;0;0;0;2.524103;0;0;2.524103;0;0;2.524103;0;0;0;0;0;2.524103;0;0;0;0;3.0
Z.E.CON OTROS;84.31988;10.612110000000001;0.206809;28.98126;13.96583;30.55388;71.63561999999999;5.5255090000000004;7.158764;55.37113;28.94875;0;50.03132;25.70018;8.588379000000002;23.37837;32.97763;16.50841;11.45548;3.650396;6.836474;59.21941;9.639211;4.974393;71.26800999999999;13.051879999999999;0;15.86291;5.5255090000000004;2.227496;1.510435;8.82139;24.22207;21.626459999999998;4.5236149999999995;3.0
TOTAL PATATAS;101674.979;25030.154;15481.145;26587.758;13450.6767;21125.2489;76675.787;9567.043699999998;15432.143;52374.978;49300.002;5386.7633;28632.461;36883.884;30771.867100000003;17818.8644;27279.121600000002;23648.653;32928.341;6875.853099999999;14864.9281;42384.533;23462.121;14087.5463;73528.963;28146.017;2895.5025;4670.717;9567.043699999998;18412.237;13998.623599999999;8905.1609;13946.189900000001;5626.0042;23653.4989;1.0
PATATAS FRESCAS;71870.68;17334.72;10531.07;18957.63;9415.17;15632.09;55528.12;6549.796;9792.759;35158.1;36712.58;3557.191;17980.52;26353.66;23979.3;12692.36;20143.65;16363.85;22670.82;5251.988;10580.11;30122.85;16257.12;9658.613;52671.47;19199.21;1860.023;2782.343;6549.796;12074.67;10245.53;5721.794;10496.21;3945.763;18194.55;2.0
PATATAS CONGELADAS;4241.879;1130.814;707.109;1118.878;535.8136999999999;749.2644;2517.182;577.2387;1147.458;2598.918;1642.962;433.17179999999996;1950.081;1291.594;567.0321;442.0289;753.5416;1059.313;1986.996;241.6286;614.0436;1814.493;1076.876;494.8383;3151.473;1090.407;110.221;316.856;577.2387;1189.137;599.3965999999999;557.0379;337.1404;145.08720000000002;409.76390000000004;2.0
PATATAS PROCESADAS;5112.484;1312.924;848.5931999999999;1302.25;699.9386;948.7789;3726.097;488.0018;898.3851999999999;2923.592;2188.892;279.2801;1740.372;1847.726;1245.107;936.8951;1276.386;1245.098;1654.105;276.4473;734.1549;2089.438;1225.625;786.819;3541.204;1571.28;185.0517;314.30359999999996;488.0018;1029.686;630.7394;525.2658;622.5679;307.0308;1009.837;2.0
PATATAS FRITAS;4264.007;1112.491;672.0165999999999;1055.873;614.4459;809.1804000000001;3141.303;376.209;746.4954;2458.346;1805.662;232.61579999999998;1445.35;1546.963;1039.078;748.4869;1104.662;1026.477;1384.381;222.68370000000002;631.0149;1741.635;989.8949;678.7789;2945.671;1318.336;157.639;272.46509999999995;376.209;883.7746999999999;538.2245;419.17879999999997;531.8586;252.4652;832.1923;3.0
T.HORTALIZAS FRESCAS;181467.4;46547.02;28144.08;44053.11;25149.34;37573.84;147084.7;13215.78;21166.9;89657.35;91810.03;8131.613;41602.89;65971.04;65761.84;35953.35;58841.78;39404.98;47267.28;11023.82;28817.88;72059.82;40867.31;28698.56;128747.2;52720.16;4693.468;7986.369;13215.78;25400;24279.96;13530.3;29869.14;11476.62;51015.75;1.0
TOMATES;34846.3;8653.577;5281.391;9000.327;4677.098;7233.902;28235.1;2400.144;4211.051;17394.32;17451.98;1598.41;7933.683;13241.63;12072.57;7317.721;11061.52;7502.399;8964.655;1534.168;4817.168;14203.79;8417.851;5873.316;24280.41;10565.88;992.4383;1594.97;2400.144;5028.814;4474.286;2606.083;5552.929;2267.914;9928.718;2.0
CEBOLLAS;22277.11;5318.057;3356.806;5970.8;2864.057;4767.395;17726.85;1783.321;2766.947;10946.28;11330.83;1131.899;5325.858;8231.875;7587.484;4362.276;6967.75;5355.035;5592.053;1068.668;3315.145;9440.129;5136.288;3316.884;15827.67;6449.444;449.6172;1135.862;1783.321;3290.991;2874.545;1624.709;3491.176;1298.115;6328.778;2.0
AJOS;2508.801;573.1303;347.3849;648.3834;284.25109999999995;655.651;2163.508;126.2861;219.0068;1085.267;1423.534;57.779;517.7963;908.8982;1024.327;570.8212;793.8692;594.4354000000001;549.6749;128.4185;396.70840000000004;1079.917;464.311;439.4454;1714.964;793.8367;42.56818;144.97420000000002;126.2861;256.8899;392.8023;189.3209;350.2618;137.2628;868.4345999999999;2.0
COLES;5803.032;1189.865;992.0988000000001;1317.722;784.6893;1518.656;4875.712;272.82140000000004;654.4987;2559.751;3243.28;140.56539999999998;1093.506;1922.284;2646.676;1371.74;1803.228;1434.971;1193.093;363.0635;1115.048;2326.186;1260.688;738.0468000000001;4427.428;1375.604;215.0548;121.6135;272.82140000000004;687.5684;626.4005999999999;493.7863;891.1936;348.0625;2146.53;2.0
PEPINOS;4777.557;1231.747;738.8235;1133.111;591.4177;1082.458;3832.096;413.3286;532.1319;2486.089;2291.468;288.3141;1129.696;1677.125;1682.422;995.3043;1519.028;1021.172;1242.053;251.2486;657.1484;2071.199;1079.508;718.4526;3516.133;1261.424;117.1807;244.6556;413.3286;662.1314;561.8034;381.207;715.2406;302.1008;1379.909;2.0
JUDIAS VERDES;3818.263;714.7626;490.6083;1040.385;585.0295;987.4775999999999;3150.278;274.9103;393.0746;1686.906;2131.358;218.9169;695.1598;1215.845;1688.342;1017.06;1234.942;731.612;834.6489;187.7571;490.0863;1474.156;859.9601;806.3036;2413.157;1405.106;133.4885;82.55544;274.9103;468.72990000000004;439.24129999999997;209.6207;548.5605;224.9146;1436.242;2.0
PIMIENTOS;13764.54;3283.365;2158.102;3298.291;1954.845;3069.937;11292.78;934.0325;1537.73;6631.952;7132.589;592.5651;2957.637;5158.886;5055.452;2634.553;4655.227;2888.54;3586.221;688.4554;1974.353;5701.324;3239.861;2160.547;9712.77;4051.77;267.5167;570.3693000000001;934.0325;1881.95;1809.348;1035.404;2323.556;898.9272;4043.437;2.0
CHAMPIÑONES+O.SETAS;4614.296;1126.713;805.5488;1011.464;666.7384000000001;1003.832;3675.442;343.07620000000003;595.7776;2515.694;2098.602;225.07479999999998;1216.73;1803.094;1369.397;945.1488;1341.326;1083.38;1244.441;269.2008;622.353;1762.404;1065.128;895.2098000000001;3096.205;1518.091;181.4077;230.11370000000002;343.07620000000003;678.3955;615.9078000000001;387.465;668.2188000000001;362.07820000000004;1147.633;2.0
LECHUGA/ESC./ENDIVIA;12083.19;3077.853;1836.174;3004.232;1614.191;2550.743;9906.048;672.2263;1504.919;5966.273;6116.92;472.0827;2755.957;4495.627;4359.527;2221.746;4220.967;2554.171;3086.309;932.8628;2118.38;4517.902;2757.78;1756.268;8927.721;3155.471;246.3677;564.9893000000001;672.2263;1885.02;1428.458;953.9669;1903.535;759.5336;3669.096;2.0
ESPARRAGOS;1109.722;376.5744;122.56960000000001;270.8279;119.82339999999999;219.9269;888.0858000000001;72.24675;149.3897;668.656;441.0663;48.18682;305.22229999999996;444.1721;312.141;239.0345;250.5737;231.6654;388.4486;5.519738;267.01370000000003;449.886;181.0779;206.225;736.9046;372.8177;32.0332;42.80272;72.24675;187.99679999999998;198.15779999999998;52.21564;142.808;119.0457;262.4156;2.0
VERDURAS DE HOJA;4532.37;1022.698;610.8693000000001;1127.361;535.5975999999999;1235.844;3946.08;223.7968;362.4927;2081.822;2450.548;179.36010000000002;760.9635999999999;1656.188;1935.858;1012.965;1792.828;753.3098;973.2671;322.2062;877.5785999999999;1535.718;950.9653000000001;845.9013;3217.966;1314.404;78.70965;182.65370000000001;223.7968;443.0313;521.9283;334.3355;772.2308;410.59159999999997;1565.092;2.0
ACELGA;3205.432;704.0636;413.78409999999997;781.5218000000001;377.943;928.1198;2815.24;159.0319;231.16029999999998;1405.465;1799.967;100.6136;463.9643;1218.911;1421.944;710.2633000000001;1300.252;479.67690000000005;715.2398000000001;254.8365;657.4093;990.6766;666.63;635.88;2288.143;917.2895;15.93498;92.96945;159.0319;283.9895;401.7712;249.6046;564.5416;317.4907;1120.098;3.0
BERENJENAS;5522.625;1287.668;880.9541999999999;1378.021;795.9636999999999;1180.019;4631.643;307.1709;583.8113000000001;2760.029;2762.596;259.2482;1166.816;2188.108;1908.453;1017.121;2051.563;1182.68;1271.261;275.44309999999996;736.106;2353.041;1233.319;924.7166;3683.773;1838.852;150.9288;298.4802;307.1709;733.3928000000001;670.2568;508.274;1015.652;351.3846;1487.085;2.0
ZANAHORIAS;12139.35;3127.111;1992.179;2846.907;1686.387;2486.764;9521.204;1100.665;1517.479;6416.864;5722.485;662.5054;3102.678;4470.478;3903.688;2580.132;3408.32;2912.434;3238.464;611.2658;1780.337;5009.697;2906.191;1831.858;8601.19;3538.158;374.3389;566.6784;1100.665;1786.63;1438.204;991.2973000000001;1845.346;936.4875999999999;3099.7;2.0
CALABACINES;12168.21;3298.503;2060.66;3087.1;1560.591;2161.359;9268.491;1141.564;1758.156;6883.623;5284.589;713.2098000000001;3331.399;4753.472;3370.131;2231.159;3327.848;2971.271;3637.934;553.602;1676.275;4736.65;3069.053;2132.633;8217.61;3950.603;410.6659;596.5889;1141.564;2038.219;1848.424;929.5948000000001;1751.994;766.8985;2684.262;2.0
OTR.HORTALIZAS/VERD.;41502.02;12265.39;6469.913;8918.18;6428.665;7419.874;33971.4;3150.189;4380.432;19573.83;21928.19;1543.496;9309.792;13803.36;16845.38;7436.568;14412.8;8187.903;11464.76;3831.937;7974.176;15397.82;8245.335;6052.755;30373.33;11128.7;1001.152;1609.063;3150.189;5370.239;6380.196;2833.018;7896.442;2293.306;10968.42;2.0
